Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
286.9833,23.776885301351765,31.671082618899725,2.7282896418247313,23.801248057140654,11.43183975162201,19.471544277300247,5.103898365740852,3.773170451894369
287.13730000000004,32.09768132542835,31.658608884075086,2.2294067934518664,20.67764268140677,11.450264225313948,22.67332947096359,6.382572610547078,4.299876287588966
287.25980000000004,33.35156999849254,31.648691756294944,2.101539069731334,9.884493736369613,11.425300526972503,22.745076442044912,5.372693943728421,4.744152538039146
287.3211,33.83061246074815,31.643730860023883,2.1141191046322962,21.90066068579079,11.425245442203753,21.686289305945852,5.330278371391854,4.49720302740198
287.38230000000004,35.2255243745176,27.453302557164058,2.255561465043173,21.78477730998868,11.396700508632511,17.835382076625724,5.841537540261715,4.466422040324853
287.47419999999994,35.254133615037055,27.444196874843666,1.9914331685055842,18.765615965983475,11.396513524972347,21.548741103646904,5.325217778248599,4.0702640506564665
287.566,33.14909958545365,27.43510687994226,1.7423307493360862,8.630008637815248,11.393284705219978,20.43804636027944,6.094940161107254,4.525660482661206
287.7262,28.03076418479288,27.419257767190974,1.281274944199532,17.529885569025883,11.340578657055053,16.85796275982683,5.011721569929613,3.811223844185342
287.8063,29.701838439674024,27.41133979269092,0.9177282006313244,17.754177725877113,11.303021620278132,16.665119847009496,4.7537150304071885,3.7265055124392417
287.8863000000001,26.655639973422872,27.40343607846858,1.29971407193266,13.024129329534937,11.302798909138305,15.41595238548109,4.373199694944692,3.480141062467766
287.96639999999985,27.054747743590944,27.395526861835144,1.459165262767706,13.145666224339866,11.280744960121247,15.338826664934727,5.477601332705917,4.295859722856956
288.0463999999999,28.88783268418157,27.387631887751958,1.527886044095115,14.339309910076588,11.280547586974315,19.239350402469466,5.46488167701674,4.518467500147265
288.12650000000014,29.146371204823044,27.37973141538628,1.5388634070985083,13.348497043431161,11.26018488448719,15.556671581796364,5.206696963323666,4.3324805943425675
288.20649999999995,28.21375055479785,27.371845167872,1.4846682678061405,13.051344672145428,11.211987433317777,15.842032877925352,4.326699708735425,3.443049125613803
288.29799999999994,27.863668545734395,27.362830611712283,1.2282049537700765,14.020518869578533,11.14185360455141,15.203891155111801,4.211978769848346,3.445210078176447
288.38950000000006,17.639072085882283,27.35382174818086,1.5386237393537814,15.24614143766753,11.08881986890041,15.281416592328936,4.5757048945080285,3.428321628628199
288.48100000000005,27.585170508672835,27.344818572226302,1.7293619713668937,16.897827852569563,11.060307410132955,19.096177946981292,5.790656411612174,4.291372090281789
288.5725,24.875798615147676,27.335821078802027,1.8823576851264816,16.00441999912218,11.030426275395127,17.486997333845736,5.521409639672176,4.2987517866955525
288.66400000000004,22.899849552411045,27.32682926286639,2.235070816776941,17.09509944709974,10.980399235523155,18.315025175934956,4.961803469190518,3.8711273728904296
288.7555000000001,24.383996611891913,27.317843119382747,2.15992072887368,19.915443328863677,10.98032386118478,14.2081336932527,4.70235704000092,3.67228621386496
288.8470000000001,14.736903794579092,27.30886264331933,1.9662935632038003,22.494533942627243,10.915644414217478,16.359095071720063,5.619350721117453,4.146633743960425
289.03000000000014,23.9088232700579,27.290918673350777,1.977109717167001,23.706836784285883,10.862463913356716,15.294155130387743,5.277698703190893,3.9160636296004725
289.1717999999999,32.35681021349033,27.277030097162303,1.9562457521888859,28.799495353791826,10.86405328628143,19.522227463233914,5.939053905288178,4.475869731319791
289.2426999999999,28.817350791091354,27.27009089386248,1.859761619164401,29.087555085869926,10.863901029674517,21.832103165506645,6.467929485373368,4.844442684691315
289.31349999999986,25.696542384872142,27.263164857470308,1.7949555997101714,25.38537855655894,10.84387289327951,21.948683111851924,6.107056972237028,4.625798886054233
289.3687,25.069809832980273,27.257767238398497,1.7578882368778206,20.526451042933367,10.838507696503752,23.0111814633733,5.973176416236267,4.533871846707397
289.4238000000001,24.332556753509614,27.252381442458145,1.7224917832765303,7.284785344085201,10.838425038299823,18.461244566535974,5.520335641020622,4.389852007579517
289.5339999999999,19.014080161477448,27.24161597515968,1.6587798028876424,16.53493281649504,10.861035701569232,14.827310594528692,4.400502236362308,3.8418316134725705
289.7071999999999,21.209524660771393,28.057610925583475,1.5620806261206424,10.076516129737138,10.978757575420776,14.852071326165518,4.254963408969208,3.2722331124832422
289.7937999999999,29.0119271684074,28.04871235722152,1.5402733548797913,11.704335841055686,11.065404738939893,12.966976659300418,4.634469696998322,3.596833865912255
289.8803,22.241122971217177,28.03983050886332,1.4814125673107177,9.869580516390215,11.196069128796914,13.639827153603791,4.581379376523808,3.77546043459551
289.96690000000007,19.23893675305694,28.030944837684206,1.4125772272880097,9.770189615211061,11.196617019525988,13.753789278055862,4.174802079967945,3.369037016092489
290.05340000000007,14.640528135321448,28.02207585812371,1.3287864459476182,11.96421259329637,11.364148522807008,10.820816217207515,3.8632657288024985,3.228471368484174
290.14,16.436275388882994,28.013203057127228,1.2213249175122844,8.092916425855018,11.364875016714386,9.977960182133815,3.635122653398238,2.8895127226260624
290.2265000000001,16.81643131641094,28.004346919426602,1.0748883709423729,7.43968139510005,11.498232205676203,7.744555453548369,3.4149371480663273,2.6788691131628832
290.2903,15.075793890883656,27.997818984005384,0.9259530516499194,8.175315753984048,11.589585044085752,7.824576289579033,2.8268419911235076,2.754029740013751
290.35409999999996,11.412784515820533,27.991781210133393,0.7129712299461558,7.186658899135057,11.65815005334914,7.711609894882007,2.8234703130710734,2.3540495322351993
290.48169999999993,20.182701643810777,27.981828202885897,0.8837475011121805,6.727494055622268,11.72863478270015,6.580003422843666,2.462861197596141,1.9361377952131298
290.60929999999996,12.780457643374426,27.971882019398375,1.3500469021000938,6.690648813959438,11.821842120567736,8.544139185065966,3.1249682447623086,2.640457734971105
290.7368000000001,20.8106205367199,27.96195044207261,1.904011668315391,5.241676943893673,11.928020113582086,9.965441372449213,3.099262184168123,2.6274921372956133
290.8315,19.458084817765904,27.95457821572217,2.1637657697459938,6.363126603906353,12.030764401822612,9.274089115974277,3.0409491053036954,2.5698942490524446
290.93580000000003,20.546287785739576,27.94646298809759,1.798656122032581,6.343363897112251,12.103374404431646,9.574161588278203,4.003222873483843,3.0388300486511306
291.04,23.611999999999995,27.938360083323634,1.6930646807114005,6.928376463703629,12.136494877909234,12.714108272503687,3.6130090433641793,2.7891800617604994
291.24839999999995,20.42088993341746,27.922167884141242,1.633627984611441,8.203221141609358,12.121833624501932,11.907466362117912,3.1494410360878646,2.6179166800871507
291.6652999999999,19.39616450552482,27.889830111247242,1.6206132108365625,10.22822423876031,11.686323751527691,15.50133898734607,3.1810725485514437,2.400634376547932
291.8737999999999,24.629008071131494,25.987456425020056,1.6307551582802515,12.038900723777493,11.557205492728711,14.66069348856778,3.923151562388108,2.990376371366787
292.0822,25.494744899710383,25.976024674037003,1.6227638558956725,9.356490657057343,11.39343503415473,15.31896322960098,3.878690946719769,2.949404188370172
292.18639999999994,24.777439734793816,25.970314358906332,1.6522687339557174,19.486319602023002,11.312731312427507,15.589216693779097,3.6963129818904665,3.014579307678838
292.2905999999999,21.867582158078747,25.96460774647947,1.6342732450771933,11.893296878467321,11.216802800795083,16.245432062309273,4.250049924961995,3.2540087351372415
292.3948000000001,26.216742589201843,25.95890483360328,1.6019953787898547,13.789124098783203,11.111999795314212,17.984274945188005,4.060505287437756,3.2559577313854047
292.4989999999999,24.85568905959552,25.95320561712431,1.5360089527828213,15.542710924202625,11.022222430375566,15.572938250391104,3.7060689163120886,3.229194116289646
292.60710000000006,27.864993587163134,25.94760642239226,1.3844816027014544,16.56868088528727,10.939192061327878,16.022981573344502,3.8632632596493797,2.892551477962622
292.7151999999999,31.1915653808614,25.94228423743599,1.6328039346956151,16.397200223235526,10.880893312526362,17.672132840231082,3.7728656321348186,3.4513111723887007
292.9313,31.98441711661843,25.931651639333214,2.097428541150373,21.993529789414254,10.8535980948537,19.300154214147643,4.498761025930238,3.366171010316887
293.0928000000001,18.36350477179947,25.92371144114769,2.0109538042160495,21.703535138827693,10.889868539006304,18.718511904786137,3.94842134357082,3.098636011043169
293.17359999999996,26.056351877204317,25.91974079629658,1.7560933718871772,23.22363188639612,10.92002475021907,17.11538160585485,4.2201248879573425,3.4552856670185736
293.25430000000006,24.139873361189128,25.91577633848171,1.5353125543040675,21.230924838830354,10.920068237822907,20.089114640139663,4.838024220345881,3.7356483024727543
293.3353000000001,21.30434557915042,25.91179842186825,1.286982658219463,21.428404698337285,10.963626041719653,18.354200114925117,4.781886813316897,3.565119850088512
293.41619999999995,26.497229357139027,25.90782669500151,0.9679253919894489,21.32195787645471,10.963762922539349,17.92995127094127,3.676147954669595,3.0126560391863126
293.5780000000002,27.727977735518405,25.899887074202905,0.9367802971325898,25.13787996533607,11.09030523864041,20.359353851401448,4.216636280256401,3.1463272672999496
293.72970000000004,33.0777203996541,25.892447706971833,1.4455257764974985,21.627589425349964,11.160751314567737,25.63222369251949,5.2294623335271275,3.8606865274820703
293.8813999999999,33.38909347497866,25.885012829305367,1.7415698718951707,22.358809754656107,11.326862090584926,25.255708872769866,5.063709399281189,3.940412178738282
293.9824999999999,35.45076580377234,24.280708941076547,1.9000461918315312,22.59203365313851,11.442554487437116,29.298980916950505,5.699803883828486,4.199060917240924
294.0675999999999,37.93486686232048,24.278153543461723,2.0146210846386414,24.53040418013558,11.565888698631138,30.020863809708636,5.828295007730224,4.244646364967349
294.1525999999999,44.10761549557762,24.275602138890687,2.123229948642703,26.284257084071314,11.674181199336608,31.079001190006846,5.77486397561492,4.39211296767545
294.2376000000001,42.21877315586633,24.27305172344482,2.214710946796944,29.273166602625814,11.674726278062526,34.59766473345871,5.903178198476124,4.572533115587236
294.3225999999999,39.51413616246009,24.270502296604036,2.296664070444258,32.24354168004004,11.759215235759154,38.046197967428185,6.723644544902986,5.033021182626414
294.40770000000015,49.70041295702118,24.26795086026551,2.3691840654712975,37.232735594842794,11.872019198016488,40.52440678703687,6.858009235283148,5.250591935394458
294.4927,51.56675135502295,24.2654034102315,2.4305341860668936,37.75567620624578,11.872449834736608,42.11179323443624,7.449978190972737,5.30414163551157
294.5776999999999,48.37958829377697,24.262856947234546,2.4761682425063283,41.86345165720978,12.018334858154835,46.501954223204244,7.183740605817806,5.3515579523417065
294.6627000000001,49.45717674658364,24.26031147074986,2.49350604470715,25.014911016238575,12.181224473828047,35.52096273179917,7.788938913247341,5.747778284464109
294.75919999999996,40.45495204354715,24.257422801348913,2.423481323253596,55.7155093718241,12.343569063300533,37.23324674127713,6.093331797821241,4.450380266724689
294.85559999999987,51.29260350571753,24.256136215032207,2.497838752572849,46.873681359391284,12.49171015416406,36.806288834388454,5.426332962132439,4.274248837279139
294.95209999999986,53.39245358459839,24.255642982945393,2.7475748735389622,43.68354959741679,12.622387323533896,36.37941857667212,7.376925133007506,5.579514130376123
295.0485,47.54654459551342,24.255149911301263,3.017095187051378,46.85807812913244,12.622718711317006,39.48126100303337,7.663469014008785,5.702018584786249
295.1175,44.447160330713906,24.254796772139123,3.304104343866609,65.06893297162509,12.745000192783756,37.77524624164102,6.506022433749143,4.791927914870359
295.18639999999994,47.93978552875292,24.254443966829207,3.887678512976757,39.50745841390536,12.745366337045033,36.3948298503591,6.040224777061142,4.67766001512946
295.28479999999996,34.02779876082848,24.253939798246265,3.3699178143676742,41.35255831618973,12.866465454954714,34.47249717188047,5.506652666019868,4.122566042641135
295.2919000000001,33.2820230220214,24.253903406280195,3.3419756768162263,42.12618367757544,12.866513956293723,32.5402914684387,5.506633525748688,4.106426356621141
295.3191999999999,34.236681374637456,24.25376345915236,3.2537719985757856,41.45112264081379,12.866708631332815,32.54037439097109,5.5066348963889284,4.698086151918143
295.33149999999983,35.0484665001967,24.253700397003335,3.22175113469314,40.20228475390404,12.866797898265567,33.85407652189934,6.640549089226349,4.848540404100785
295.35959999999983,37.05951167232616,24.253556307124267,3.161295475042411,38.379237448749215,12.98131671665625,32.72209177448911,6.60840522085276,4.890150317242921
295.45849999999996,38.53737661410253,24.253048939648608,3.0258238432961324,42.30603440449686,13.080438823346554,38.86274141915467,7.085123052386776,5.256962700944683
295.5573,43.342342531561336,24.25254172454678,2.92831825005531,29.811019490689116,13.162953426345895,30.329783420348157,6.754262555582959,4.930952718031736
295.6935999999999,36.682262392298895,24.251841404705388,2.680028619396083,25.846828904992048,13.243102985599405,25.232387348823853,4.652398444753551,3.4618826489097607
295.76180000000005,34.92442078695165,24.25149073265675,2.818412902554544,22.16840833568127,13.339051635925872,24.573010559149616,4.547528179927642,3.40541134113262
295.8299,33.970545898807444,24.251140405577072,2.9100193244888772,21.1739051255287,13.33946887829676,22.309037651704177,4.5596410373291585,3.9989286158413764
295.90160000000003,40.13891421089558,24.250771376801445,2.971526165207678,21.126109802519387,13.462059879573465,29.8253821661526,5.399078498376661,4.038033354787641
295.9733,38.025713221199666,24.250402161682626,2.9931362556305205,23.236178998848676,13.603514405401128,29.63753686063321,5.958195109569622,4.433671206296872
296.04500000000013,43.518597861118906,24.250032760779995,3.026410720446292,25.17026357763864,13.603803632285949,30.42125724483129,6.124518985770142,4.797118954615991
296.11670000000004,40.02520268610778,24.2496631746515,3.052498330699868,25.630091982134708,13.754350180900966,29.721022998178285,5.803237381396017,4.369400698050758
296.1884,37.749239821611404,24.24929340385347,3.070882817990833,23.028248516965633,13.930928985040225,28.640177189905803,5.389405665443789,4.114647693240677
296.2601000000001,33.05601366500657,24.248923448940857,3.0790876492251407,22.816622860846238,14.155512504660287,27.600198061344695,5.40057974838951,4.199507442611548
296.33179999999993,31.813999490140944,24.24855331046709,3.071888620424933,25.89375793742886,14.155799146856406,26.401091547987757,5.677363870161103,4.275236752327518
296.4035000000001,36.777553719222695,24.24818298898401,3.0387735867372343,21.331940684897745,14.413961750467088,28.07978157711079,5.574541915324124,4.098947604248967
296.53630000000015,38.748194612320056,24.24749661216231,2.8031665090571414,25.522374795563657,14.676667993855462,26.029236370472727,5.055798344507475,3.733015729495249
296.6691000000001,53.940156695221745,24.246809612897994,2.8833212953943024,32.14460441055329,14.961755126327443,30.871785530690563,5.3140700798394835,4.063989268786737
296.80190000000005,39.252090623087526,24.246121994657827,3.298454093205509,49.23125081949716,15.240374547688885,33.945244303964955,6.870735160895769,5.267984446995835
296.93459999999993,55.9588897637158,24.2454342793704,3.4270413978785554,37.392532883213136,15.445442155162569,34.92348395636432,5.733163114933961,4.302046035753636
297.00100000000015,71.57152373744556,24.245089932968263,3.2185488597626404,41.76365926832412,15.585154661268598,38.29460343650619,6.34635271910124,4.465088515359883
297.0673999999999,47.12363964789764,24.244818604506303,3.6106104947872026,39.024814006244036,15.736893459872718,41.35767548288125,6.560401930127538,4.552020751106016
297.1337999999999,79.200853134101,24.24501372672312,3.9469638959985605,44.57241757547681,15.738016869088053,42.24366901363938,7.270978805817984,6.282924958700653
297.20020000000005,75.87291675858381,24.245208587039805,4.330139130597717,69.33298028007368,15.926056267202275,49.31554501493108,7.960889910926841,5.8746240737086985
297.26659999999987,70.85052887765535,24.24540318595503,4.919764545583464,48.70887532200902,16.130257044874753,50.809480651620795,7.530832987265988,6.144483962410162
297.33299999999997,66.96741037875061,24.24559752396652,5.812701586490453,39.36900211248592,16.130978946621884,56.57748755618456,7.468471101654077,5.206490331438897
297.39939999999996,83.30032168772803,24.24579160157091,8.207451669651462,67.10673075467714,16.338367426990416,56.58967053057007,8.15858725228545,5.701437681059432
297.46569999999997,122.2114293407339,24.245985127564953,6.080540459548475,71.28313955021976,16.33894920280918,62.63688582783274,9.225932114220774,6.312012873845392
297.54960000000005,86.1460068271995,24.246229656301324,5.476798482476867,68.65549821586744,16.570420807168528,65.07902796133287,10.641099326653247,7.621089911000013
297.6334000000001,91.89311061542043,24.246473481140463,5.450626416608745,67.25023110275077,16.801540075149468,79.38883356486473,10.102966660962894,7.170548162143936
297.7173,112.5121633135532,24.24671718499528,5.830288552998192,69.23519381598646,17.01015698750693,67.3769648187635,10.415115291026435,7.119516488226256
297.80109999999996,81.18227125656342,24.246960187914834,6.6933663435482975,112.53686131785683,17.1587707549493,77.69774962617556,9.655408685082236,6.673130155002584
297.8801,96.17081804498638,24.247188897048915,9.32895210087013,87.73620709385209,17.15861310066855,70.92503926890272,10.18909797258039,7.4890528881296135
297.95910000000015,115.67836425952761,24.247417243308153,7.624242968479413,90.30788092893947,17.202001702578375,76.75504000061464,9.733946318356892,6.998163140346858
298.03810000000004,144.76904179237115,24.247645227513143,6.418262444010926,50.65403065962292,17.13218882830849,77.22306642403869,10.828746337063219,7.453138534925082
298.1169999999999,104.23412903117438,24.247872562580262,6.181065366149769,74.00754978534049,16.995145705582754,78.17294368644286,10.78852947835997,7.428976343496937
298.2210000000001,112.74062006086801,24.24817166931511,6.960751017302442,122.51985521864201,16.840358070838203,72.90099607873552,10.170415477653213,7.121295862992923
298.3868,115.52299977823455,24.248647227407538,6.507803695700308,71.42224117024703,16.657613261319046,78.14440124817524,8.934521893951597,6.162348023647273
298.4816,104.56643119379093,24.248918430442824,5.41913226220501,70.83131423806623,16.65722658515343,68.14731594175906,10.672626733090853,7.5093593275946215
298.5763,103.45954553091006,24.249188834597216,4.940360097441397,79.34264556672069,16.490678895305013,78.41449920823636,10.31636163071208,7.829035642928107
298.6410999999999,96.08132317287544,21.062398349683686,4.853233602788973,88.27054037070589,16.411612735109568,60.611212509886116,10.100194556469887,7.173036228025229
298.66700000000003,93.35407422936325,21.062390281680404,4.887037767912715,63.779341874861025,16.411465435624304,64.54032201514214,10.099887239257288,7.172784143290259
298.7252000000001,85.27091207252191,21.06237213741071,5.238263220577832,58.9454973871854,16.399028283151722,61.591126854705756,7.751146257445468,5.917367569681493
298.7832999999999,84.22076606053554,21.062354004327833,6.85246916218069,66.49999499318189,16.398672339797848,57.86298774921612,8.12215692963096,5.732690355040615
298.8814999999999,80.2951685074969,21.06232331126832,4.193764886663016,79.23933207877228,16.36037817015621,42.119892321896415,8.84873356605149,6.333822385753264
298.9796,70.1386417337309,21.062292594384456,2.4562302668372626,45.84273700974416,16.261100754843497,45.20236897119783,6.19036088898538,4.541697583424604
299.0287,67.39058269478322,21.062277199983754,1.5152610021040431,33.849653460516585,16.115775632358233,36.5170015586098,6.56509295792359,4.657670810521758
299.07769999999994,58.65325882852896,21.0622618236294,2.1260232576744715,42.630720495455016,16.115475825155713,30.046529344563844,6.415770221940276,4.661669480621066
299.12679999999995,68.71223362892741,21.062246402708066,2.496486049390356,38.40546383911228,15.937147123938972,29.137428946811905,6.139770084011816,5.391819757820079
299.17580000000004,60.44683887291271,21.062231000180912,2.567871080024868,23.50865309419479,15.936846771703818,28.367498088677824,6.043612588768528,4.434745574065998
299.2212999999999,58.47869145538058,21.06221668632223,2.585180579392122,33.8238368144038,15.93657681097447,37.292516920748604,5.943803490505035,4.2198323852761925
299.26670000000007,58.76258522511552,21.062202392992987,2.6707667995198117,33.179120234649275,15.681074182143819,34.196984975559445,5.596097628667164,4.0534741775601395
299.3122,59.18073465719382,21.062188057343764,2.7314886004485315,30.720377597856505,15.68079365976146,29.99441219648154,5.805005763215525,4.2414563928699796
299.3575999999998,63.43340530031919,21.06209704431763,2.764025170016539,29.871220135796893,15.68051380163412,27.702571357896637,5.251282102678682,4.616517420317516
299.4031,54.66768979038955,21.061470483818773,2.7756241187116726,25.64988645082653,15.50228876204819,28.39840586954402,5.903192703760901,4.622081684616179
299.44849999999997,48.90265887055284,21.060845354329004,2.7706544078424367,23.345860452206804,15.502034684210898,32.1890541926679,5.815929042581825,4.554211073038942
299.49390000000017,45.29676335126303,21.060220278786886,2.752050475947709,26.47084536363674,15.5017806494488,31.254813571319318,5.443906662690336,4.0169628223147855
299.5392999999999,40.66105848490472,21.059595257246293,2.7217166442011074,24.434418983116483,15.378698680459289,30.738000375872783,5.515178821329112,4.1579169598581895
299.63849999999996,38.95966621721015,21.058229759581565,2.619766525236056,25.094362930022907,15.284960809385208,27.11939419065688,5.73800740501028,4.259305625654766
299.7375999999998,38.29008681589769,21.05686589667274,2.471784139460083,19.747876623211155,15.183328828896594,28.354757849595988,5.463291478686302,4.182519356655395
299.80719999999997,35.090813258683966,21.055908181862172,2.338262600836445,21.575239642864613,15.062328065488726,26.65358231830158,4.975592163421977,4.086629739549292
299.8651999999998,29.592561382720277,21.055110183791474,2.2049943119668214,23.840550145705002,15.061933640456967,23.689554563712232,5.073003340934304,3.7986685779632334
299.8768000000001,27.479228842760392,21.054950594835816,2.17557680822007,25.09673825446999,15.061854765813882,23.689542322730652,5.072976764324114,3.798645156139144
299.9061,30.735669978124978,21.054547510977798,2.0966501652733176,27.903527667916663,14.952280152041737,23.287977243649745,5.118567881205728,3.8062161098264466
299.9353,32.25486538848238,21.054145825411045,1.9248579613148122,13.242949005155948,14.952093989432997,23.140407478366946,4.899534599840103,3.806109396858427
300.0502,33.487524251764235,21.05256543933691,1.52426280311098,19.309947662081804,14.889818275066878,18.18336885620498,4.695937488457347,3.8584629947093076
300.165,32.92114390976877,21.05098677833089,0.9064492116737157,16.761536829966424,14.87140048471594,15.448851810362761,3.84187891577081,3.022331010792926
300.26889999999986,31.842488101694563,21.049558309601352,1.1039469293642588,16.271147997325077,14.871131371841813,16.220042721612376,3.3727790356955123,2.5539630245589704
300.32090000000005,31.942886247241862,21.04884349575825,1.3498708303622606,12.503409794237731,14.834895716883237,15.294103432918495,4.186531121203004,3.278858676528407
300.37280000000004,32.129095131605325,21.0481301284653,1.5360157286985698,13.828741317022326,14.83481163433728,14.971906017026951,4.280887126711727,3.38021630525354
300.42479999999983,30.83837140649577,21.04741545879456,1.672000389267841,14.137985194371904,14.75453369982834,18.611361848127906,4.42038226407997,3.364926323137189
300.4767,31.45203481241897,21.04670223555421,1.7817108578380796,15.1122782736169,14.75446499885868,19.374543868724775,4.798459772524956,3.8069273165850266
300.5285999999999,28.815180575319904,21.04598908438861,1.8667439576552685,15.241646442941763,14.651940712067734,21.722228897706938,4.439060685688403,3.439178232617548
300.58050000000003,28.97354818440127,21.045276005376113,1.932038445352328,16.00249562002122,14.651887921983846,20.101031899777713,4.050191891730933,3.2191713085556612
300.6482,21.72922247869794,21.044345951154142,1.9927452694759382,17.96549121399852,14.564447232880733,21.27986624950045,4.611026513352663,3.666982429643203
300.71579999999994,33.58255573251255,21.04341739352516,2.029265830451777,21.637055602096787,14.564438330884483,21.279593338879472,4.713549561421862,3.57172100194934
300.8509999999999,28.335853191698092,21.04156064710021,2.0309803122228813,16.816046330651783,14.49349073686191,19.657727734791717,4.325022749601541,3.439831274907243
300.96959999999984,27.71777214381994,21.411262085828927,1.9239303241831789,14.945249981821785,14.477912791828764,16.169971842273064,3.40838000752259,2.6909620658680278
301.08819999999986,33.40779143591315,21.411126512278663,1.5734676877621079,13.980122110425688,14.517302902371835,16.25502566855116,3.7294782490492646,2.9270244605803
301.2068,31.843341546062806,21.410990803222717,1.9334078249338926,21.42458216908126,14.517153490208123,18.539586184315812,4.2162583524320105,3.8267426994225855
301.26609999999994,38.63871086674252,21.41092289804857,2.079588797477908,17.342387521922593,14.513251842873222,19.356340251032037,5.3248670900729005,4.186234073576322
301.32530000000014,39.122149343886264,21.410855073796206,2.1985304682904685,19.46081922784384,14.513146731510906,25.081099549663804,4.920374929937896,3.8540016823087195
301.3912000000001,38.778381754196104,21.41077953409621,2.3137282849676817,17.411007410389843,14.47589862404217,25.918517563315966,5.240819337317511,3.8246999734420015
301.4570999999999,36.0999829874449,21.410703952983035,2.420270927719184,17.22194882857395,14.427586369555637,28.08263363663365,5.295533879853963,3.8648059750895425
301.52299999999985,49.14821813551807,21.41062833054828,2.525134469547655,25.20073731486095,14.427499469338981,27.720708758737302,5.110922781706098,3.778999808181284
301.5888999999999,35.13060215691957,21.41055266688331,2.634437131103719,24.99945010062467,14.398116649502136,27.096726707645747,5.9357350187885345,4.577404749387192
301.65479999999997,35.39748288346577,21.41047696207927,2.754919078923498,25.822684742357207,14.398079124336205,24.496277456763842,5.922125460740724,4.318110310164752
301.72069999999997,26.592704721872277,21.409956974974385,2.8956946409846447,24.875955000069258,14.397951649428373,29.913250979707243,5.33227216682259,3.8723386405986093
301.8524000000001,32.96089567606807,21.408604315681856,3.3101601876374205,22.517840531103086,14.357874583855445,21.560759231086042,4.585286421626383,3.416384055331842
301.9205000000001,19.67267662163114,21.407904931256443,3.696120316107038,26.949123132234398,14.357734243465346,19.72710960820356,4.442589784999296,3.6674173388261386
301.9954999999999,35.67278100644192,21.407134726969407,4.618982068915677,25.908670636490843,14.271161465573478,21.0569928205411,4.009590761349226,3.2383773737364785
302.0705,28.7246322986469,21.406364567577942,3.81903891569805,15.592408577872733,14.271056706465695,17.82443004080434,4.134530335873413,3.7417556228020947
302.0893000000001,31.95146447513045,21.40617152132182,3.7166187318586235,17.250270424625377,14.271030484769705,17.82447307921203,4.92815621602168,3.741701124979225
302.16429999999997,28.203051823861248,21.405401418007617,3.550075820709472,19.755263511197725,14.190708082628715,21.677844087857846,4.836213896310502,3.5634632506467763
302.2677000000001,29.640013396159063,21.40433977565359,3.778991195758783,24.832224208229285,14.133557245144035,21.14459553916345,5.032157335456746,3.7735631589658385
302.371,28.830281336660104,21.40327924488958,5.053608244742143,17.69870850873402,14.089383122114247,20.373333879906163,4.465765985872331,3.3516288395842437
302.4435,27.6852278519555,21.402534973297406,4.709077343549604,19.261152615612236,14.039271675771698,18.249365078137195,4.436041633458056,3.3229890813261505
302.51600000000013,26.915021809696906,21.401790743370324,3.7351961282966863,16.11407584600657,14.039098997051173,18.249729475292416,4.2459131876473535,3.542037882583364
302.58829999999995,30.798895568757423,21.40104860793759,3.248208380272422,7.6729544638954295,13.96504966846406,17.336994008690954,4.3625558322734985,3.3130109260033946
302.62440000000004,28.505463771290678,21.400678068932283,3.079462671286088,9.329505745373497,13.964962995984841,18.365036597504695,4.331493206249393,3.2515483363674464
302.71469999999994,27.785591187527334,21.399751253305073,2.767915027020768,11.061592642490972,13.889762439570243,15.540112331192645,3.8780400425430948,2.919455665898818
302.8050000000001,28.550851686697793,21.39882450204082,2.547274635620434,10.73504827987148,13.801746744810046,14.70278658844489,4.271306836627482,3.260568422380083
302.9524999999998,24.941357001087678,21.397310843872365,2.291494573738852,7.607606363933285,13.687688468355399,13.900644889159485,3.5446600507405597,2.812172659875209
303.02619999999985,23.434072559498418,21.396554592017043,2.1975591315779752,11.848303980445953,13.687339531338875,13.788998748130883,3.471193291566533,2.8120524291254827
303.09989999999993,22.347139265510755,21.395798382825436,2.125236910982147,9.951162874499293,13.631699140001945,12.31936125191235,3.9101429462088926,3.148158643748933
303.1736,23.118602767544186,21.395042216247496,2.0794682734698413,8.493216452000095,13.63093907668073,12.71320099448624,3.3054700094788596,2.6237136921457
303.2473,10.552012213218912,21.394286092233003,2.0819541405839725,7.037470846837819,13.630703598811108,10.069790834597079,3.089935446271221,2.3671620762981953
303.321,19.058097821846278,21.794513717764058,2.1895576183755403,7.256630003357197,13.650195837058792,8.861462407993024,2.605075317006932,2.1964857940330456
303.3947000000001,22.99635494711636,21.79417330203303,2.66782068671318,6.851029888551927,13.660270804720549,8.189323723736603,2.5644299714497816,2.1285835050032214
303.50080000000014,10.725557199455071,21.793683180421038,1.8437068969574888,6.578517707593268,13.656295668109534,8.48835959281186,2.461011105808076,2.0906823764694007
303.5767999999999,14.361799801931266,21.793332065605306,1.458200714399725,6.724674947523732,13.655468863279983,8.59465117460209,2.5937104147462513,2.148837945820699
303.6527,15.990107339869175,21.792981380950778,1.092360569483987,6.6046558570838325,13.655576812832743,7.730891948756403,3.001635626085691,2.3188763558275376
303.8046000000001,13.187066458364093,21.79227945365898,0.42947933663685994,9.13395961562434,13.676765137301455,7.881189819472684,2.5368088229683443,1.9771521808369799
