id,max_depth,mss,msl,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
40,70,15,10,one_hot,minmax,0.1007829733958051,0.04201074820732282,0.9432140645533416,0.03947175813967455,0.9432140645533416,0.12015364001584268,0.057721190617320964,0.9219010675858932,0.047867515503270175,0.9219007239387298,0.12003058348456228,0.05830606693322099,0.9206814205679572,0.04778045957914734,0.92068126637769,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_minmax_one_hot_B3_v1\DT70_MSS15_MSL10_minmax_one_hot_B3_v1.joblib,87.92067456245422,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_minmax_one_hot_B3_v1\scaler.pkl
57,80,15,3,one_hot,standard,0.08814990232894959,0.03318061188981265,0.9557058127882784,0.03300543924648204,0.9557058127882784,0.12012895830363733,0.05918951763862323,0.920524812100992,0.046288424644881636,0.9205244049229016,0.1205483902347524,0.05865065697921298,0.9209882528229741,0.046483830808395854,0.9209879907498963,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL3_standard_one_hot_B3_v1\DT80_MSS15_MSL3_standard_one_hot_B3_v1.joblib,88.31789898872375,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL3_standard_one_hot_B3_v1\scaler.pkl
12,60,10,3,one_hot,quantilenormal,0.08268395196061681,0.030429321148275762,0.9594834781122864,0.029728986129608836,0.9594834781122864,0.12193145061046415,0.06085698728104191,0.9194726247918966,0.04639249943890439,0.9194725498839575,0.12176081042533075,0.06188073620958701,0.9176645584187316,0.04596229848452922,0.9176640205827276,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL3_quantilenormal_one_hot_B3_v1\DT60_MSS10_MSL3_quantilenormal_one_hot_B3_v1.joblib,88.63545513153076,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL3_quantilenormal_one_hot_B3_v1\scaler.pkl
20,60,15,10,one_hot,robust,0.10062472098989172,0.04192434898261281,0.943346426282725,0.03941309846804053,0.943346426282725,0.11977016865950638,0.057686489070938124,0.921488484878667,0.047925925652513024,0.9214858906518042,0.12087789305459798,0.05886601473866202,0.9203971447176276,0.048090955388896066,0.9203958943896118,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL10_robust_one_hot_B3_v1\DT60_MSS15_MSL10_robust_one_hot_B3_v1.joblib,86.02783274650574,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL10_robust_one_hot_B3_v1\scaler.pkl
39,70,15,7,one_hot,maxabs,0.0948077160842307,0.03804134182760886,0.9488387623512148,0.03627239551518557,0.9488387623512148,0.11888032039085455,0.057620791465983125,0.9222281431841588,0.04657291246459433,0.9222280733095968,0.12026194196254733,0.05939128717436275,0.9207169641953034,0.04679977588959555,0.9207169098424508,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_maxabs_one_hot_B3_v1\DT70_MSS15_MSL7_maxabs_one_hot_B3_v1.joblib,86.83464455604553,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_maxabs_one_hot_B3_v1\scaler.pkl
58,80,15,5,one_hot,standard,0.09161073886804162,0.03564061547039535,0.9522650914607428,0.03467817626604042,0.9522650914607428,0.11885476078190005,0.05750730516248356,0.9224830220437092,0.046412088892428205,0.922482779425784,0.11950142361450372,0.057452640105078036,0.9223575671741706,0.04673893725471937,0.9223573604751404,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL5_standard_one_hot_B3_v1\DT80_MSS15_MSL5_standard_one_hot_B3_v1.joblib,86.66907739639281,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL5_standard_one_hot_B3_v1\scaler.pkl
13,60,10,5,one_hot,quantilenormal,0.08855249349616609,0.03409638190552312,0.9543780438038304,0.032768545747473336,0.9543780438038304,0.12036879456160167,0.059010405661716364,0.9216471411153636,0.04666008959857715,0.9216471376753742,0.11973151375728547,0.05910283457730015,0.9210362836694592,0.04611596933440623,0.92103603492991,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL5_quantilenormal_one_hot_B3_v1\DT60_MSS10_MSL5_quantilenormal_one_hot_B3_v1.joblib,87.84016919136047,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL5_quantilenormal_one_hot_B3_v1\scaler.pkl
41,80,2,1,one_hot,minmax,0.02672177249623429,0.011261676409996408,0.9853850393835905,0.0,0.9853850393835905,0.13483460670001565,0.08048547829699684,0.8961047470737951,0.04754787303058439,0.8961031196362349,0.13415427668834776,0.07876484655785848,0.8977257276978445,0.04752880738055423,0.8977257161251727,E:\ML_Models_EXFOR\DT_B3\DT80_MSS2_MSL1_minmax_one_hot_B3_v1\DT80_MSS2_MSL1_minmax_one_hot_B3_v1.joblib,92.64278411865234,E:\ML_Models_EXFOR\DT_B3\DT80_MSS2_MSL1_minmax_one_hot_B3_v1\scaler.pkl
21,70,2,1,one_hot,robust,0.02691655560024037,0.011377135445703727,0.9852352306771662,0.0,0.9852352306771662,0.13520826584222667,0.0805734404676659,0.8952869730237607,0.04779145338802265,0.8952867255505692,0.13607402317302236,0.08258049994204478,0.8935389395032628,0.04789479453290696,0.8935342181617391,E:\ML_Models_EXFOR\DT_B3\DT70_MSS2_MSL1_robust_one_hot_B3_v1\DT70_MSS2_MSL1_robust_one_hot_B3_v1.joblib,89.61486482620239,E:\ML_Models_EXFOR\DT_B3\DT70_MSS2_MSL1_robust_one_hot_B3_v1\scaler.pkl
40,70,15,10,one_hot,maxabs,0.10067236311670254,0.04195374495043255,0.9432785763008282,0.03944172689132075,0.9432785763008282,0.11954670850783725,0.05748644451339242,0.9220036204736664,0.04790889856018758,0.9220035943859644,0.12046893852498665,0.05940554162280244,0.9201735237316394,0.04763747500106708,0.9201734414468482,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_maxabs_one_hot_B3_v1\DT70_MSS15_MSL10_maxabs_one_hot_B3_v1.joblib,86.89296865463257,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_maxabs_one_hot_B3_v1\scaler.pkl
59,80,15,7,one_hot,standard,0.094817400533242,0.03798844030388877,0.948960058371022,0.036278202836389384,0.948960058371022,0.11854133563292965,0.05700172266460665,0.9229525805025194,0.04665518417997644,0.9229524444831064,0.1190082199046729,0.05694060351771697,0.9228691258613636,0.04692909382644436,0.9228688702790576,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL7_standard_one_hot_B3_v1\DT80_MSS15_MSL7_standard_one_hot_B3_v1.joblib,86.20715212821959,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL7_standard_one_hot_B3_v1\scaler.pkl
14,60,10,7,one_hot,quantilenormal,0.09462239382621496,0.03792357751963736,0.9489959575554686,0.0361318243605363,0.9489959575554686,0.1198320560158173,0.058279329973831465,0.9222493078876014,0.0471145194685656,0.9222491797861664,0.11916634717182678,0.05822403466764262,0.9217101655889768,0.0465560414085355,0.9217097995663665,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL7_quantilenormal_one_hot_B3_v1\DT60_MSS10_MSL7_quantilenormal_one_hot_B3_v1.joblib,87.1648304462433,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL7_quantilenormal_one_hot_B3_v1\scaler.pkl
46,80,5,1,one_hot,minmax,0.05257990917285455,0.016892683306934924,0.977915956606722,0.01412456103672499,0.977915956606722,0.1300922891665169,0.07416354506262371,0.9034420169711808,0.04677741551440662,0.9034398866530501,0.1294111790986914,0.0723711992683496,0.9052166532194768,0.04660320702742138,0.9052166446940584,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL1_minmax_one_hot_B3_v1\DT80_MSS5_MSL1_minmax_one_hot_B3_v1.joblib,89.74764442443848,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL1_minmax_one_hot_B3_v1\scaler.pkl
26,70,5,1,one_hot,robust,0.05270657901540435,0.016928440985768366,0.9778715602746554,0.014147492724272404,0.9778715602746554,0.13040981010282213,0.07428339528355211,0.9025669180883116,0.04688827493386099,0.9025664454492864,0.1311211235617712,0.07574587231825701,0.9015215711043624,0.04688604420080367,0.9015171875014732,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_robust_one_hot_B3_v1\DT70_MSS5_MSL1_robust_one_hot_B3_v1.joblib,87.55128598213196,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_robust_one_hot_B3_v1\scaler.pkl
41,80,2,1,one_hot,maxabs,0.02665291297267655,0.0112163354655653,0.985440570470005,0.0,0.985440570470005,0.13445637777075553,0.07948421785642619,0.8965675346072224,0.04707416002119237,0.8965670647361933,0.13641215499859044,0.08188560214501465,0.8948476498755641,0.047776120892452235,0.8948464117675388,E:\ML_Models_EXFOR\DT_B3\DT80_MSS2_MSL1_maxabs_one_hot_B3_v1\DT80_MSS2_MSL1_maxabs_one_hot_B3_v1.joblib,90.70442676544191,E:\ML_Models_EXFOR\DT_B3\DT80_MSS2_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
60,80,15,10,one_hot,standard,0.10070479794563338,0.0419439027491275,0.9433445462315742,0.03942891034581497,0.9433445462315742,0.11921914491477892,0.056810605652687876,0.9226960886976846,0.04750857965759042,0.9226960642171814,0.11970912132960952,0.05683962118651395,0.922537035599203,0.04786596600923837,0.9225360358980964,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL10_standard_one_hot_B3_v1\DT80_MSS15_MSL10_standard_one_hot_B3_v1.joblib,85.1742091178894,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL10_standard_one_hot_B3_v1\scaler.pkl
16,60,15,1,one_hot,quantilenormal,0.08035723769312117,0.02849965108608437,0.9621500758713843,0.02953012970094915,0.9621500758713843,0.12288207148515408,0.06307690226102447,0.916966364577998,0.046546809363067966,0.9169662048569014,0.12303378765652627,0.065513726471797,0.9132048655822668,0.046052768848336416,0.9132047721475632,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL1_quantilenormal_one_hot_B3_v1\DT60_MSS15_MSL1_quantilenormal_one_hot_B3_v1.joblib,87.42491698265076,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
47,80,5,3,one_hot,minmax,0.07776647612069079,0.028128528751780485,0.9626789769446992,0.02673587111331744,0.9626789769446992,0.12305948439866406,0.06292123348153128,0.916736468341126,0.046089376009076574,0.9167362195625676,0.12280493851620447,0.0631826099826006,0.9158892965280684,0.04610038690917509,0.9158885166995288,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL3_minmax_one_hot_B3_v1\DT80_MSS5_MSL3_minmax_one_hot_B3_v1.joblib,87.76545572280884,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL3_minmax_one_hot_B3_v1\scaler.pkl
27,70,5,3,one_hot,robust,0.07775314466003365,0.02813801727228185,0.9626717121977324,0.026673412099808225,0.9626717121977324,0.12311903920434628,0.0633056132850301,0.9156349553547048,0.046122180637351184,0.9156329959957158,0.12358739869925665,0.06373021795740375,0.9156080068166659,0.04605648853915068,0.91560742003972,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_robust_one_hot_B3_v1\DT70_MSS5_MSL3_robust_one_hot_B3_v1.joblib,85.35534644126892,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_robust_one_hot_B3_v1\scaler.pkl
46,80,5,1,one_hot,maxabs,0.052516654549178,0.016811429317615745,0.9780181779829846,0.014096774659280163,0.9780181779829846,0.1297957442711782,0.07346761910147949,0.9036403389118616,0.04637042305519451,0.9036402360496306,0.13151872562155534,0.07549217327038359,0.9021339877153952,0.04667962600715925,0.9021334627437012,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL1_maxabs_one_hot_B3_v1\DT80_MSS5_MSL1_maxabs_one_hot_B3_v1.joblib,88.41708016395569,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
61,90,2,1,one_hot,standard,0.02654491451316904,0.01121017945691896,0.9854614666408296,0.0,0.9854614666408296,0.1336951187579748,0.0793033329887023,0.8967866253742331,0.04709750891966996,0.8967856041115021,0.13463563248122515,0.07973038680562157,0.8959168650321312,0.047625062245114924,0.8959164818236913,E:\ML_Models_EXFOR\DT_B3\DT90_MSS2_MSL1_standard_one_hot_B3_v1\DT90_MSS2_MSL1_standard_one_hot_B3_v1.joblib,89.31803011894226,E:\ML_Models_EXFOR\DT_B3\DT90_MSS2_MSL1_standard_one_hot_B3_v1\scaler.pkl
17,60,15,3,one_hot,quantilenormal,0.08823414993801132,0.033237854443157834,0.955577807977824,0.033036509132300614,0.955577807977824,0.12113118636482433,0.05936232289594885,0.9211694718456988,0.046888079580348914,0.9211694173577352,0.12091612987558448,0.06042862461113375,0.9192738388220342,0.04627839639326037,0.919273217839592,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL3_quantilenormal_one_hot_B3_v1\DT60_MSS15_MSL3_quantilenormal_one_hot_B3_v1.joblib,87.14989113807678,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL3_quantilenormal_one_hot_B3_v1\scaler.pkl
51,80,10,1,one_hot,minmax,0.0705137881532402,0.02368969736985966,0.9687524637845808,0.024285673346221004,0.9687524637845808,0.12508816030387748,0.06760221694932554,0.9110968488224876,0.04598853792742162,0.9110946505315471,0.1244163880915292,0.06621125915352516,0.9123839260053254,0.04601052497239366,0.9123839259746168,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL1_minmax_one_hot_B3_v1\DT80_MSS10_MSL1_minmax_one_hot_B3_v1.joblib,87.54436922073364,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL1_minmax_one_hot_B3_v1\scaler.pkl
31,70,10,1,one_hot,robust,0.07059176010825306,0.023709512514543327,0.9687303353001364,0.02430434253213032,0.9687303353001364,0.1248154454436362,0.06707007259392789,0.9111892639559548,0.045973998129502036,0.9111888853377852,0.12574625755671348,0.06871344301481923,0.909725487423463,0.04625791077133912,0.9097220637168156,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_robust_one_hot_B3_v1\DT70_MSS10_MSL1_robust_one_hot_B3_v1.joblib,85.7429506778717,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_robust_one_hot_B3_v1\scaler.pkl
47,80,5,3,one_hot,maxabs,0.0777405915553599,0.02804724286782484,0.9627799497008986,0.026757096145884784,0.9627799497008986,0.12252278226715435,0.06248101529950857,0.91680624095024,0.04565222378397429,0.9168054119277302,0.12379435569903464,0.06437216520632788,0.915181799662597,0.04571257447206955,0.9151815660403828,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL3_maxabs_one_hot_B3_v1\DT80_MSS5_MSL3_maxabs_one_hot_B3_v1.joblib,87.33696794509888,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL3_maxabs_one_hot_B3_v1\scaler.pkl
66,90,5,1,one_hot,standard,0.0524092714474956,0.016807832590377783,0.978042440933932,0.014079061035977612,0.978042440933932,0.12903967305113234,0.07332832981839378,0.9038379095622786,0.04626598892789485,0.9038372994443028,0.1300207975200369,0.07333776910184854,0.9035288262066196,0.04667337333456967,0.9035286005858684,E:\ML_Models_EXFOR\DT_B3\DT90_MSS5_MSL1_standard_one_hot_B3_v1\DT90_MSS5_MSL1_standard_one_hot_B3_v1.joblib,87.53360533714294,E:\ML_Models_EXFOR\DT_B3\DT90_MSS5_MSL1_standard_one_hot_B3_v1\scaler.pkl
18,60,15,5,one_hot,quantilenormal,0.09170979547873442,0.035699861690272415,0.9521298353807992,0.03475581474017308,0.9521298353807992,0.12011216332577886,0.05821468512243815,0.9224623466839652,0.047128185239865616,0.9224622930525112,0.11964203878789526,0.058514076954026724,0.9216164227919114,0.04655867067324404,0.9216161304235838,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL5_quantilenormal_one_hot_B3_v1\DT60_MSS15_MSL5_quantilenormal_one_hot_B3_v1.joblib,86.63818240165709,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL5_quantilenormal_one_hot_B3_v1\scaler.pkl
52,80,10,3,one_hot,minmax,0.08247660531656836,0.03032082717339969,0.9596528686343541,0.02968061954902668,0.9596528686343541,0.12195668871587564,0.0611614035234925,0.9187328927371974,0.04617745526683618,0.9187322746543112,0.1217192851514515,0.061437984647432414,0.9178990858079304,0.04621168885194593,0.9178985099449029,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL3_minmax_one_hot_B3_v1\DT80_MSS10_MSL3_minmax_one_hot_B3_v1.joblib,86.80957078933716,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL3_minmax_one_hot_B3_v1\scaler.pkl
32,70,10,3,one_hot,robust,0.08246170912165009,0.030302868402743544,0.9596840059848006,0.029665746622607236,0.9596840059848006,0.1218323435552759,0.06136007695414785,0.9179323948890112,0.04618443648927187,0.9179310430372081,0.12232938778225345,0.06192448300622332,0.9177317417424932,0.04632364525314181,0.917730894629321,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_robust_one_hot_B3_v1\DT70_MSS10_MSL3_robust_one_hot_B3_v1.joblib,84.99399304389955,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_robust_one_hot_B3_v1\scaler.pkl
51,80,10,1,one_hot,maxabs,0.07048876625812323,0.02364264871992897,0.9688073838255556,0.024302723689075708,0.9688073838255556,0.12457437551430127,0.06705994152643376,0.9112189147639492,0.04567738999094778,0.9112189147418108,0.126124369418108,0.06897989001806254,0.9096923143444052,0.045972145255303236,0.9096921264172112,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL1_maxabs_one_hot_B3_v1\DT80_MSS10_MSL1_maxabs_one_hot_B3_v1.joblib,86.18321681022644,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
67,90,5,3,one_hot,standard,0.07781908948047067,0.02815538726068845,0.9626646551983624,0.026744439304419887,0.9626646551983624,0.1221354535212309,0.06239993616702402,0.9168005363993806,0.04573943957956708,0.916800534594282,0.12244620232291854,0.06165907896011982,0.9175986905127824,0.04605783258702803,0.9175983214109292,E:\ML_Models_EXFOR\DT_B3\DT90_MSS5_MSL3_standard_one_hot_B3_v1\DT90_MSS5_MSL3_standard_one_hot_B3_v1.joblib,86.26884174346924,E:\ML_Models_EXFOR\DT_B3\DT90_MSS5_MSL3_standard_one_hot_B3_v1\scaler.pkl
19,60,15,7,one_hot,quantilenormal,0.09494809521146297,0.03809710487330431,0.9487506171965436,0.03632646040541399,0.9487506171965436,0.119915454129662,0.05827835572134801,0.922237231794765,0.04723980871044041,0.9222371267465796,0.1192660644781714,0.05815571501375012,0.9217876152994088,0.046671859698491684,0.921787282788765,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL7_quantilenormal_one_hot_B3_v1\DT60_MSS15_MSL7_quantilenormal_one_hot_B3_v1.joblib,87.01050090789795,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL7_quantilenormal_one_hot_B3_v1\scaler.pkl
53,80,10,5,one_hot,minmax,0.08841842462563435,0.03397569469171147,0.9545684787362859,0.0327260106046432,0.9545684787362859,0.12006165716661373,0.05888585954083767,0.9213523966789012,0.0463427847663177,0.9213514138169286,0.1197864626847936,0.059102313615787314,0.920624774663132,0.046412520163736086,0.9206247283181958,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL5_minmax_one_hot_B3_v1\DT80_MSS10_MSL5_minmax_one_hot_B3_v1.joblib,86.49043655395508,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL5_minmax_one_hot_B3_v1\scaler.pkl
33,70,10,5,one_hot,robust,0.08834810653515704,0.033964066755610686,0.9545918373521716,0.032712843318719376,0.9545918373521716,0.119720886259039,0.0590384597712792,0.9205968492924672,0.04616085195426722,0.920595497160934,0.1204005685560911,0.059528996282556965,0.9205247078532112,0.04655823967862971,0.9205234464333508,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL5_robust_one_hot_B3_v1\DT70_MSS10_MSL5_robust_one_hot_B3_v1.joblib,85.01062655448915,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL5_robust_one_hot_B3_v1\scaler.pkl
52,80,10,3,one_hot,maxabs,0.08245531349516877,0.030260130454658637,0.9597250689217658,0.029700859218825038,0.9597250689217658,0.1213614884350687,0.06081920784314485,0.918756759950922,0.04595591756092543,0.9187562336403752,0.12268871450894067,0.06282641920725829,0.9169612811136428,0.046005244993812235,0.9169611437014412,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL3_maxabs_one_hot_B3_v1\DT80_MSS10_MSL3_maxabs_one_hot_B3_v1.joblib,87.03993034362793,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL3_maxabs_one_hot_B3_v1\scaler.pkl
71,90,10,1,one_hot,standard,0.07043835304703586,0.023656783541882213,0.9688160351133284,0.024272843885548626,0.9688160351133284,0.1239546279264254,0.06678792996110279,0.9116287660187938,0.045572119248823095,0.911627188319989,0.1246685035269921,0.06649700012568853,0.9115589249039812,0.0460630008580753,0.9115587908575198,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL1_standard_one_hot_B3_v1\DT90_MSS10_MSL1_standard_one_hot_B3_v1.joblib,85.99576044082642,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL1_standard_one_hot_B3_v1\scaler.pkl
20,60,15,10,one_hot,quantilenormal,0.10082353676506604,0.042069784107868935,0.9431023779105068,0.03948098513862772,0.9431023779105068,0.1204801172236184,0.058361969309102875,0.921603981848206,0.04792433397751139,0.921603981362652,0.1199235173643452,0.058045876238038176,0.9214495569148796,0.04745711760936172,0.9214493649040888,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL10_quantilenormal_one_hot_B3_v1\DT60_MSS15_MSL10_quantilenormal_one_hot_B3_v1.joblib,86.24669766426086,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL10_quantilenormal_one_hot_B3_v1\scaler.pkl
54,80,10,7,one_hot,minmax,0.0945448586945968,0.03776724114459002,0.9492411638728396,0.03611549325030716,0.9492411638728396,0.11944268928279805,0.05790388173887441,0.9221806263236496,0.046669892398357976,0.9221800923890452,0.1194497498881804,0.05838142441728113,0.9211699905052964,0.0468030402231428,0.921169965353771,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL7_minmax_one_hot_B3_v1\DT80_MSS10_MSL7_minmax_one_hot_B3_v1.joblib,86.16515326499939,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL7_minmax_one_hot_B3_v1\scaler.pkl
34,70,10,7,one_hot,robust,0.09439893145311112,0.037777871856223236,0.9492341336101426,0.036013373111634765,0.9492341336101426,0.11917816853709635,0.05799992209542295,0.9216162389297884,0.0467977757325474,0.9216146380112182,0.12010997749003467,0.058993062260606924,0.9207796698980976,0.046932550237664836,0.9207787098549164,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL7_robust_one_hot_B3_v1\DT70_MSS10_MSL7_robust_one_hot_B3_v1.joblib,83.88276886940001,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL7_robust_one_hot_B3_v1\scaler.pkl
53,80,10,5,one_hot,maxabs,0.08840269751825955,0.034019450978601505,0.9544938855642732,0.03272835872202828,0.9544938855642732,0.11932421616863766,0.05851344491646706,0.9214853252872901,0.0460449682983505,0.9214852452046312,0.12079208040165865,0.06041621059506117,0.9197318648093784,0.046179177086213774,0.9197317755375474,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL5_maxabs_one_hot_B3_v1\DT80_MSS10_MSL5_maxabs_one_hot_B3_v1.joblib,86.7826886177063,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL5_maxabs_one_hot_B3_v1\scaler.pkl
72,90,10,3,one_hot,standard,0.08254823248755642,0.030338757995668368,0.9596525888294912,0.02971847890844925,0.9596525888294912,0.1210030105769582,0.060591914053207865,0.9189774605139772,0.04582926786585634,0.9189772301199044,0.12125522789475872,0.05999468892817239,0.9195387447829068,0.04618112449517103,0.9195384814979802,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL3_standard_one_hot_B3_v1\DT90_MSS10_MSL3_standard_one_hot_B3_v1.joblib,85.86161756515503,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL3_standard_one_hot_B3_v1\scaler.pkl
21,70,2,1,one_hot,quantilenormal,0.0269176978084061,0.011414608865629507,0.9851767873366808,0.0,0.9851767873366808,0.1352363349400963,0.07980294674536689,0.8975501455899301,0.04788938275971662,0.8975498882387211,0.13527863682884744,0.08138785991708375,0.8947944882374392,0.047825827963754064,0.8947944458784995,E:\ML_Models_EXFOR\DT_B3\DT70_MSS2_MSL1_quantilenormal_one_hot_B3_v1\DT70_MSS2_MSL1_quantilenormal_one_hot_B3_v1.joblib,91.33795070648192,E:\ML_Models_EXFOR\DT_B3\DT70_MSS2_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
36,70,15,1,one_hot,robust,0.07996836528263203,0.028181252438529605,0.9626122113925536,0.029414471399152764,0.9626122113925536,0.12240655866983315,0.06325447587128183,0.9156260695462959,0.046145775240184116,0.9156256905630216,0.1235160277547975,0.06554552158291344,0.9134240243671083,0.04635552358155544,0.9134202979828604,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL1_robust_one_hot_B3_v1\DT70_MSS15_MSL1_robust_one_hot_B3_v1.joblib,85.07610845565794,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL1_robust_one_hot_B3_v1\scaler.pkl
56,80,15,1,one_hot,minmax,0.07996234957502728,0.02821948976261408,0.962553770294158,0.029391866357554086,0.962553770294158,0.12288911348923776,0.06428281593534715,0.9148374676673886,0.046173129567778866,0.914835521737341,0.12218063682075925,0.06286362644576009,0.9163175513840124,0.046145222383165874,0.9163175437622924,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL1_minmax_one_hot_B3_v1\DT80_MSS15_MSL1_minmax_one_hot_B3_v1.joblib,86.85486364364624,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL1_minmax_one_hot_B3_v1\scaler.pkl
54,80,10,7,one_hot,maxabs,0.09446995661632404,0.03785456434688598,0.9491027417205355,0.036074147532636484,0.9491027417205355,0.11884400200282258,0.05766070340480604,0.922196569213586,0.04653760692696102,0.9221964919662532,0.1201825712197134,0.0594217355108987,0.920711574973167,0.04669674966491988,0.9207115397096388,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL7_maxabs_one_hot_B3_v1\DT80_MSS10_MSL7_maxabs_one_hot_B3_v1.joblib,85.74163794517517,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL7_maxabs_one_hot_B3_v1\scaler.pkl
73,90,10,5,one_hot,standard,0.08844279985945995,0.03403040740380323,0.954519791194374,0.03271609012797372,0.954519791194374,0.11892030272526298,0.058000710788107576,0.9220226091834348,0.04598227999356946,0.9220224223284152,0.11942704124370696,0.05779358117902611,0.9220950995673894,0.04636870308059221,0.9220946509251244,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL5_standard_one_hot_B3_v1\DT90_MSS10_MSL5_standard_one_hot_B3_v1.joblib,85.40028977394105,E:\ML_Models_EXFOR\DT_B3\DT90_MSS10_MSL5_standard_one_hot_B3_v1\scaler.pkl
