id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
206,160.0,5.0,,quantilenormal,0.05195886326297194,0.016609218417758132,0.9783042726309156,0.013982416416145838,0.9783042726309156,0.1304503745291732,0.07539118756597372,0.9017050903685592,0.04635932090555739,0.90170300738103,0.13065005994601284,0.07410075283422665,0.902912950218008,0.046347339063540716,0.9029124836779476,E:\ML_Models_EXFOR\DT_B0\DT160_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT160_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.056452751159675,E:\ML_Models_EXFOR\DT_B0\DT160_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
207,159.0,5.0,,poweryeo,0.07764179103383542,0.02815713661754365,0.9626156685775368,0.026616094965904225,0.9626156685775368,0.12368709775321515,0.06438572122462946,0.915140274200846,0.04613290053562792,0.9151401667487912,0.122738307282239,0.06148904854168721,0.9186925006246904,0.045854928889168416,0.918692348589982,E:\ML_Models_EXFOR\DT_B0\DT159_MSS5_MSL3_poweryeo_one_hot_B0_v1\DT159_MSS5_MSL3_poweryeo_one_hot_B0_v1.joblib,37.7481153011322,E:\ML_Models_EXFOR\DT_B0\DT159_MSS5_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
211,160.0,10.0,,minmax,0.07005002223083688,0.02355044203751104,0.9689647313889757,0.02408853016534973,0.9689647313889757,0.12438144542248668,0.06683495470313562,0.911544542254261,0.04577074073557103,0.9115443888202621,0.12503817439470274,0.06746336111854312,0.9101888393809716,0.04607055111916958,0.9101887156105594,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_minmax_one_hot_B0_v1\DT160_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.74657106399536,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
211,160.0,10.0,,robust,0.07003984713215876,0.023582700603432892,0.9688815179564186,0.02410002738702699,0.9688815179564186,0.12632157591716026,0.06914850210484833,0.9089368046166968,0.046192861044699454,0.9089356144502472,0.12501481997465844,0.06734670852358281,0.9113193912534938,0.04592524306965395,0.9113191809812128,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_robust_one_hot_B0_v1\DT160_MSS10_MSL1_robust_one_hot_B0_v1.joblib,37.01067519187927,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
211,160.0,10.0,,poweryeo,0.07008709610689975,0.02352750521797688,0.9689532840932388,0.02413163059826895,0.9689532840932388,0.12569567320336195,0.06912736420991837,0.9095671344540788,0.04580100809735177,0.9095659110884038,0.12488011499399287,0.06574193280139931,0.9135179503414734,0.04591155276805648,0.9135172725777662,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT160_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.62350869178772,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
211,160.0,10.0,,quantilenormal,0.07005762935448648,0.023590687053666744,0.9689011497304983,0.024110693225292912,0.9689011497304986,0.1251267703364746,0.06821747206511201,0.9100667858549244,0.045527984248048665,0.9100648197294195,0.12513618476361424,0.06731948599274731,0.9110032667760302,0.04561765056463951,0.9110025978539319,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT160_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.399537563323975,E:\ML_Models_EXFOR\DT_B0\DT160_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
212,158.0,10.0,,poweryeo,0.08236432790610754,0.030359211208993205,0.9595737719753592,0.029564267431044237,0.9595737719753592,0.12237755446321914,0.06263632141583028,0.9171759105152394,0.04624431862763076,0.9171755382791648,0.12146841348744562,0.05977503954962619,0.9206881338695244,0.04621110197480367,0.920688083918594,E:\ML_Models_EXFOR\DT_B0\DT158_MSS10_MSL3_poweryeo_one_hot_B0_v1\DT158_MSS10_MSL3_poweryeo_one_hot_B0_v1.joblib,37.04996132850647,E:\ML_Models_EXFOR\DT_B0\DT158_MSS10_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
216,160.0,15.0,,maxabs,0.07969744662273075,0.02821198102331132,0.9625531594590286,0.029246599822059717,0.9625531594590286,0.12344561217558155,0.06485411862404529,0.9141110301847352,0.04633827534622972,0.9141110135947368,0.12286907352560045,0.06409149762160682,0.914849025442232,0.0458231260028259,0.9148487282303978,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_maxabs_one_hot_B0_v1\DT160_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.4864387512207,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
216,160.0,15.0,,standard,0.07954898584604025,0.028143515094698358,0.96262673842632,0.029153178477213576,0.96262673842632,0.12299958802466338,0.06380005626592751,0.9157000199829696,0.04602017945047748,0.9156988870450846,0.12292867146176815,0.06410481758507755,0.9157452378222212,0.04616058843096174,0.9157441277982692,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_standard_one_hot_B0_v1\DT160_MSS15_MSL1_standard_one_hot_B0_v1.joblib,37.096327543258674,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
217,152.0,15.0,,maxabs,0.08811811062311364,0.0332739269207306,0.9555354920100976,0.03294916999332853,0.9555354920100976,0.12149253270097705,0.06088720176662201,0.9187217179372188,0.04676640624952788,0.9187209946956656,0.12093789726206446,0.059378881169808766,0.9205018755830278,0.04638800724548649,0.920501863564854,E:\ML_Models_EXFOR\DT_B0\DT152_MSS15_MSL3_maxabs_one_hot_B0_v1\DT152_MSS15_MSL3_maxabs_one_hot_B0_v1.joblib,36.59038233757018,E:\ML_Models_EXFOR\DT_B0\DT152_MSS15_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
216,160.0,15.0,,minmax,0.07957261270222077,0.028152007152192893,0.962674347720532,0.029176549141411767,0.962674347720532,0.12213716124296035,0.063337826537518,0.9156725526150644,0.04613698676679484,0.9156722203789288,0.1227493073548357,0.06405712625169474,0.9141590352042588,0.04615942267370465,0.914158970757132,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_minmax_one_hot_B0_v1\DT160_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.821707487106316,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
216,160.0,15.0,,robust,0.07956828757007045,0.028175777129655487,0.9625940281839644,0.029200322131576195,0.9625940281839644,0.12414234218547228,0.06571618539017435,0.912778403604246,0.04636507150924568,0.9127775667164184,0.12266997773233684,0.06365534235377053,0.9155295895570241,0.04598360486533912,0.915529259297135,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_robust_one_hot_B0_v1\DT160_MSS15_MSL1_robust_one_hot_B0_v1.joblib,37.80720019340513,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
216,160.0,15.0,,poweryeo,0.07960962594310182,0.02811918706157359,0.9626679353438222,0.02924322047611594,0.9626679353438222,0.12358398400653853,0.06595558254458317,0.9131094227338457,0.04608941856737357,0.9131081999531576,0.12264639462687688,0.062364833336243486,0.9175229564899968,0.046122692777994516,0.9175223926371576,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT160_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,36.18641114234924,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
216,160.0,15.0,,quantilenormal,0.07954021326777064,0.02815654724775302,0.9626573554563708,0.02919330038228607,0.9626573554563708,0.12297257959502801,0.06481387878346245,0.914019437941718,0.0457370832074703,0.9140172469427812,0.1227418639066001,0.0638721389784326,0.9149558475264828,0.045651401718637824,0.9149550712926496,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_quantilenormal_one_hot_B0_v1\DT160_MSS15_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.21464991569518,E:\ML_Models_EXFOR\DT_B0\DT160_MSS15_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
217,157.0,15.0,,poweryeo,0.08800892013144719,0.03319264294571619,0.9556333886674342,0.03289333324649801,0.9556333886674342,0.12160967610593568,0.061343247440545326,0.9185191911189792,0.04653185951700892,0.9185189747590404,0.12068925754692,0.0582802534355631,0.922347566125256,0.04655377477402789,0.9223475081384224,E:\ML_Models_EXFOR\DT_B0\DT157_MSS15_MSL3_poweryeo_one_hot_B0_v1\DT157_MSS15_MSL3_poweryeo_one_hot_B0_v1.joblib,36.92205119132996,E:\ML_Models_EXFOR\DT_B0\DT157_MSS15_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
221,170.0,2.0,,maxabs,0.02599552981466246,0.010894156138371143,0.9858646930337446,0.0,0.9858646930337446,0.13546576296106316,0.08123269945950744,0.8950481050713449,0.04759097043272728,0.8950476881916846,0.13498771144171304,0.0797624121312607,0.8966262213379681,0.047528293981659364,0.8966257852296555,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_maxabs_one_hot_B0_v1\DT170_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.70000433921814,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
221,170.0,2.0,,standard,0.025851395468598163,0.01082275806390163,0.9859510298492375,0.0,0.9859510298492375,0.13536814095378435,0.0809174234976077,0.8955617407493736,0.047487543917108736,0.8955601223217049,0.13545427014798156,0.08121599363590415,0.8958148545121308,0.04789618227471632,0.8958126022410303,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_standard_one_hot_B0_v1\DT170_MSS2_MSL1_standard_one_hot_B0_v1.joblib,40.282780170440674,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
226,170.0,5.0,,maxabs,0.05205559918261219,0.01661584995879215,0.9782794695130336,0.014027343364521716,0.9782794695130336,0.1308026265859124,0.07482996869921513,0.9024697228412379,0.046482347609594236,0.9024696399621212,0.13032142486434278,0.07394027527883812,0.9034663263144768,0.04637729438860287,0.9034663156854014,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_maxabs_one_hot_B0_v1\DT170_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,37.557950496673584,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
221,170.0,2.0,,minmax,0.025874302125249105,0.01082754106415537,0.9859665305640044,0.0,0.9859665305640044,0.13499755357888135,0.08041497215901143,0.8953703098984717,0.047306003725281036,0.8953685789494393,0.1348337270790589,0.07989239369406564,0.895397438431424,0.04757298379485031,0.8953969377398662,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_minmax_one_hot_B0_v1\DT170_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,40.235821962356574,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
221,170.0,2.0,,robust,0.02589605805126956,0.01084054850944314,0.9859319253982564,0.0,0.9859319253982564,0.13655977183048326,0.08289034817495403,0.8929595299384557,0.04755101385549837,0.8929572723467996,0.13569368913712368,0.08141013246553541,0.8949499755081977,0.04769199033787491,0.8949491155176842,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_robust_one_hot_B0_v1\DT170_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.48391771316528,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
226,170.0,5.0,,standard,0.05195631669267208,0.01657911840172949,0.9783167020145184,0.0139681472438965,0.9783167020145184,0.13063826235996073,0.0743118795854136,0.9032994814533316,0.046375720544169496,0.903298498375836,0.13078792095753447,0.07492426693771646,0.9031366977110882,0.046945618389874766,0.9031346089768556,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_standard_one_hot_B0_v1\DT170_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.04302334785461,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
221,170.0,2.0,,poweryeo,0.02597570901504196,0.01086470898767917,0.9858986429866352,0.0,0.9858986429866352,0.13600061693334012,0.08233628246417918,0.8943497494568303,0.04762161980326229,0.8943474493637141,0.13517706654333494,0.0790424252908158,0.8979438808792019,0.04738358058711056,0.8979423339754298,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT170_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,39.95680284500122,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
226,170.0,5.0,,minmax,0.051936161563510164,0.016537205215274912,0.9784064939206044,0.013982122583827472,0.9784064939206044,0.12998696018711586,0.07396447030494949,0.9029442626830112,0.046344601662323036,0.9029435016217908,0.1303005888623448,0.07403272549066381,0.9023825442599877,0.04674842580390082,0.902382300230134,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_minmax_one_hot_B0_v1\DT170_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,37.57080078125,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
231,170.0,10.0,,maxabs,0.07014371330623156,0.023592387877932445,0.9688757683768902,0.02415395208321125,0.9688757683768902,0.12548320449201655,0.06807011785277617,0.9103551196020512,0.04596655043315784,0.910355095099072,0.125276621406649,0.06777287141681533,0.9105521812359914,0.04562224530406361,0.910552002891844,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_maxabs_one_hot_B0_v1\DT170_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.614703178405755,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
226,170.0,5.0,,robust,0.0519011386533112,0.016555736115234917,0.978354632648707,0.01398431983991028,0.978354632648707,0.13177967677065694,0.07610017910457133,0.9008369860699236,0.046718347537504035,0.9008356299867806,0.13082657551474722,0.07472110152638706,0.9026599957073972,0.04674932054479125,0.902659495795065,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_robust_one_hot_B0_v1\DT170_MSS5_MSL1_robust_one_hot_B0_v1.joblib,38.61025452613831,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
221,170.0,2.0,,quantilenormal,0.02585946196838599,0.01084403108320565,0.9859409019107468,0.0,0.9859409019107468,0.13494103710420946,0.08235585035664847,0.8938076227502519,0.0473193773777294,0.8938043386519074,0.1349523526469297,0.08010441758196336,0.8957844779186339,0.04709878855894936,0.8957834840164337,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT170_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,40.51343750953674,E:\ML_Models_EXFOR\DT_B0\DT170_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
226,170.0,5.0,,poweryeo,0.05200413335541432,0.016564023600834827,0.9783412623768,0.014014361800121722,0.9783412623768,0.1311204837960343,0.07601322501202826,0.9016372127241858,0.04670351765586357,0.9016358556366676,0.13031842420189246,0.07272865926320939,0.905269007057784,0.046492806500047903,0.9052685389306192,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT170_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,37.06662154197693,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
231,170.0,10.0,,standard,0.07004251669248875,0.023600752679928543,0.9688472441185848,0.02407583891046483,0.9688472441185848,0.1251363937926355,0.06704734101457012,0.9118578422305677,0.04567561074203305,0.911856870836156,0.12537173394774556,0.06788947128654071,0.9112389505210478,0.046026794839554463,0.9112373144129424,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_standard_one_hot_B0_v1\DT170_MSS10_MSL1_standard_one_hot_B0_v1.joblib,36.71403098106384,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
226,170.0,5.0,,quantilenormal,0.051941335961115706,0.016602995580028833,0.9783125774761164,0.013979703982296976,0.9783125774761164,0.1304410504995164,0.07526226498335163,0.9018638961561928,0.046366118467347166,0.9018618843927181,0.1306402533898786,0.07404426663004038,0.9029918091348028,0.04634300574360983,0.9029913147631892,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT170_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.94559621810913,E:\ML_Models_EXFOR\DT_B0\DT170_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
231,170.0,10.0,,minmax,0.07004064636374953,0.023546346168758732,0.9689702964977116,0.024086254504000808,0.9689702964977116,0.1244059541011258,0.06693484127343828,0.9114617095864952,0.045762655059670254,0.9114614911227266,0.12506354254777272,0.06745430753428865,0.9102007057265185,0.04607887602797742,0.9102005662261138,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_minmax_one_hot_B0_v1\DT170_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.4337818622589,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
231,170.0,10.0,,robust,0.07002451856468282,0.023576799039320192,0.9688895476169568,0.0240964484271875,0.9688895476169568,0.12630573659635932,0.06910193194808767,0.9089903445396884,0.04619014572582504,0.9089892505655992,0.12501432472868718,0.06737377209086541,0.9112803630832984,0.0459237413959408,0.9112801841225084,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_robust_one_hot_B0_v1\DT170_MSS10_MSL1_robust_one_hot_B0_v1.joblib,37.727076053619385,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
231,170.0,10.0,,poweryeo,0.07006050465110407,0.02351544238818732,0.968969696052086,0.024123558085512142,0.968969696052086,0.12567737961769868,0.06907671250679581,0.9096242284294204,0.04579263772824724,0.9096230711529512,0.12489312615892445,0.06577401589774501,0.9134773942513236,0.045910478219214526,0.9134766707201216,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT170_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.71193861961365,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
231,170.0,10.0,,quantilenormal,0.07004442546712722,0.023585930835391195,0.9689076146496914,0.02410756716587792,0.9689076146496914,0.1251580009907244,0.06827156982774409,0.9099886969492574,0.0455302665973355,0.9099867551513264,0.12515596324360673,0.06740116547279497,0.9109014918654996,0.045609527747437734,0.9109008208005756,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT170_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.47261667251587,E:\ML_Models_EXFOR\DT_B0\DT170_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
236,170.0,15.0,,maxabs,0.07967824711080769,0.028201720555424727,0.9625672883704208,0.029240771379976493,0.9625672883704208,0.12345326055513975,0.0648737107220532,0.9140866516797193,0.04633598938605159,0.9140866343065992,0.12287273767280067,0.06409017352434701,0.9148557755425996,0.045821641990966056,0.9148554348526527,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_maxabs_one_hot_B0_v1\DT170_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.290056228637695,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
236,170.0,15.0,,standard,0.07953633810666329,0.028138614957837614,0.9626334887266392,0.029149018620290287,0.9626334887266392,0.12303884094821893,0.06386512281330832,0.9156177813275926,0.04601558222946367,0.9156166211333788,0.12294495037383385,0.0641663242322156,0.9156489689303308,0.04616058843096174,0.9156479020671888,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_standard_one_hot_B0_v1\DT170_MSS15_MSL1_standard_one_hot_B0_v1.joblib,37.373706340789795,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
236,170.0,15.0,,minmax,0.07956511559463242,0.028148535824481218,0.9626791219883328,0.029174677677267998,0.9626791219883328,0.12212386089334,0.0632504234856036,0.9157910887421644,0.0461428919052902,0.9157907407381422,0.12277168163463065,0.06410579698066851,0.914095996596452,0.04615670252142928,0.9140959358058682,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_minmax_one_hot_B0_v1\DT170_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.54858660697936,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
236,170.0,15.0,,robust,0.07955517879141462,0.028170632390879705,0.9626011137433887,0.02919566271682505,0.9626011137433887,0.12417071942486373,0.06578586892311243,0.9126862711663845,0.04636234375653843,0.9126854611481662,0.12267374585756413,0.06364359930913842,0.9155394331533336,0.04598102938414539,0.9155391171045612,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_robust_one_hot_B0_v1\DT170_MSS15_MSL1_robust_one_hot_B0_v1.joblib,35.94897985458374,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
236,170.0,15.0,,poweryeo,0.07958477699572558,0.028107987727992667,0.9626833588380124,0.02923400772307753,0.9626833588380124,0.1235533105470645,0.06589745992604414,0.9131864259739794,0.046083954354132366,0.9131851971154066,0.1226505438060442,0.06239567305079233,0.9174857930973808,0.0461179758149015,0.9174852016371684,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT170_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,37.17165565490723,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
236,170.0,15.0,,quantilenormal,0.07952815169578521,0.02815219371892031,0.9626633449046992,0.029189739576794937,0.9626633449046992,0.12299101528666588,0.06481604419159383,0.9140189724611671,0.04573930459144368,0.9140168191038556,0.12275348318636335,0.06387062350345228,0.9149570046459816,0.04565784856248101,0.914956253880596,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_quantilenormal_one_hot_B0_v1\DT170_MSS15_MSL1_quantilenormal_one_hot_B0_v1.joblib,36.51174640655517,E:\ML_Models_EXFOR\DT_B0\DT170_MSS15_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
241,180.0,2.0,,maxabs,0.0259722264971294,0.010882404553704707,0.9858801561621948,0.0,0.9858801561621948,0.13546862930085588,0.08112498472157795,0.8951839776436217,0.04760992341871681,0.8951836138785244,0.13496380598530014,0.07972657433560955,0.8966894814599544,0.04751994265513326,0.8966890306427475,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_maxabs_one_hot_B0_v1\DT180_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.85069251060486,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
246,180.0,5.0,,maxabs,0.052035687033093074,0.01660526252476074,0.9782936100106516,0.014023908836885646,0.9782936100106516,0.13076829078346652,0.07466816900138805,0.9026609162928136,0.046482347609594236,0.9026608283307576,0.1303252428842733,0.07395336049001858,0.9034538257347532,0.0463796052109503,0.9034537972030601,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_maxabs_one_hot_B0_v1\DT180_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,36.786449670791626,E:\ML_Models_EXFOR\DT_B0\DT180_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
241,180.0,2.0,,standard,0.025832930700496803,0.010816820993647284,0.985958844945088,0.0,0.985958844945088,0.1353872571313918,0.08096205776853664,0.8954885113267836,0.047489940228645,0.8954869336542784,0.13548224549954072,0.08129053598278832,0.8957142645286718,0.04789638757461942,0.8957121042030363,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_standard_one_hot_B0_v1\DT180_MSS2_MSL1_standard_one_hot_B0_v1.joblib,39.3701114654541,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
241,180.0,2.0,,robust,0.025875562938072312,0.010833119235265616,0.9859417021078464,0.0,0.9859417021078464,0.13653089528235712,0.08285611535892948,0.8929824816761327,0.04754010307963599,0.8929801173285954,0.13568476039167188,0.08133400584806108,0.8950896992376504,0.04767671582689559,0.8950888212306849,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_robust_one_hot_B0_v1\DT180_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.16049981117249,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
241,180.0,2.0,,minmax,0.0258602408844171,0.010822102913028594,0.9859736777603776,0.0,0.9859736777603776,0.13499250523796755,0.08053194634765846,0.8952454154231833,0.047300287925279016,0.8952436397637679,0.13481042706138488,0.07977391413132702,0.8955351559720713,0.04757467211087535,0.8955346778295329,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_minmax_one_hot_B0_v1\DT180_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,39.8716208934784,E:\ML_Models_EXFOR\DT_B0\DT180_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
