Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
249.36369999999994,39.44150474797944,24.5894435946091,2.0981679153765906,16.517949724373345,13.716902336085479,28.062288756333206,28.062288756333206,28.062288756333206
249.43120000000008,51.70119845969127,24.590137911289105,2.1860870230088283,22.024839696777313,13.716908789644712,28.340982046221093,28.340982046221093,28.340982046221065
249.49870000000007,41.10831513447058,24.590832254230232,1.944202909184354,26.623805625264943,13.768450635784049,29.176886575937026,28.05970197264075,29.31366927301666
249.56619999999992,41.90903820543926,24.591526619440824,2.3993824337130447,22.001669546001068,13.823325403722833,26.88567495695582,26.88567495695582,26.88567495695582
249.63370000000003,32.95995269018871,24.592221002931815,2.713433421830886,27.079930282600117,13.82332796825541,25.191310233801786,25.191310233801786,26.083137634581725
249.70120000000009,35.574125966251835,24.5929154007168,2.9604843992294434,50.356955071286436,13.881572566594333,26.69556593638654,26.69556593638654,26.69556593638654
249.7687000000001,29.08104848337362,24.593609808812225,3.1351624607195263,38.19721326769443,13.942696297201799,32.50866458247822,32.50866458247822,32.50866458247822
249.8362,42.39271383499374,24.594304223237277,3.21418356903599,38.95552232431617,13.942695389600537,36.20310232640702,36.20310232640702,36.20310232640702
249.9037,31.206882282081338,24.594998640014122,3.41136986157569,48.82610462831844,14.00279276469447,28.46882199891116,28.468821998911146,28.468821998911146
250.00220000000007,36.04443604310043,24.596011970122,3.8014907303558463,47.71691180407035,14.05233383317544,38.36847987092846,40.002385899306326,38.36847987092846
250.10549999999992,53.305735830090036,24.59707466359949,4.430183687235429,49.16406235329506,14.078320538090301,36.81425738477236,36.81425738477236,36.81425738477236
250.20879999999985,61.3451960857604,24.598137325488572,5.742024002342125,55.57817633449224,14.072597238019762,51.23529668040172,51.23529668040172,51.23529668040172
250.25299999999996,63.4770878323693,23.653288185426252,5.060471100868898,52.762827028600086,14.041161707680729,49.90442600291555,49.90442600291555,49.90442600291555
250.30200000000002,70.67018780319768,23.653682400093444,4.891523483623089,50.96379529845953,14.041160536729121,59.63301010550375,59.633010105503715,54.88403166948329
250.41130000000004,64.5243845634992,23.65456145252172,5.356112047071777,49.47942077972219,14.00260838176617,49.936016916232035,49.936016916232035,49.936016916232035
250.47800000000012,68.77387334067092,23.65509769204498,6.683348637426931,48.6028175722228,13.974334970445401,49.98939247975963,49.98939247975963,49.98939247975963
250.5602999999999,66.00238397530366,23.655759135070728,5.814382836905403,44.30798507158695,13.967392696994732,50.51679614864571,50.51679614864571,50.51679614864573
250.68970000000004,65.76436005454391,23.656798629114235,4.9374108023572125,50.49851879601171,13.967397089785981,57.898773781347806,57.898773781347835,57.898773781347835
250.71330000000012,66.00429981800195,23.65698814618765,4.882927375203101,49.659751923119735,14.001044050476496,57.89877378822726,57.89877378822726,57.89877378822726
250.7842000000001,67.81670811886195,23.657557375332647,4.793417534449985,44.57087024254368,14.001047723489396,46.20982780759607,46.20982780759607,46.20982780759607
250.8549999999999,61.625791469919314,23.65812561150943,4.780435262614192,43.03146136495191,14.06113961137435,45.08308808357734,45.08308808357734,45.08308808357734
250.9799999999999,51.62609864608449,23.659128378694962,4.766276468515876,38.40231331002,14.14935903209628,37.83391453789542,37.83391453789542,37.83391453789542
251.04250000000002,59.10815216295745,23.65962952999377,4.837455852701363,39.079232386870565,14.276097545213561,46.00105940609479,46.00105940609479,46.00105940609479
251.10490000000013,65.94639667245433,23.660129721731124,5.013697608807495,34.444850061556956,14.453934871772727,44.93191899576296,44.931918995762985,44.931918995762985
251.16739999999996,83.08156746176033,23.660630554666238,5.432036992808573,32.67734348015801,14.453943169145896,42.28402950394963,42.28402950394959,42.28402950394959
251.2298000000001,69.05646274179341,23.661130423723773,5.452779781241042,26.08243005554236,14.667891397849727,42.60359542891392,42.60359542891392,42.60359542891392
251.29230000000004,68.51891083335606,23.66163092863739,5.0393941328490275,37.534498657678604,14.66790207670076,38.16395269227765,41.6012269322076,41.60122693220756
251.3547000000001,62.506144160654785,23.66213046539006,4.877710019036483,30.60647537557252,14.871361538514693,37.20663050418707,37.20663050418707,37.20663050418707
251.42599999999996,73.27386661907835,23.662701042407104,4.8104846023628784,33.50177705116963,15.016838573186039,43.95807812706363,43.95807812706363,43.95807812706363
251.48400000000007,73.04761040587812,23.663165020599948,4.812224785139189,34.264530265746956,15.01685068530906,47.7675789344405,47.7675789344405,47.76757893444045
251.542,70.96979505990662,23.66362884798222,4.857106732672157,38.34134852424725,15.093994306160251,51.65847606589664,51.65847606589664,51.65847606589664
251.5999999999999,98.85499999999999,23.664092522642587,4.89626123374892,45.025854025798765,15.11985123806561,52.33977126333332,54.590776525807726,54.590776525807726
251.6580000000001,75.87901109215493,23.664556042672956,5.048726624000023,50.69265728179392,15.119860892191328,54.762745564974715,54.762745564974715,54.762745564974715
251.716,75.63798295362884,23.66501940616879,5.295824923963024,52.12588939734254,15.114228869940105,59.96317949440155,59.96317949440155,59.96317949440155
251.774,56.97825871782964,23.665482611228832,5.714008596415249,59.82145299298255,15.114236028028762,52.53959569504226,52.53959569504226,52.53959569504226
251.89000000000007,74.22442655381744,23.666408538454064,8.637539539596517,82.36900000000001,15.090044864677852,55.62345605237727,55.62345605237727,55.62345605237727
251.95729999999998,80.50039192407307,23.666945435938953,6.644143972065158,66.53003061827098,15.051651131748441,63.24487363390901,63.24487363390901,63.24487363390901
252.02449999999993,63.66894750413844,22.55458469178852,5.613554765864263,69.55763648987114,15.001578344337252,67.1422087336399,59.40393411344385,64.43012820115696
252.0918000000001,63.554208893114954,22.55541945873189,5.206580393139725,39.06397005396068,15.001573278369124,58.99103538068743,58.00838331436077,58.99103538068743
252.15900000000005,47.960327895380885,22.556252529645814,5.10568930700722,83.62031386033104,14.949184317082848,52.69348939836398,52.56788069562853,52.69348939836398
252.2399999999999,68.1028929873049,22.55725606661445,5.440189260811297,57.23887136935871,14.895673792174431,48.245145644767256,47.881620017780776,48.245145644767256
252.29759999999987,72.2070095235357,22.557969282863077,6.543114648813872,59.25745565616896,14.895663474028414,51.77447799445998,51.77447799445998,51.77447799445998
252.3551,81.34965175615352,22.558680918055597,5.358794369330205,41.794878531759664,14.826814880376595,51.7744779896153,51.7744779896153,51.77447798961524
252.47019999999986,76.97587253510513,22.56010438675623,4.387967501392607,41.94685577109592,14.694925904332809,60.11401631647718,60.11401631647712,60.11401631647718
252.5852999999999,75.03182370927486,22.561526452342317,3.9136992948116007,37.62168458142511,14.529911516787555,50.797293141837045,49.668745764001606,50.797293141837045
252.6428000000001,73.43202479880073,22.562236335492653,3.829030925767473,44.30451213363794,14.529894087511568,49.75349896870835,49.75349896870835,49.75349896870835
252.7002999999999,67.78547663302591,22.56294586089274,3.675024575552672,35.16054403833657,14.32823659439621,48.15204782428352,48.15204782428352,48.15204782428352
252.76830000000004,87.87275767856839,22.56378448665313,3.5198467383201733,30.61451153853292,14.328214768397174,45.577773306682545,45.577773306682566,45.577773306682566
252.83619999999993,61.65808919980844,22.564621372266938,3.3963339823980987,29.841147840433464,14.078986592274319,43.40813728035212,43.40813728035212,43.40813728035208
252.90410000000006,54.71356911150565,22.5654577472636,3.3256942651403505,37.06128961071482,13.797255328791222,30.57541775373387,32.070061565335344,30.575417753733888
252.9719999999999,56.779718354765684,22.566293607540363,3.4110176099171143,25.00160462040996,13.797236498300895,29.436781222978098,29.436781222978098,29.436781222978098
253.0399999999999,47.694071152752244,22.567130178874546,3.2376280795434544,27.176000000000002,13.525522912757937,29.92275919387935,29.922759193879322,30.455562611791386
253.1079000000001,41.49362415367291,22.567964996678676,2.7835071902878203,26.706695031355306,13.303731659706397,31.181234851359516,31.181234851359516,31.181234851359516
253.2437,46.28248368588127,22.56963304734898,1.747237923822901,26.81443462032815,13.140073099519498,28.3247582998181,28.3247582998181,28.3247582998181
253.37960000000004,40.384563114074304,22.571300183744672,1.86649342755826,25.192665953589543,13.023718144281593,25.838522561455665,25.838522561455655,25.838522561455655
253.51539999999991,46.435711231207925,22.57296392018492,2.458685998062994,25.010119961129046,12.946256217612966,31.172424897084,31.172424897084,31.172424897084
253.65119999999993,47.02580337886075,22.574625452212455,2.7477381509839502,23.183255993613074,12.912700229441928,30.976548813961422,30.976548813961422,30.976548813961422
253.71910000000005,48.87259802669845,22.575455381630288,2.7818742304314723,22.73319504675669,12.949626977709222,31.538565644711255,31.538565644711255,31.538565644711287
253.787,48.517518617122796,23.578230881816097,2.90606010208739,22.904511990024663,12.949625897063436,28.617751026835435,28.617751026835435,28.617751026835435
253.8740000000001,50.41098784540823,23.578913691611852,3.1421764928528857,22.837084733187577,13.039044676092146,35.34366021222429,35.34366021222429,35.34366021222429
253.92280000000005,52.275173610567336,23.57929637949251,3.3821862328805534,26.49694385920045,13.144436168486939,30.8156393299693,30.8156393299693,30.8156393299693
253.9715,61.84747178159326,23.57967805735678,3.8632191776891687,25.760698914189728,13.144441409275364,32.192475711742645,32.192475711742645,32.192475711742645
254.06900000000007,50.56263520118209,23.58044151505333,3.3971117388952634,25.656128478188773,13.144451899873204,31.42433183618907,31.42433183618907,31.42433183618907
254.16649999999998,39.25476447221139,23.581204057042413,2.876862070543,26.495481870520358,13.101512058660987,33.73612574155144,30.422108801363983,33.73612574155144
254.2639999999999,51.039082387378464,23.581965675707206,2.661557508828891,29.500157022367585,13.045122877568906,41.92337139908221,41.92337139908221,41.92337139908223
254.3687,61.308210801177594,23.582782500222567,2.501050849758636,26.597464627685472,13.044437475071904,30.151728780180836,30.151728780180836,30.151728780180836
254.47339999999988,46.87285283218482,23.583598241952277,2.46439929159462,27.32236671433063,13.077042022860716,26.050844695863734,26.050844695863734,26.050844695863734
254.54349999999988,41.71647155510217,23.584143797357733,2.4619702687515983,23.138130894339273,13.077048674637954,29.270746318360082,29.270746318360082,29.270746318360082
254.5903000000001,40.61284694285791,23.58450774591685,2.4736524163994575,22.540985120020316,13.128031420194779,25.429121040580906,25.429121040580906,25.429121040580906
254.66269999999986,44.78420462559056,23.58507034323809,2.5626107710076647,21.41945543978834,13.128037672186945,29.879067907626684,29.879067907626684,29.291774625093744
254.73499999999999,54.37588508234115,23.585631634457346,2.5561649685960286,19.652672012718714,13.187023432821883,28.715347335512252,28.715347335512252,28.715347335512224
254.8038000000001,56.80932159773095,23.58616526025995,2.4101568344798157,22.63715981377359,13.2467333806937,29.78237313020327,29.78237313020327,29.78237313020327
254.87249999999997,51.84838380381094,23.58669762748262,2.3381810970785244,22.122922776877935,13.24673756444609,39.366717163471634,40.708821331729254,40.708821331729254
254.9755000000001,55.90684740583292,23.58749488108813,2.326933570808533,25.67586703648501,13.300804036940534,25.015005254421947,25.015005254421947,25.015005254421947
255.07849999999996,44.40258518646982,23.588291035574876,2.6950363442957657,24.706837276858185,13.343098037929009,25.756857538762326,25.756857538762315,25.756857538762326
255.1496,42.39865213504789,23.588839968386086,2.387947913664527,19.96611600923726,13.368581992438587,20.711473123080346,20.711473123080346,20.711473123080346
255.22070000000005,38.68970043199154,23.589388370628413,1.9546555003898454,17.091924701845063,13.36858010977705,21.27541995504418,21.27541995504418,21.27541995504418
255.2918,34.682190143798735,23.589936239531816,1.6020575139391582,18.689560320812102,13.391983813383998,17.824255899312067,17.824255899312067,17.824255899312057
255.36290000000005,30.085237076731985,23.59048357233866,1.1731065016098168,18.364064241782394,13.4199490354953,16.75463423740959,16.75463423740959,16.75463423740959
255.45160000000007,31.440110327167275,23.591165635441993,1.2159444328096476,14.389718692344074,13.419942497752244,16.27180085787736,16.27180085787736,18.231541512037158
255.54030000000012,32.42911233586882,23.591846854616325,1.4388745851400422,15.514128828056206,13.447552539452683,17.542590439922304,17.542590439922304,17.542590439922314
255.62900000000002,32.11175837517768,26.276016889244353,1.52160343099363,15.087810792608504,13.447545759938631,22.321932193488273,22.321932193488273,22.321932193488273
255.71759999999998,27.950278591672898,26.277365002236863,1.5398979888917002,13.469150042878026,13.442127343410611,21.66029718662806,21.66029718662806,21.66029718662806
255.80629999999996,26.520132036488583,26.278714041826188,1.5229911566420327,12.819834063532777,13.407533971454441,15.794304561153538,15.794304561153538,15.794304561153538
255.89490000000004,23.515892353274822,26.280060955454466,1.460770767398942,13.281868549721176,13.361084742025183,15.424222482933265,15.424222482933265,15.424222482933265
255.9835999999999,11.16843429179336,26.281408772816043,1.3992827376155212,11.634764992057415,13.361092053178112,14.736401535478695,14.736401535478695,14.736401535478695
256.07220000000007,23.009161803016678,26.282754444166027,1.3093615139879562,12.32787943014175,13.461646514760472,12.707778291936158,12.707778291936158,12.707778291936158
256.15099999999995,24.328532356720608,26.28395073679676,1.1818373463842073,13.757609893240073,13.583150350560388,14.374819345421468,14.374819345421468,14.374819345421468
256.2695,25.129999724820426,26.285748765406392,1.197090583959509,12.98221311195746,13.696678012362833,14.442561865457657,14.442561865457657,14.442561865457657
256.3879000000001,21.07558200748337,26.28754409680136,1.213843058266959,13.842616305942931,13.789546611376968,14.83633665994668,14.83633665994668,14.83633665994668
256.6248,25.42994434956326,26.291132634429953,1.1979717532052974,14.742936564832172,13.93821626723171,15.689667417031917,15.689667417031917,15.689667417031917
256.7443999999999,25.88702743502345,26.29294242775271,1.2529651060033316,17.265090123283986,14.017978663124447,17.87362684117305,17.87362684117305,18.09541041023895
256.86399999999986,27.101990408748573,26.294750915099875,1.2698775747372528,14.953594521227489,14.242359352778578,18.17691114676394,18.17691114676394,16.7590113599417
256.90399999999994,26.854084606427296,26.295355464491557,1.2702070046346774,14.449382343286059,14.242364386320126,15.892551289031493,15.892551289031493,15.892551289031493
256.9739999999999,17.411594579063998,26.29641306466522,1.2512146099527819,15.7256689624046,14.242373193061557,15.482042475412909,15.482042475412909,15.482042475412909
257.04400000000004,26.231572084884945,26.297470200676894,1.2412474748261744,9.524992294813215,14.384799355781631,15.49896970264697,14.926851466172737,15.49896970264697
257.1840000000001,22.765859549202812,26.299583059856694,1.2023948202855042,13.709586979091796,14.51263078023494,15.199392018979617,15.199392018979617,15.199392018979617
257.2950000000001,27.686467725479446,26.301256894420778,1.1481647703920281,11.495096680582272,14.606099740976344,21.311936633967786,21.311936633967786,21.311936633967786
257.40589999999986,38.63583097133147,26.3029279970939,1.0583094373484774,11.017880531095027,14.678899037988927,18.89564523369202,18.89564523369202,18.89564523369202
257.5169,28.928925955899093,28.33029043131483,0.8890429479173494,8.520777670298244,14.679612271355614,15.928891322779304,15.928891322779304,15.928891322779304
257.62780000000015,26.659628361268517,28.33294521498461,0.7371100451368775,9.148857455667077,14.67353773847461,10.991615633637347,10.991615633637347,10.991615633637347
257.7165,22.426697113017063,28.33506773839968,0.9971280256047116,9.482176344898152,14.671012120464832,14.39904816330537,14.39904816330537,14.39904816330537
257.83389999999997,16.007554311135152,28.33787587387228,1.2032258368942217,10.075286170935842,14.680227717929773,13.520498035027181,13.520498035027181,13.520498035027181
257.9513000000001,18.736492578620325,28.34068265645529,1.3932093261710694,8.84366036293924,14.708853536533061,10.351771823369951,10.044157309310997,10.044157309310997
258.06579999999985,17.44499554312022,28.343418767094832,1.39207344851953,8.5353666966763,14.764801012386785,9.329613286026449,9.329613286026449,9.329613286026449
258.1230000000001,17.31746685992336,28.34478512129498,1.3531712662656432,8.146599329632096,14.853689400008305,12.03815397951758,12.03815397951758,12.03815397951758
258.2374999999999,18.52525406878944,28.34751918320403,1.313627109221374,8.003118722425098,14.975639254239377,10.075327926356453,10.075327926356453,10.075327926356453
258.33479999999986,23.013564623317823,28.34984143236257,1.3113098785831403,8.048484465380819,15.118966750529056,11.141377113052332,11.045353593152566,11.141377113052332
258.4319999999999,23.39736817291429,28.3521602573149,1.3121333605555336,5.394860837593676,15.261678430163627,14.373171638829927,12.922480981189633,12.922480981189633
258.51200000000006,24.539404604486105,28.354067962343382,1.3138816862370932,8.749723598530036,15.381578853568922,14.224997189118643,14.224997189118643,14.224997189118636
258.6232,13.75559059728074,28.35671845973891,1.3170792090516306,7.860694727787069,15.381597958465942,10.444581511681879,10.444581511681884,10.444581511681879
258.73429999999985,18.99669385898425,28.35936513658584,1.3201757405571117,8.42745059119139,15.437028711639586,12.074454379243976,12.074454379243976,12.074454379243976
258.8277,19.31085762403367,28.361589021397723,1.3221615352107263,8.23034794754439,15.469913664067962,12.76505646245217,12.765056462452177,12.76505646245217
258.92100000000005,18.069359468937513,28.363809471111374,1.2942880058343984,6.8782053166214645,15.496464954672142,11.860264966659072,11.860264966659072,11.860264966659072
258.9523000000001,17.05414083023812,28.36455414161318,1.2943735789647284,8.238552349153862,15.523676326353762,11.870673434124459,11.870673434124459,11.870673434124459
259.03040000000016,12.100231809491891,28.366411718563494,1.2941298291935919,8.081271750162259,15.523685568101513,7.527753009800623,10.066048242281726,7.527753009800623
259.1085000000001,15.343706757825814,28.368268529325423,1.2930649799627898,5.749759739378542,15.548881775451173,10.44733522467683,10.44733522467683,10.44733522467683
259.23990000000003,19.375514442035005,28.371390777479334,1.2887526184768887,6.389843379729134,15.563298087957046,8.61805258821108,8.61805258821108,8.61805258821108
259.3712,15.988338426970637,32.306600003398074,1.1624862267864005,5.0779024918656015,15.55468364635727,8.076472140628193,8.076472140628193,8.076472140628193
259.43690000000015,10.291556408862832,32.308108583601815,1.15688018140625,5.624078189621318,15.470925690769043,6.378587224090115,6.378587224090115,6.378587224090115
259.5025,8.725073346988099,32.309614666888166,1.149977418700267,6.409325837835665,15.32547074039052,6.149232888586205,6.149232888586205,6.149232888586205
259.56819999999993,16.238840305567965,32.31112283861401,1.141267995558369,5.381989100464175,15.325454993822037,10.902738433909354,10.902738433909354,10.90273843390936
259.6338,20.68079103021955,32.31262850135307,1.1046020260992009,4.523606725983418,15.118881275156484,11.775317931541837,11.775317931541837,11.237282658183462
259.71089999999987,29.886580818816892,32.314397832910814,1.0888969149812473,7.475123278107726,14.8613023373141,13.469861910698993,13.469861910699,13.469861910699
259.8065999999999,26.235990680373593,32.31659356973186,1.0588776989747446,6.889745052521962,14.563816238619644,12.51632521057614,12.51632521057614,12.562705624171613
259.90220000000005,23.869427499065026,32.3187865101917,1.007144179060958,6.4145281893181885,14.236177858852015,10.148986391981028,10.148986391981028,10.148986391981028
260.0935000000001,26.180451884031783,32.32317310053489,0.6731126265602466,8.99429960215954,13.892027305156834,10.531952069594318,10.531952069594318,10.531952069594318
260.2848,21.91422211582427,32.32755744820645,1.1798256402762726,8.423913755565536,13.22450090960193,12.086450589464341,12.086450589464341,12.086450589464341
260.47599999999994,21.094447395814562,32.33193710807228,2.050802420078692,7.539818796392214,12.72217942004475,12.181134299722007,12.181134299722007,12.181134299722014
260.5019999999999,21.32523130297535,32.33253247500974,2.355805703273654,6.851501141332184,12.722172413401097,12.338127995814993,12.338127995814993,12.338127995814993
260.6033,21.200043981746294,32.33485165923127,1.618973463432914,8.423406600060439,12.5100233872488,11.830048749831032,11.830048749831032,11.830048749831038
260.7045,19.6414086262906,32.33716781067735,1.4310762231975902,12.782313709150607,12.314445953155012,11.125889260733269,10.412654132816517,10.412654132816517
260.93900000000014,29.47260990315948,32.34253180081967,1.28020308755685,7.510644574257652,11.945294160279529,14.830347205552275,14.830347205552275,14.830347205552275
261.05630000000014,22.970098092179533,32.345213308593706,1.2074031896882211,6.243278049920348,11.7770937651375,16.716548970227837,16.716548970227837,16.71654897022783
261.1735000000001,20.417797251378413,32.347891397219925,1.0035244592308192,8.944648590518089,11.66234854623138,11.140303420670714,11.140303420670714,11.140303420670714
261.24020000000013,22.90772607830624,32.34941501215708,1.057338022702507,8.894346270723318,11.66234480945879,12.669878144072962,12.669878144072962,12.669878144072962
261.30679999999995,20.6302722841849,32.350935959048186,1.2430944151083012,11.037442026757128,11.590678050790014,11.73842923098101,11.73842923098101,11.73842923098101
261.37760000000014,19.980333514797195,32.35255239382288,1.4313422262565656,8.598581443171154,11.560818709538172,12.458890762885332,12.458890762885332,12.458890762885332
261.4484000000001,18.53499388880328,32.354168380311286,1.6771982340371907,11.37405304542895,11.560817449223803,11.362886405558635,11.362886405558635,12.153027983968727
261.51919999999996,28.146027802748552,32.355783910846874,2.112505731881412,8.708605625020468,11.562707851458395,10.952179562305849,10.952179562305849,10.952179562305849
261.5900000000001,13.747396475629367,32.35739897777563,3.282912804176614,11.234044620304905,11.583834915279462,11.611217246945499,11.611217246945499,11.611217246945499
261.6608000000001,14.977521510486145,32.35901357345608,2.3824374150268217,13.36572739384515,11.614442945568559,9.953586706201468,9.953586706201468,9.953586706201468
261.73160000000007,10.418261003831551,32.36062769025932,1.922389796393868,12.75789314163472,11.614444103629687,11.246965135767994,11.246965135767999,11.246965135767994
261.87309999999997,17.541250075108056,32.36385217869357,1.618695746361324,13.643897455783284,11.682261403602718,14.827620466157823,14.827620466157823,14.827620466157823
261.9230999999999,22.365396024610288,32.36499109787866,1.579260086492633,16.23082383559181,11.682263242523838,15.095394506685137,15.095394506685137,15.095394506685137
262.05029999999994,27.780629341827815,32.367887362145765,1.5653725583036315,17.570706337519336,11.753511174440675,25.23952742624797,25.23952742624797,25.23952742624797
262.076,31.92783349100237,36.71279409369993,1.5773797580833013,17.465345274061754,11.753512641587115,25.239527437071068,25.239527437071068,25.239527437071068
262.1275000000001,35.71437123591281,36.7135276808058,1.6203206943161323,16.999809655528384,11.753515581204814,24.35341666332241,24.35341666332241,24.35341666332241
262.2569999999999,36.18650678634045,36.71537243461452,1.9632763694865192,17.71591714876384,11.794911191569618,27.021695100945514,27.021695100945514,27.021695100945514
262.29600000000005,36.519798134097336,36.715928022934456,2.1815738840177636,17.553789388039686,11.794913774547704,23.6726392591127,23.43991714401741,23.6726392591127
262.4244999999999,36.524725347762065,36.71775868334806,3.304960125521524,17.31086891260719,11.922838072140511,21.89796732932107,21.89796732932107,21.897967329321084
262.5587999999999,36.278824390471776,36.719672059439596,1.6858138219821865,18.694552918248664,12.012992470760839,20.178103946942002,19.57611656609837,20.055088176770614
262.58120000000014,35.786167068297736,36.71999119916793,1.5812480136184188,16.766866912763355,12.012994683452604,20.439121454409225,20.439121454409225,20.439121454409225
262.63710000000015,37.04969271258012,36.72078762937972,1.3794914330654162,16.911151421928274,12.013000204480416,23.01431751022688,25.67294940129864,23.01431751022688
262.69300000000004,38.94072290768251,36.721584065647725,1.2286986630863197,17.204708022942643,12.12789051110586,29.00783919464059,29.007839194640603,29.007839194640603
262.8729999999999,36.22364835786075,36.724148630975606,0.8802654974951236,16.201116043927982,12.400650005547693,25.20144134130341,25.20144134130341,25.20144134130341
262.9000000000001,33.13920310215261,36.724533313912204,0.8313249941273508,18.999999999999996,12.400653327321985,28.271977060625932,19.95936919157111,25.351113361662424
262.98100000000005,24.275131623404793,36.72568735389726,0.6726661490294266,16.559416601037793,12.548208595497247,14.72686801801807,14.72686801801807,14.726868018018063
263.06199999999995,21.21867719558945,36.72684137483232,0.46849281726289527,14.91964126800116,12.69691175034676,14.497006896684379,14.497006896684379,14.497006896684379
263.16950000000014,19.14573539330195,36.72837290361626,0.5431288613542055,15.778581951047382,12.84262615450539,12.091440185335973,10.842236830991585,12.091440185335973
263.19640000000004,16.795818346652876,36.72875613262773,0.5967526093357851,15.973984124464993,12.84263041034867,12.384326414962382,12.384326414962382,12.384326414962382
263.26229999999987,13.992343656346648,36.729694953785284,0.6912779624650562,18.572961349949654,12.981821411150824,13.154468206499766,13.154468206499766,13.154468206499766
263.3281000000001,28.11022664011654,36.73063232063233,0.7597184815183565,16.831779989031837,12.981832345688245,17.128754402976003,17.128754402976003,17.128754402976003
263.4597,26.832325897070767,36.7325069493242,0.8362713293784365,16.47394908593295,13.230334044380765,18.46634594072933,18.46634594072933,19.345649004201835
263.5664,34.76204148417367,36.73402675920737,0.889968772749199,14.14329439782281,13.230351318349594,22.811810945933868,22.811810945933868,22.811810945933868
263.6731,49.67897590408767,36.73554644256655,0.9942135431628586,13.886475987812116,13.324047867966739,17.21966767854529,17.21966767854529,17.21966767854529
263.77980000000014,40.64095268692927,36.73706598242041,1.4716424992124706,13.492174837829852,13.404200527284523,21.963486093512238,21.963486093512238,21.963486093512238
263.8864,39.876086494926895,36.73858393791328,0.9499738143677989,12.268422122147038,13.470560157543217,16.954847536765577,16.954847536765577,16.954847536765577
263.99309999999997,31.943023257550212,39.9293743445242,0.596589288687421,12.333544726998461,13.521942522218714,20.276237474739514,20.276237474739503,20.276237474739503
264.0997,25.06026258813102,39.929327375675584,0.32366707710449666,22.5521266884405,13.548124966173596,14.465184350423378,14.465184350423371,14.465184350423378
264.20640000000003,27.60704351394675,39.92928165463072,0.07736814527556986,11.281908453469002,13.54022551860684,12.220171892147073,11.160764271044199,12.220171892147073
264.31299999999993,17.342340960520144,39.92923726521101,0.3512225465047307,12.853184871349615,13.507657150801236,10.62721921662974,10.62721921662974,10.62721921662974
264.4067,25.121878009608462,39.92919930974143,0.5578447631180867,11.101955892265295,13.450137740008437,15.887158994503164,15.887158994503164,15.887158994503164
264.50039999999996,27.824998923204685,39.92916234670496,0.7426531779694738,9.95121504666841,13.369105539559529,14.281405698254238,14.281405698254238,14.281405698254238
264.68780000000004,23.15229330282542,39.92909139241615,0.8992870371079744,12.373006010916868,13.267614953180914,14.111633642830734,14.111633642830734,14.111633642830734
264.8081000000001,25.11438372056834,39.92904792782124,0.9861600930365355,18.25914436103028,13.02296954530825,18.919706948861887,18.919706948861876,18.919706948861876
264.92829999999987,26.81024824656574,39.92900612318806,1.2766755511399952,14.53261737820764,12.891532228774144,16.534764879234466,16.534764879234466,16.534764879234466
265.0482,28.695259231921895,39.928966036820576,1.4234235314202173,13.197992303201582,12.762035747623601,15.568887100365634,15.568887100365634,15.568887100365634
265.168,20.969129176058377,39.92892759055954,1.0896051172619765,13.638328193630908,12.638114261959851,15.35001081960501,13.692260235475095,13.692260235475095
265.3983,26.54706415443651,39.92885818159893,0.95029455489418,16.396514891002717,12.422968271445104,19.765375562416967,18.912785774820293,19.765375562416956
265.51340000000005,24.32297951481186,39.92882570442318,0.9144040303791533,14.515344416178909,12.3308646300609,21.046284171359407,21.046284171359407,21.046284171359407
265.62850000000003,28.592875170606277,39.928794697509126,0.8934722290710192,16.892396400647065,12.250369592898778,13.003488402091305,13.978071798526072,13.978071798526072
265.6977,22.0055292123295,39.92877676201513,0.9137991538437623,13.609126965147945,12.250365485166418,13.563693159994148,13.563693159994148,13.563693159994148
265.7669000000001,14.717865104159332,39.92875935611297,0.8414265133287644,13.331141112563534,12.183513387517138,12.310104484056648,12.310104484056648,12.310104484056648
265.8360999999999,21.81334465832689,39.92874247909223,0.7767191656820969,15.202348949419434,12.130834570814791,12.59968766936628,12.59968766936628,12.59968766936628
265.90520000000004,23.517665044776916,40.64269944896009,0.701347021188525,14.732905480976934,12.130832657533952,16.68082467994112,16.68082467994112,16.680824679941114
265.97440000000006,23.209151627593247,40.64337913925963,0.5980507656942035,15.692490238226672,12.10194622746463,15.265362659552697,15.265362659552697,15.265362659552697
266.04349999999994,23.38766263470139,40.64405826119647,0.43973588488182047,15.856428068966215,12.101945008479122,13.908461891222125,13.908461891222125,13.908461891222125
266.18180000000007,19.6935861598591,40.64541871485654,0.5197310456483728,12.562201023986654,12.073262197194039,13.299206422840793,13.299206422840793,13.299206422840793
266.34420000000006,20.159206306438417,40.64701829396368,0.8378543173102264,15.370862335666924,12.066166330881458,16.655360072159265,16.655360072159255,14.302491876150828
266.4254,19.24556596913646,40.64781890114695,0.9741650479475625,13.843375039271992,12.058470485466408,14.50532907872127,14.50532907872127,14.50532907872127
266.5064999999999,22.711271221681894,40.64861905822645,1.1237356323003218,13.617388923410077,12.047483852636775,12.838523521030966,12.838523521030966,12.838523521030966
266.5529999999999,14.354827967508681,40.64907808043509,1.070190996894337,13.317894160851143,12.034550466697894,9.599148496766341,9.599148496766341,9.599148496766341
