Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
282.4745,30.31607047670134,38.02245476083084,4.038168828647486,19.31320450862076,12.382562417014658,15.629515168754034,1.4904645030229473,2.1289735795897036
282.5551999999999,37.396111721031524,38.01476691805952,3.0310692659172527,14.315261258957054,12.328398161523703,21.558201493662764,1.4221664242808072,2.1829442847612266
282.5956,36.55297048145432,38.010919326910994,2.6395811769910424,14.777329149678966,12.328269964894716,23.005518022338123,1.5472864214826583,2.4003147181794353
282.6358999999999,32.75123933239991,38.00708198615245,2.2444049310916667,16.23128289500783,12.272966319569678,23.117671210591165,1.4903657200935365,2.4123587232954145
282.67629999999986,41.4208855958247,38.00323585174404,1.8319678318998962,16.14549286381057,12.272864815624642,21.787690967362654,1.4734236619787378,2.247612812091755
282.7166000000001,43.18136344845781,37.99939996379053,1.3948712542181694,17.09989164505427,12.25875300144384,23.993337299603017,1.3798931704978636,2.0982337301995555
282.75699999999983,47.952687494466744,37.99555528546234,0.9281600255289528,23.86681358246526,12.25871202209652,15.313323550710148,1.4967853792036154,2.436507332158418
282.7973,50.53622468390117,37.99172084965596,0.45696345519110515,19.571376688571043,12.258671154091061,16.871428836444704,0.933562921182406,1.5185588488405897
282.83769999999987,56.24926710793484,37.987877626748514,0.8642882428122636,21.406193415169586,12.258654388189958,24.300005433587696,0.947308526528898,1.6051963122308799
282.878,60.35573673750897,37.98404464243169,1.3267937331214654,22.41790992000979,12.313181536210777,24.935261123186166,1.848574612224274,3.446840931589989
282.9184,59.153962539212124,34.635338045510345,1.7573174822077373,24.965999420786403,12.313236410229942,44.87819144528708,1.9789718479085172,2.909603738740915
282.95869999999996,59.99705828669163,34.629721110065255,2.158223156189935,23.46356495622735,12.376352808955659,42.55901880387366,1.6759754106727502,2.8423752768556856
282.9990999999999,57.2175035190424,34.62409235160718,2.435445814114803,24.094452274341165,12.376466892323068,42.41816683621608,1.5774569062600416,2.4114604517813656
283.0394000000001,55.523181882130125,34.6184796342527,2.8239481603196506,19.519517775312323,12.376619238052447,37.39332463517007,1.5773838148653982,2.5903508588011253
283.12000000000006,52.86109199197511,34.60726051321679,3.8526495369113087,31.44582784148561,12.404548986078755,35.89216218192643,1.950777873706776,3.0549124576977134
283.2179999999999,54.240150518528246,34.593630728752515,5.6167074227674485,30.56521604928414,12.403328034723643,30.119236379284633,1.4627408894081322,2.306455481958114
283.316,50.85157009028213,34.58001336480619,3.7968524478476144,29.616525496699563,12.415495982172324,30.843183747495814,1.7681757268361833,2.7688459084774855
283.3840999999999,37.00147459056115,34.57055799297484,3.4549754436707345,18.897809663469687,12.45147446437201,31.522287150039833,1.4436367866593953,2.3037485371997724
283.45219999999995,36.17299931306431,34.56110860683284,3.196707462274924,29.45576067375943,12.479966095063725,31.183042356046343,1.7407469453817865,2.7786670876650152
283.4772999999999,33.97432699389931,34.55762730212438,3.179612309234985,29.344703293887736,12.479896223310853,30.372897705269537,1.738555566835956,2.8326236850796094
283.51080000000013,34.81192432725787,34.55298220467612,3.1858289939916498,27.44345678366775,12.479800785170813,23.13574236148864,1.6978981586468846,2.64070541495078
283.5568999999999,28.50223205105209,34.54659236034703,3.2705774044573923,25.449553992260196,12.466320737015561,19.793878399098414,1.666372392996016,2.4214024530817566
283.6029,20.454188903151472,34.54021910523613,3.493731517937348,26.288280973848043,12.466157271959428,19.692062246215887,1.3417599268601592,1.8408215471086329
283.62799999999993,38.234466254201,34.53674267348547,3.304339697189843,26.06016115800568,12.46608604864029,19.76133649180829,1.3409590796674653,2.418289192239287
283.7009,26.81900827217973,34.526650382129176,2.9753366392833187,22.266815570206347,12.395618894107677,27.74141644872814,1.5451473876527155,2.3589218529583507
283.77379999999994,27.89520435055951,34.51656492393641,2.758236861607887,24.67570028362779,12.286299460379022,24.19068671627196,1.6563486550379878,2.5249113360984583
283.84670000000006,34.10649135074778,34.50583580132519,2.470571213841978,25.147948298069558,12.286184337065626,25.377586223762574,1.5247757432968505,2.2270687492347094
283.9195000000001,34.22626230035676,34.491624348555135,2.3022240679644055,25.406866605882943,12.181480185316813,21.14294307206054,1.6299909699314488,2.664387828687044
283.96600000000007,45.29566315384338,34.48255104482838,2.1740015818041782,24.34936425572513,12.114295366339753,22.29604532827289,1.643241986630374,1.910146277988957
284.0050000000001,42.8250755213701,34.474943620298404,2.0689811763068082,23.690899437542665,12.114265277627315,20.192080272517956,1.1749244437588957,1.9415727430037768
284.04400000000004,42.12587457195721,34.467338423698024,2.17188216724878,21.79527628996252,12.114230296924678,32.18615638846464,1.6037411977632172,2.4172054275756394
284.08299999999997,39.47167488299339,34.45973545420602,2.212611673940952,27.06104434040766,12.06962489515604,31.500951997710146,1.5160509481945528,2.5226106244032063
284.12199999999996,41.486732932257944,34.45213471100149,2.220587367690816,25.365088851195658,12.069577400640506,31.214988047635007,1.4561106659923193,2.286271026057555
284.20000000000016,30.300000000290733,34.43693990017295,2.1760428788292074,27.054431314723292,12.012408545366046,33.31220838762543,1.7647274496379939,2.866653976576981
284.2779999999999,41.25330004648631,34.421753984652355,2.0148368442726667,35.366858141233564,12.012270358545763,33.343571498130736,1.8549801925500922,2.9433427008545427
284.3665000000001,42.81133634244878,34.40453457505248,1.7571550233792972,30.52354961024868,11.974740045595933,23.055722110986743,1.7568261563841394,1.9856439994094226
284.4550000000001,44.82423868730137,34.387326598841526,1.8428655020761064,30.90035570452837,11.975817606214989,26.394944304523097,1.7003026098962026,2.72515370981231
284.54350000000005,47.37050514499147,34.370130046462606,2.0656640012805774,35.892833622578046,12.00472648254685,38.45224112761814,1.7662493085400381,2.937451141126765
284.6320000000001,44.63757156747695,34.3529449083677,2.1945559624453597,29.014689867263215,12.0177432307065,36.12873649076703,1.551084225906997,2.474983653586809
284.66579999999993,43.72345005480783,34.346384555034,2.2319341263393073,31.054685735311416,12.017802659517681,30.436812520622652,1.6940165268232679,2.4033552721311677
284.75010000000003,41.08574788890588,34.330029735364924,2.4339034053438486,24.49047230168461,11.986091190195484,32.276662583969795,1.556769005364899,2.5045644410422043
284.8342999999999,36.61146524295119,34.313704634458794,2.4356561407074624,19.695014757877626,11.92558101038434,28.564625438275748,1.4800052187177601,2.2311078049321504
285.0211,34.229785758914744,34.277523726523654,2.566913379629993,16.02571925966131,11.881642359700939,21.832539765877954,1.7041262113260842,2.5847963798091964
285.11449999999996,31.214472036403606,27.963860180351382,2.6328902148006885,11.25932670522072,11.875322882554755,22.974232099890926,1.195598754496816,1.8615542477942708
285.16120000000006,30.399299136238586,27.957155608460337,2.7124117406209987,13.22110928375628,11.864396043621472,18.10104601733953,1.4049588155621788,1.9281857043279709
285.20790000000005,29.256595557342266,27.95045421743959,2.8148041150442484,14.8019989153089,11.86424521242745,18.885489550588535,1.4391009843907558,2.1345374452503694
285.2767,26.12652141547418,27.940587294804068,3.0701642634238953,13.97466208061768,11.864037913791657,16.95984614972589,1.429612650811582,1.7437162125378256
285.33490000000006,28.808758297116622,27.932245948201828,3.0238209734142956,15.56870504886453,11.793279082287043,15.463350294619508,1.214760591566393,1.747207363566961
285.3929999999999,27.329773808401,27.923923849121213,2.874876432931827,11.194431666478911,11.793111862721256,14.128255530455423,1.2134928325140333,1.8848434681331268
285.51599999999985,22.250949429848745,27.906321821182132,2.775019106233373,15.663120729866224,11.50067640005838,20.57035632540077,1.3862509045976843,2.163340874351055
285.63900000000007,24.79962170817989,27.888741746676676,2.9195737157724544,13.778582434507676,11.370058083933076,14.2197283762945,1.446154556216042,2.0510630768242004
285.67990000000003,24.91003991790273,27.88290087156766,3.0765829949150416,13.868747881040038,11.369952004648876,14.63403884904171,1.1428111825675369,1.5789714557678067
285.76169999999996,23.02053136814486,27.87122638492206,2.8943741411830564,15.153258815979783,11.293596909060406,14.445107772714797,1.4661796885147187,2.0924537225614426
285.8638999999999,26.796601908311303,27.856654006782826,2.672554086502644,16.466677821942056,11.251999432008857,18.596545234539768,1.4407266620652401,2.133743261774582
285.96600000000007,28.604915147163126,27.842110945861187,2.465720177995,14.271277228894679,11.206855461608278,20.40772456380225,1.4917924214742606,2.264994970699456
286.0874999999999,25.287988832218037,27.827981250423843,2.3005877617634543,13.023917598168069,11.150691267035867,12.33908606313422,1.0130609199726552,1.5288700400618154
286.2089,26.448323590140095,27.81419037547946,2.371554619257677,15.958320466697675,11.128305855520614,16.922207836997345,1.5131511849478978,2.0642962626155197
286.33029999999997,26.32375099488433,27.800408977981437,2.3845203656118055,13.523579696843992,11.14919577888322,17.275172716561972,1.4915547932956519,2.0421729561718482
286.4517000000001,8.324356025011241,27.786637050406952,2.3657269674098513,14.614811324355054,11.275504973864683,14.3636194740747,1.2549359940438476,1.4846276072182725
286.5210000000001,21.275759160891994,27.778779723491624,2.378039685722834,16.670713227819686,11.275642800096009,13.017078241825354,1.5112075196237262,2.105755780590341
286.59810000000004,25.28342961030466,27.77004164392188,2.4229513042631265,12.410217251843799,11.347530986311952,16.200847702700088,1.0217347426119021,1.4259161628774781
286.6750999999998,28.171441084908718,27.761318703281155,2.3791313073582487,13.796491498650273,11.415259977931834,19.36460086067155,1.415174850076236,2.258292448343537
286.75219999999996,36.21849752298449,27.752588242655907,2.3725741200648205,13.48895608080878,11.481918237085532,18.967666048256042,1.4427965793306978,2.0562593344776845
286.8292,26.83386411145959,27.7438729072339,2.407097076712764,17.748861049508253,11.482072678904974,21.845773131399763,1.4830215406661038,2.176070468642664
286.9062999999999,22.915224065016574,27.735150057855527,2.4965558206994554,22.109639181123885,11.545625532311057,18.054746050105067,1.1124730221683632,1.6573021368926177
286.9833,22.651771008828888,27.726442319964807,2.7746438734405836,20.76045387138108,11.595584610216408,13.175122359011521,1.486173099502083,2.317497221087099
287.13730000000004,30.615747207930166,27.709038222525038,2.347798204350577,21.901356917659665,11.619355979144725,25.373864676432483,1.575891824072849,2.4356757146453285
287.25980000000004,31.879741200772674,25.20841024134719,2.1774241683111337,9.867905775756089,11.592846746550109,22.476162640477796,1.4583182812556683,1.8632478516911883
287.3211,37.27006646407563,25.204094868652902,2.1745615380555816,22.787004579029265,11.592793331423337,19.319245371926208,1.6200092217767739,2.219845094350598
287.38230000000004,37.364557857428096,25.19978846815552,2.28086915995316,23.361321537711728,11.568215068429856,19.079254644687826,1.1734473205213296,1.790483967992236
287.47419999999994,35.565044888724415,25.1933254545319,2.061076859850499,19.85029659426244,11.53514790176749,15.278787386691166,1.6103486097814363,2.2881195244609507
287.566,31.94513191252222,25.186873812796932,1.8057058652693114,12.664399383747009,11.469725149127036,20.456023497523603,1.1855503982451594,1.795811097559297
287.7262,27.744052753878407,25.175625439713397,1.2939243786585397,16.971591112000095,11.364520892275204,16.075325344796887,1.3870238750451618,2.116038397378014
287.8063,28.925971347514324,25.170006193239274,0.9164978720126059,20.14671504854292,11.25762260980523,14.946556267086818,1.0174901436003951,1.5547287454019858
287.8863000000001,25.946364742122686,25.164397245274138,1.298198707438397,13.25099641673155,11.19171334534732,17.62108505164607,1.4155586420792026,1.872639045462988
287.96639999999985,26.835929004495146,25.158784570452994,1.4764861396531335,14.023762050640368,11.163436862406634,18.339183279096897,1.2722929908673686,1.785134307441199
288.0463999999999,28.884869242016002,25.153182179957927,1.5591642560080936,14.291030765028008,11.163266120731372,17.900789440188078,1.4868863925852858,2.1291730909924027
288.12650000000014,22.776645487326626,25.14757606482326,1.5746521652508099,13.259134911742732,11.138194547798074,15.10264849683612,1.2780826197753525,1.829601828280168
288.20649999999995,25.09391094608785,25.143524296009083,1.5118031719131277,12.950302668340557,11.099554731377234,10.788900714011472,1.1440780606260312,1.700760365778312
288.29799999999994,27.968864583225848,25.13935726487729,1.2269264149528931,13.893045571780714,11.099580131966828,13.023094179436093,0.9823529039019587,1.5449382038672579
288.38950000000006,17.597563844561478,25.135191259891055,1.526451282662374,15.12359093955638,11.08722439719093,13.211047778625153,1.365985715225475,2.0859309642857293
288.48100000000005,28.76736406908949,25.131026281077403,1.7333290112300583,18.29598865795764,11.089825847022738,19.924308780313126,1.5401103767340585,2.352346022268803
288.5725,26.407418439091632,25.126862328460497,1.9437756317404633,15.937454981731433,11.072077127358082,19.873201248556494,1.3783903626823206,2.0068207272200396
288.66400000000004,22.41756750293663,25.122699402062008,2.2849710258017906,17.353264808200237,11.042757723027528,16.408557634327675,1.3599185844729762,1.997256644614111
288.7555000000001,24.200162431587778,25.118537501900786,2.229300842729252,21.044979213228306,11.063615580883416,14.613826909321569,1.6073289711219636,2.3613961813533
288.8470000000001,14.240144059666745,25.11437662799316,2.0731239714922993,23.472611483889253,11.063531047762297,18.25305040919955,1.5232893414796933,1.7385679174200919
289.03000000000014,31.439356654582856,25.106057958990686,2.085108932028921,24.69494926411877,10.946937590569924,16.438771052010292,1.5334465389616148,2.386563071969856
289.1717999999999,33.04732829089938,25.099614949795964,2.1132575419817488,29.19663320889918,10.8514898039027,18.133832572493414,1.3821721063431291,2.1269122640246367
289.2426999999999,33.85360149993019,25.096394369499095,2.1390307296845226,29.609755293918642,10.85133424786108,23.78033478603001,1.6906627486210395,2.626582980078605
289.31349999999986,29.574678400361904,25.093178946527516,2.2232134324655415,25.292728496306548,10.784349439939627,21.237129663059537,1.5473938476976015,2.338764034564562
289.3687,25.431376556576446,23.320968448895158,2.350419185917692,16.998230989795893,10.70915563710353,20.849287679196504,1.553292355729323,2.3928052492769925
289.4238000000001,24.22723103562417,23.319876293477627,2.5821367426461497,5.233125358958519,10.709018242317603,15.54260493131204,1.2781180372462737,1.9309712361156992
289.5339999999999,17.633735452232752,23.317692730910284,2.916141229402464,15.31002487420585,10.645706306675512,12.931020891185437,1.1702535441819317,1.7939883421387666
289.7071999999999,21.353572451233457,23.31426286654177,2.093325571988306,9.479219856104613,10.70667312114599,15.794586336741874,1.1391487813265688,1.6513831275982647
289.7937999999999,30.402307685908895,23.312548856709636,1.8585363937606787,10.373636315364113,10.706738068919337,17.31685220143533,1.4747708888253768,2.3731185118407776
289.8803,28.158176732445636,23.310837439342187,1.7064986466888372,9.489162408056348,10.754118877971461,15.316243706107262,1.3010446301027196,2.0009518398325286
289.96690000000007,22.586966286041985,23.309124656955163,1.5667971397864138,5.527770726478136,10.858839293781838,11.989987923426076,0.9936857475027903,1.5144178052780868
290.05340000000007,19.81097726606901,23.307414464716327,1.4260836980366147,16.15247902608485,11.08247463734422,10.836175685643576,1.3553329571722568,1.8752871947799061
290.14,17.58810511242399,23.30570290797291,1.2717238121848269,8.005000233846431,11.082967985673553,10.285646228134091,1.0878761408356046,1.5045000009575018
290.2265000000001,15.611115705089853,23.30399393906088,1.0922153330382303,6.421948729913764,11.360755834380292,8.475052645246787,1.1411542971319286,1.4864116582250138
290.2903,13.842965591466372,23.302733842322517,0.9226049091853641,6.456082950011706,11.661283618094354,6.731676486085687,1.1352200546376168,1.4796724024242756
290.35409999999996,10.516578228737925,23.3014740775954,0.7032044959229145,6.777425656824797,11.962764952789513,6.69030318736589,1.0730084385373129,1.3906936610998908
290.48169999999993,9.928552816330619,23.29895554344922,0.8665929014720711,6.428319655237189,12.250150123573071,3.9192921420339726,0.9591310699055754,1.4064720943684001
290.60929999999996,12.35399170579767,23.29643833516933,1.3466213786257832,6.7872648761562235,12.509118295517178,8.173345691037323,1.283938724361057,1.307722706105779
290.7368000000001,20.985314414414017,23.293924422477698,1.9136148115652236,5.240947921592171,12.716326821466913,9.91524205994209,1.076608267075009,1.5513201966319157
290.8315,19.456729871655003,23.292058081114018,2.1770429802281788,7.284023510463589,12.839403398860489,9.915283854241073,1.4210918100935324,1.8374049908516825
290.93580000000003,21.650521849590703,23.290003386107045,1.800185400017317,7.564184346039898,12.84893644318588,11.906524944562614,1.0732332687009714,1.5686527906452765
291.04,23.873971907365625,23.287951542211896,1.6733352552969922,6.512954260610377,12.755401709868826,9.637671973457573,1.1580697926540606,1.4960770479502863
291.24839999999995,19.488231931540987,23.283850493339443,1.4846337177933684,7.314845848005285,12.48910211771334,11.377077798999068,1.168072930262072,1.1753177050796062
291.6652999999999,21.809795198607866,23.275656965192734,1.2235310031148796,9.858361576525928,11.639106713581093,11.643714184185743,1.2225016843423615,1.2302106758211222
291.8737999999999,30.582461359407635,23.27156447642926,1.197736327689909,12.107054363505961,11.446536906681786,21.078651107983884,1.4452174327396903,1.454876144302161
292.0822,26.226973928733017,23.267477445252553,1.197813959051605,9.367687187403346,11.254390760442268,14.636247939622288,1.1273910638236542,1.1342960285293093
292.18639999999994,24.59385505404814,23.26543523786485,1.2043031650119997,23.028162419571807,11.128075818601424,17.994476892834534,1.6518415901174723,1.6633800237279066
292.2905999999999,21.375442579197713,23.263393901531163,1.218098240529984,12.761913232709329,11.054010804673014,20.192295076836846,1.330584189762207,1.339230856506861
292.3948000000001,26.624762411619187,23.261353435440267,1.2424413204913944,13.822829734417452,11.045648620847203,17.471184746164962,1.3487421477176207,1.3575484224560983
292.4989999999999,24.65035877734068,23.259313838779857,1.2841325426848806,15.433527761966683,11.061364140441405,17.2110654411578,1.382037375146933,1.3911373838948609
292.60710000000006,28.740608515230335,23.257437412581954,1.352001776552902,16.39472627715916,11.038743482791523,14.069451245882888,1.0983820822575094,1.1050463852899208
292.7151999999999,32.61770629986542,24.161608893257956,1.31944507608302,16.209003962789218,10.954548561885188,19.484335685306853,1.4494038510806866,1.4591037704205845
292.9313,32.27375159712745,24.160385443624897,1.7656687250661856,22.249468251117463,10.762109882292432,18.29804582630505,1.5635325079964049,1.574264392675487
293.0928000000001,17.538692256039834,24.159470538654894,1.5467332024265108,21.72733467455778,10.693757031861718,15.97042929017263,1.2042761441304848,1.2118341879401286
293.17359999999996,26.288460725744496,24.159012619107763,1.214405854783629,23.469129219667465,10.66345091139852,19.95175027786503,1.5317289305519823,1.5421727983300333
293.25430000000006,23.986958049981297,24.15855514401202,1.0106251612674513,21.85753923198224,10.624600242682385,21.437745583366247,1.5384789851554286,1.5489845007071006
293.3353000000001,20.15525103080231,24.158095845438684,0.8528261588110525,21.369686680500205,10.624706742543312,21.065211865052188,1.2890137478083903,1.2973020213490514
293.41619999999995,27.45822059644376,24.157636991133263,0.7054186214952564,21.63635233913062,10.6133234180236,16.176954819702125,1.494213935739373,1.5043196473299194
293.5780000000002,25.396832564192856,24.15671891467996,0.6612722387150123,19.1382364225505,10.827750198938986,15.029797748083507,1.551274383520975,1.5618978896081648
293.72970000000004,32.48786503925105,24.155857701922145,0.6622656578428093,20.800335975677974,11.015791279452124,23.91521893569241,1.5473388402613246,1.557927293078236
293.8813999999999,29.505507470239,24.154996058716428,0.44942063893973566,21.32642806560186,11.187006610432752,14.72159806202421,0.9306659490053546,0.9359680730761492
293.9824999999999,31.33186628572983,24.15442158038629,0.5605168654151597,20.85340495519101,11.340290217346071,15.193779501523817,1.4547343163307125,1.464487771563263
294.0675999999999,29.498938288231304,24.153937870505832,0.6186022461767221,23.81826661645487,11.49030942648288,29.092070207383376,1.5262325444187994,1.5366309273301135
294.1525999999999,43.57946557025517,24.153454594041758,0.6012450545124958,31.276639832579335,11.65260603577153,32.778402174825864,1.7389574070790756,1.7513177525757153
294.2376000000001,42.565991413437054,24.152971182727313,0.49372388517151744,31.673671157658653,11.835102162983326,21.28755633407565,1.0473277458791141,1.0535742206178935
294.3225999999999,39.527633217712406,24.15248763661679,0.4000824600094845,32.82248401276688,12.01912435447828,23.803211624444558,1.6761644110971663,1.0089949095845545
294.40770000000015,52.55136423360909,24.15200338664745,0.6257951214518847,38.533829781039024,12.16205176685958,25.48876820550187,1.7738001797497145,1.9690683887060525
294.4927,54.95983568797595,24.15151957094367,0.8194643419218541,37.37157601381637,12.162385911530485,47.479607062937646,1.8315577536920902,1.8447930212330448
294.5776999999999,48.86226345302548,24.151035620598478,1.024685772986037,41.84925789303895,12.226632531008384,42.34071114341695,1.8238897752426841,1.83705295072333
294.6627000000001,49.984993508101226,24.150551535660657,1.2899856771883031,22.299580559504598,12.218770159205812,49.215270336794205,1.7531398003055123,1.7656362564406252
294.75919999999996,39.62755330502901,24.150001793799582,1.833023883934574,60.63541084853091,12.218853555091426,32.88577366889449,2.111825129660044,2.127767060755616
294.85559999999987,51.312815861844975,24.15219693372925,1.7930028651664691,46.269002274014206,12.300495919643614,26.092335918278525,1.9688901067284794,1.983442008934235
294.95209999999986,52.94922264448631,24.15575897402401,1.5213747096675603,43.86502195913285,12.444327384325334,43.66657251463061,1.7110911844460504,1.7231957400784719
295.0485,38.58278375658228,24.159316746597646,1.4540613399074924,47.33458939574008,12.444317275580946,45.667602270856065,1.798066824970911,1.8109886885933697
295.1175,41.41960507450163,24.161862931740846,1.4521188194895485,68.36977542581637,12.61475093218847,43.8849672166698,2.037397859208108,2.052615605904705
295.18639999999994,48.140438844718915,24.164405132977095,1.472619870155993,39.41518250323257,12.75628180284143,44.50610741884684,1.8343036545246538,1.8475695567169756
295.28479999999996,33.522940930628835,24.168035286441917,1.6767587136161692,40.7716820315882,12.756790486633491,35.1382189392758,1.6510694004801005,1.6626180513550852
295.2919000000001,32.97049650238097,24.1682971951359,1.683149539207794,41.27326595364152,12.756827189266838,35.138219875558626,1.6523100374682,1.6626173323529942
295.3191999999999,33.79619690535156,24.169304223553393,1.709186487084522,39.45228412497873,12.86462054178692,34.0302686168963,1.6510221070666236,1.6625705228928112
295.33149999999983,34.537660131732046,24.169757924639537,1.721695306049087,39.91525227899766,12.864702873835698,37.391758658349275,1.65099281700385,1.662541063527471
295.35959999999983,36.03044766840276,24.17079439376602,1.7521760127420571,37.164679186592636,12.864890964041319,37.064541148886995,1.7384784910363242,1.7508417173887054
295.45849999999996,38.44573798157327,24.174441935724342,1.8843203809038769,41.81597476387299,12.972484186684506,37.761073186091835,1.7666586173285708,1.7792869825043376
295.5573,43.49346534735614,24.17808518884394,2.0752312956521966,28.96834395527989,13.118133865022209,34.48495810435265,1.7333236699567234,1.7456397087816136
295.6935999999999,34.83279362813283,24.183110271850204,2.61988474347812,25.466663638109427,13.33329033223349,19.87312093570796,1.2063120949887343,1.2138959709956931
295.76180000000005,32.80777092514924,24.185624229231202,2.418403127150538,22.766957296935157,13.598547148957476,18.702422013770995,1.5244046480256856,1.534794746805056
295.8299,30.77519800490816,24.188134216339147,2.3077411271505146,27.470345893250702,13.598746462013752,29.267245196230256,1.6155532473793575,1.6267770493573768
295.90160000000003,39.92687236119811,24.190776583501563,2.26382258936035,23.410547826280595,13.75871164384287,28.70547182629863,1.6245974821876599,1.6359049928629008
295.9733,35.36161330240752,24.193418636626742,2.257586978724647,24.983479080055428,13.845303040768403,27.086260115578852,1.4964335361367014,1.5065713930751348
296.04500000000013,36.54277809241976,24.196060376063556,2.2730784443264826,25.265065978162625,13.845404478046493,29.23471451264523,1.573861426089269,1.5847036473965928
296.11670000000004,37.30425535256155,21.7146635068701,2.302145768688031,25.63907773847571,13.888473272362937,26.971914122811636,1.5219361364319157,1.532305561678989
296.1884,34.16144006499258,21.71890448888957,2.633787156016785,22.653114063603223,13.888581216563155,26.19463092600562,1.4710942262051816,1.481004601518036
296.2601000000001,30.210370003066064,21.7231447336045,2.668833022605676,21.917950759451035,13.92295580258456,25.71728127721382,1.4427869917932672,1.4524436313920226
296.33179999999993,30.891280914456065,21.727384241217358,2.694686834450805,25.75296909343918,13.923030649899856,28.17140219900825,1.7094355160795263,1.7215327717382185
296.4035000000001,37.01007696848488,21.731623011930328,2.7030346326792647,20.584407607480767,13.946703073909049,26.796054024802963,1.7037343852492355,1.7157788955222937
296.53630000000015,44.25787841486361,21.739471955348023,2.6606671471091095,24.705950808115105,13.992509393212853,24.09389034669228,1.5926145167036607,1.6036311769741312
296.6691000000001,54.532929091045084,21.74731837280059,2.7263386556810545,31.486685946806038,14.478265512794302,26.388157067027883,1.8868004182673999,1.9005765592928965
296.80190000000005,40.10841170135232,21.755162265564486,3.0793851171193083,34.18988060995436,14.910400169599987,44.11959662397073,1.796146505097609,1.8090614296721155
296.93459999999993,60.101687628319496,21.762997731216057,3.24983248788406,35.40730918580569,15.368540067216665,32.79288867408327,1.7982040141493234,1.811139266292503
297.00100000000015,72.65019916961947,21.76691747095554,3.2127929001517033,41.28664399410841,15.832394590529496,34.15190933588747,1.4724826393139678,1.482409192070672
297.0673999999999,50.74134814448984,21.77091596558948,3.334847077807894,35.54100024274495,16.328191071791505,36.32596412730514,1.8195112348146107,1.8326491086106442
297.1337999999999,77.44620312236792,21.775420703674257,3.464018112645019,38.64991988943619,16.329491268994804,54.59626850730927,1.9060373261776693,1.9200009586196431
297.20020000000005,73.41605914989736,21.779925819177464,3.602852675648656,44.17405400577551,16.822907164506145,54.40371355422403,1.9957192666303967,2.010548214524424
297.26659999999987,69.12276747178814,21.784431312199708,3.754668112322325,52.654864676065145,17.211567649491982,59.083038709556504,2.0012980302516494,2.0161815568661656
297.33299999999997,65.58800749671802,21.788937182841675,3.923781923260083,58.30855982619999,17.212179747687607,58.800597865371806,2.103854009835314,2.1197388589253086
297.39939999999996,81.06943618497624,21.79344343120388,4.116075378085813,67.83571974292565,17.453293593448254,75.79415806740012,2.0298320376658547,2.044993821768982
297.46569999999997,122.70530249702318,21.797943270015228,4.339629007381741,75.01529628902901,17.453295609679493,73.73396705073843,2.357354974668161,2.375762706400984
297.54960000000005,85.42970976820568,21.80363817627704,4.46211962033835,66.25643784127998,17.63093494912168,81.11369466644179,2.2673123549674306,2.085582413624606
297.6334000000001,96.09734093069167,21.80932689730949,4.908963700947145,61.74394038311123,17.62613231503943,68.57834446811023,2.113445609220669,2.1175227526028526
297.7173,120.88331528909367,21.815023010214944,5.584110419013055,48.007118831546556,17.51759927158789,73.62670386129464,2.010602680048601,2.025579972104292
297.80109999999996,114.18424831117981,21.820712936857323,6.788996011960544,113.74724796833942,17.425805048809515,70.33448352584652,2.4099484134616898,2.421240421660252
297.8801,97.93473479881415,21.826077500793563,9.592962872632143,102.60169102876036,17.425614685101866,86.92950901171208,2.012190384191679,2.0271843154908953
297.95910000000015,113.0687751624743,21.831442600575148,7.869244460031596,94.86967909637652,17.354126602987552,69.32641722079542,2.6035128049998555,2.6244343906040206
298.03810000000004,93.30994592077461,21.8368082363712,6.4861768022605695,49.72559700937298,17.23284613697163,75.94923147924042,1.8692701543757277,1.882888096821818
298.1169999999999,96.23503518798313,21.842167615389044,6.201293669873052,77.15265300229645,17.078819117996776,75.19033027178114,2.3125458020502916,2.3305093138559916
298.2210000000001,110.8561493274449,21.849232759998287,7.102070855143563,125.3801261934184,17.0791403479223,73.79561332672685,2.574723489271088,2.595351692895796
298.3868,116.855690788732,23.85476164123081,6.57196687914912,78.39220050026842,16.976601547052358,58.38494004896264,2.5113338898498183,2.531313990656291
298.4816,107.11218492451661,23.861800808194488,5.089964982984356,72.97018703216318,16.976283805455907,82.82577200707007,2.0845539908042734,2.1002588784175096
298.5763,105.49526622698305,23.868831418853052,4.534966230524354,55.027199425336065,16.87458927872291,75.55721007023168,2.085251773801355,2.1009642649397158
298.6410999999999,98.95395577853488,23.873641576241493,4.469327290151043,89.13094979346613,16.727518117605243,75.20835633354483,2.0020634149618814,2.0169647029799216
298.66700000000003,97.18178621112159,23.875564006616425,4.531136706174617,61.36195528825965,16.727329774831166,71.78334427205651,2.301727822178121,2.3195879914820527
298.7252000000001,85.7228714881612,23.87988359984408,5.004322297957887,56.46734059040667,16.54773155777731,46.35947501326523,2.044577575500561,2.0598933636533654
298.7832999999999,87.41120388588737,23.884195345658146,6.849072634223745,49.87217521733019,16.547282264243314,52.08050365038846,1.539493676525716,1.5500358471304299
298.8814999999999,79.45035550283639,23.891482046334414,3.9042076767568714,80.26171849940931,16.33178628827512,59.794966286656816,1.9573181539720412,1.9717878257864978
298.9796,67.4603244610499,23.89876011508053,2.118170594206112,47.20157839649117,16.102879898802254,32.47197007897896,2.0214501714509776,2.0365425614819084
