Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
250.00220000000007,35.81169543991755,28.53055711563484,3.133156142602931,48.68074956929227,14.027309627450071,30.172074370673393,1.7418242378022188,1.7958181486868934
250.10549999999992,50.7556540282096,28.541034852612203,3.8877887392590744,49.31703775316962,13.94845850133465,54.8480972831994,2.4950925027682755,2.4950925027682755
250.20879999999985,53.44693843042064,28.551512421039984,5.713107588043513,56.00979218724746,13.894246925208904,41.35081418625885,2.364479435577823,2.250133104840506
250.25299999999996,64.8055166758384,28.555995511201548,4.746169883046553,53.2500220727665,13.868523376064495,40.4714837716331,2.5269371031687333,2.5269371031687333
250.30200000000002,66.80578907618307,28.56096541681283,4.256732735206928,49.207478179530035,13.868553099229597,53.86615888941834,2.513048275098341,2.513048275098341
250.41130000000004,64.1146247603017,28.572051213011093,3.8468414812050424,49.36093778735543,13.868720866887932,53.60996676982054,2.502959258103549,2.502959258103549
250.47800000000012,66.55134727081943,28.578816194953436,3.776469446590554,55.82028641985086,13.86886815829026,57.33502607752375,2.3348306741127405,2.3348306741127405
250.5602999999999,66.92291641464774,28.587163295378293,4.236994827105103,42.895237844916075,13.89915331488127,56.70198745054331,2.4669534782444322,2.1603557667479656
250.68970000000004,67.32664336659786,28.600287197464336,4.384699273041809,48.50727665711742,13.929967027530312,57.68672599825537,2.2855127943169755,2.2855127943169755
250.71330000000012,66.82939844604905,28.602680709334855,4.421788648361788,49.75581825200978,13.930016892405849,55.580959327242184,2.415229223757244,2.415229223757244
250.7842000000001,68.75987828176822,28.609871334633805,4.54914942562508,50.59177418245097,13.930143519993884,56.25887701349815,2.587997321627908,2.587997321627908
250.8549999999999,58.71985655794025,28.61576262204299,5.431237803174407,43.369014415950886,13.998949761795789,47.4619733947031,2.2747049653766345,2.2747049653766345
250.9799999999999,58.379000000000005,26.95505070465019,5.618674339001805,39.22973849879224,14.094453420715029,38.35884624594744,2.089451041164591,2.089451041164591
251.04250000000002,50.19698374511444,26.959412467054946,5.716270207265913,42.653389198631466,14.20471706610973,40.80908801083147,2.3381596564864986,2.3381596564864986
251.10490000000013,63.82617056751272,26.963767174505154,5.813038482807922,36.53205167214735,14.315073931867563,68.00019678173662,2.24608315654196,2.24608315654196
251.16739999999996,77.23693891676089,26.968128784215857,5.901419007999914,37.10087805221324,14.3152258999915,47.209939892313926,2.674248530789835,2.760029782697233
251.2298000000001,70.69841685055042,26.972483338857007,5.928872304508755,26.023741463383057,14.435273064757938,40.914783575653956,2.1313486546541203,2.3511964974846626
251.29230000000004,63.69748230365984,26.976844795156115,6.0875338533434995,37.792337937629,14.435467676510157,42.03024226311388,2.2336791922114836,2.2336791922114836
251.3547000000001,57.67904179186065,26.981199196276243,6.2137992236299135,31.112061890858385,14.605410027959618,41.247222383316,2.1709333831142095,2.1709333831142095
251.42599999999996,69.92408668681237,26.986174563590804,6.392379891396325,36.760361418288184,14.605806336400493,46.70331708803933,2.1910104330219493,2.1910104330219493
251.48400000000007,69.77483435519402,26.990221772664782,6.5810621358828465,36.684496161917636,14.90355464742598,47.4055049236914,2.2079561769672456,2.2079561769672456
251.542,71.2679020923765,26.994268914935603,6.8440700239782,39.8592338781379,14.904014470042114,38.04224743446241,2.288494225778899,2.335475100641373
251.5999999999999,98.85499999999999,26.99831599026495,7.297999999999998,49.54999999999999,14.904487846688005,43.628841686728094,1.994736139672029,1.994736139672029
251.6580000000001,86.1129882146813,27.002362998515387,6.7751667940280935,51.29291446301188,15.197462191752104,48.826580246739645,2.5331335157954866,2.5331335157954866
251.716,90.73100368896918,27.006409939550167,6.683277285794233,56.690467019637836,15.197991834056387,65.44738048195985,2.6430601231891515,2.6430601231891515
251.774,88.88051958415629,27.010456813233464,6.85123748762503,63.45210119454643,15.198528974750575,69.56092906237988,2.8039280245839113,2.8039280245839113
251.89000000000007,80.07579901915022,27.018550358006152,8.876903986462503,82.36900000000001,15.357720497790918,54.890381340220195,1.9250782595693472,2.43936012552456
251.95729999999998,82.29980523010796,27.02324588525106,7.118137305923962,65.81369157814969,15.397063387369688,65.99804707639466,2.50438238163554,2.738190064453665
252.02449999999993,66.04466535598222,27.02793434425892,6.111923867476297,69.51963681621663,15.33733942791598,69.41093455041963,2.6293677406856815,2.6293677406856815
252.0918000000001,54.40054166609746,27.032629688571355,5.628886918836862,38.33310945040509,15.33715296286305,66.3629789907158,2.210115772452493,2.210115772452493
252.15900000000005,42.487990986483226,27.03731796450972,5.426926186768447,85.45999350921066,15.19065889460419,51.65775451376431,2.384513560204067,2.333990613189043
252.2399999999999,66.09845087282267,27.04296888940733,5.608666645496656,65.8985889850571,15.190057400102019,45.592259997099056,2.7496206389689837,2.7496206389689837
252.29759999999987,71.55436632819149,27.046987243578453,6.550480978310622,58.84108537339522,14.937148956090601,41.0516007845978,1.90629425339438,1.90629425339438
252.3551,84.78702614203728,27.050998553890626,5.398733400877268,38.69926883753866,14.640197617721716,53.700359695470254,2.50146987325736,2.50146987325736
252.47019999999986,79.6867155050657,27.05902794744453,4.33542171690371,32.74509632686226,14.282309315512949,44.45690757501332,2.4249844650776007,2.4249844650776007
252.5852999999999,74.10079704540138,27.067057069084523,3.822309722121266,38.27560846257656,14.281099783100798,49.313401261561694,2.2533089737718535,2.2533089737718535
252.6428000000001,71.19029736270743,27.067800103631363,3.764221739739998,45.60492424388585,14.280575292196705,31.018839932383198,2.0554045102330485,2.0554045102330485
252.7002999999999,62.350684139865876,32.212306503166126,3.635100711303626,35.42862977140464,13.960840122858286,43.02002187571741,2.0217032063858804,2.0217032063858804
252.76830000000004,64.07554224251534,32.208149508419,3.457572386420492,29.813857734530504,13.960389009919098,39.84033988058646,2.385040753925103,2.385040753925103
252.83619999999993,47.146641367682925,32.20400052463369,3.3020385569816786,29.507608851777835,13.653651466322737,39.42580594642428,2.0468723311208943,2.0468723311208943
252.90410000000006,38.37261124696933,32.19985343530302,3.214999990459461,38.48402369691008,13.398828335733336,35.22625532629889,2.0312435257483714,2.0312435257483714
252.9719999999999,27.482262089319473,32.19570823854797,3.3411201983591194,24.93943434009454,13.398627987661795,21.258877081834694,1.8517807412230718,1.8517807412230718
253.0399999999999,39.02896350354074,32.191558831815485,3.081512589331322,27.176000000000002,13.196142810787391,22.43650716309827,1.9126239151479578,1.9126239151479578
253.1079000000001,41.07369775586796,32.18741741736833,2.5245213680565532,26.782948944892055,13.046527450353231,42.42386183930005,2.004444659125632,2.004444659125632
253.2437,47.7875574929099,32.17914024747554,1.5716374328970155,21.70498796213335,13.04583452027013,17.54637403244016,1.7369265592158751,1.7369265592158751
253.37960000000004,38.64693391246574,32.170864523697034,1.512414391182075,25.074947987392555,12.843905069421501,29.698984152174337,1.9616937112073178,1.9616937112073178
253.51539999999991,41.76169057335651,32.162602410300074,1.5649386603948399,25.06816887190146,12.705678963946058,30.812069139207733,1.7508228924860743,1.7508228924860743
253.65119999999993,41.56651075955328,32.154347800135376,1.0459009839546358,22.691176062841063,12.574479201773455,17.168105642427548,1.9172250854074862,1.9172250854074862
253.71910000000005,40.673069456013614,32.15022330415143,0.8104467228425561,22.58756429023641,12.543200880703633,18.26317028176873,1.1212761997074385,1.1212761997074385
253.787,39.34717168180342,32.146100678445535,1.3863117711136927,22.67743770114295,12.543180843807265,29.101195203573425,1.936451833177672,1.936451833177672
253.8740000000001,50.1548579101396,32.140821105012265,2.0767187409010788,22.510823902934895,12.556885613543638,24.839619873441688,1.9256962018450092,1.9256962018450092
253.92280000000005,55.979283638667454,32.13786103052462,2.5835194005257907,26.819261992939822,12.598681721869285,39.1011367940387,1.7817920902463344,1.7817920902463344
253.9715,62.27881884754971,32.134907982028814,3.444473513835489,26.18334257799545,12.598739599566764,32.48584113215655,2.3896997065217525,2.3899575495320553
254.06900000000007,49.97559373784766,32.128998701346816,2.8435942504399825,29.25379470562999,12.659127729561677,23.935342508051242,2.038799887925146,2.038799887925146
254.16649999999998,37.88293797391876,32.123093257565415,2.393268108086336,28.28555903896614,12.741577334910987,33.35456416920504,2.1787099618036314,2.0743978815825757
254.2639999999999,45.664545887559356,32.117191645297176,2.301391279847846,31.181946887526355,12.863221357785322,36.76627001550929,2.2510828955295605,2.2510828955295605
254.3687,61.67555269667067,32.110858481904394,2.368302119887832,26.882478207478968,13.05174613199866,45.011542357720195,2.4517580079749313,2.4517580079749313
254.47339999999988,45.99006480019159,38.51912545205537,2.3233790378303247,27.439315758682145,13.326318127276034,19.584033783255105,2.0319312284358304,2.0319312284358304
254.54349999999988,38.95500569553658,38.514065995741724,2.315562081111308,23.196013810873307,13.642452410962873,32.49327036171264,1.8784215512524176,2.142490201027163
254.5903000000001,39.939806844454516,38.51068929380624,2.349995356105092,23.022513844088262,13.642863946741517,32.152639039068276,1.8886496402210184,2.1002361847080486
254.66269999999986,44.29798460814093,38.50546721093358,2.4567910752719553,23.54968492193856,13.893433912183951,19.336685180558604,1.9996475230955142,1.9035016372715192
254.73499999999999,57.17148602893898,38.50025440555429,2.4650992538728533,21.86957815167193,14.000457267976888,41.12282599286601,1.8039576297433502,1.8039576297433502
254.8038000000001,59.79058215468228,38.49529586393668,2.250751160140362,26.313490634666106,13.983733158231288,49.16647541008564,2.614357035042378,2.3715664512671784
254.87249999999997,49.48295674491238,38.49034639203554,2.166394288011926,22.003323212650148,13.983850398155285,32.994285808929725,2.0619258147546122,2.0619258147546122
254.9755000000001,58.79507198550449,38.48292927159893,2.183014690901563,21.167839299684267,13.916655564303872,29.381305291005198,2.557837739400665,2.313414254104673
255.07849999999996,46.60802174155896,38.475516330066554,2.661603277267245,25.497740899652417,13.834458893821013,17.060516329161523,1.4719280818180955,1.4719280818180955
255.1496,42.99235032493146,38.47040167778794,2.317112990963651,20.28123288034769,13.725141835887623,24.811501175515982,2.080939264966828,2.080939264966828
255.22070000000005,38.31345850101371,38.465289014501174,1.828024596063261,17.17175032737894,13.553939148288809,26.55508315367934,1.6646232183833942,1.6646232183833942
255.2918,34.70497990897936,38.46017833928133,1.4690463255647301,18.886010732790407,13.553442978375475,20.13354557280023,1.843947319072381,1.843947319072381
255.36290000000005,29.38410096157242,38.45506965120335,1.0957477424955606,18.560302450242776,13.346499204030907,15.351486912795039,1.817423985971456,1.817423985971456
255.45160000000007,33.32129927325266,38.448699149693745,1.1191755075516998,14.387036510610633,13.190564150418908,12.355584044300068,1.442437840495788,1.442437840495788
255.54030000000012,33.310919322543114,38.4423317376417,1.3144716003178474,16.070498718436586,13.141948576218127,26.35704038454173,1.6653688794212347,1.6653688794212347
255.62900000000002,33.72031874522613,38.435967413250744,1.3846486498327808,15.324158630135072,13.174541214103527,24.66829035615942,1.8353755780322247,1.8189520185020451
255.71759999999998,30.181567251605546,38.42961334462034,1.3960037376490226,13.057939618261614,13.219207859559786,15.416691565424175,1.4387597272716002,1.4387597272716002
255.80629999999996,24.893959710465886,38.42325518668536,1.3768896237599637,11.020762970643693,13.238095893253456,17.653554198524567,1.4921355730771668,1.4921355730771668
255.89490000000004,21.79112850868126,38.41690727397315,1.337944394246127,13.02359428087567,13.237972525262375,16.312729143870115,1.4216679728411081,1.4216679728411081
255.9835999999999,13.72697229337964,38.41055527531441,1.2829917717851047,11.153061348270223,13.232524565526065,14.912988660864654,1.4166052903975843,1.4166052903975843
256.07220000000007,21.828886999444443,38.40421351134845,1.1711877502308636,12.104767383234892,13.228688805426492,16.832015135566547,1.7326026239430512,1.7326026239430512
256.15099999999995,26.737950108793576,38.39857578604,1.1040323055643704,13.7007012253362,13.250244689120533,15.735269200059694,1.427736148815944,1.427736148815944
256.2695,27.807756377005543,36.77861735091247,1.1073548664775774,12.406654392720808,13.311100730095008,12.1714867075386,1.5904491165749424,1.5904491165749424
256.3879000000001,24.06771002424499,36.77262985625652,1.0886797056154567,13.748989271808405,13.416913763959162,20.04133787766973,1.625334538796347,1.625334538796347
256.6248,24.57872393318688,36.76065947555498,1.0884113868107272,16.782879059251126,13.962058274209463,20.177467934708567,1.536465002672052,1.536465002672052
256.7443999999999,25.372304123252245,36.754621066834254,1.1112532445255063,17.40523056085756,14.161239954028863,20.19369061661052,1.716665024988531,1.716665024988531
256.86399999999986,27.694127618523304,36.748585935334624,1.114596146775359,15.389602303974067,14.329125332333929,16.538943959129185,1.5318148890359555,1.5318148890359553
256.90399999999994,26.792794640336115,36.7465682275008,1.1126679993062014,13.778675379600307,14.454507051981965,18.298258121272138,1.6075405822109896,1.6075405822109896
256.9739999999999,17.577848534539264,36.7430381197137,1.1060417087887606,15.9097164353523,14.4546790412952,16.677309405328135,1.413312481209959,1.7691274414283031
257.04400000000004,25.83937595531053,36.739509132581915,1.0953134050900883,9.741914194872695,14.541740513716256,11.619489847860708,1.539455233203491,1.539455233203491
257.1840000000001,19.688519119182303,36.73245451786561,1.0600580868655145,13.76353681703457,14.607660134298836,16.322586362552116,1.4821591778153902,1.4821591778153904
257.2950000000001,28.563690521523743,36.72686439725377,1.0143858863013104,11.611033368995155,14.673234305807972,15.122772698720079,1.496111447293187,1.496111447293187
257.40589999999986,39.17622185612377,36.72128211989016,0.898143842869702,10.058164242950076,14.758919331769444,23.448034975847097,1.7722267353816996,2.30554970349899
257.5169,28.302528408871886,36.71569761613494,0.788658573248213,8.175441215857122,14.81564684090166,8.31129758053073,1.3920301071783128,1.3920301071783128
257.62780000000015,30.353660520509308,36.71012094574582,0.6938419656410918,8.796339987462629,14.828067803027949,13.818026720133442,1.9918068227732397,1.9256462224188031
257.7165,21.061690539875936,36.70566262960332,0.8863576540482876,9.5914401294599,14.800379678760901,11.783045549519942,1.3883501719362368,1.3883501719362368
257.83389999999997,16.082431114549145,36.69976452005704,1.0872693536534714,10.50377546426894,14.746861432672388,14.147741609958434,1.4030690233730099,1.1910531003589633
257.9513000000001,27.9966168020513,36.6938695417694,1.3365986181942304,8.786278997054145,14.73426776029751,9.011129314525322,1.2401909067012151,1.2401909067012151
258.06579999999985,24.933595711195927,36.68847921690081,1.3194355557569484,8.452887307144637,14.745590252139284,12.121396115064178,1.2850519364251047,1.2850519364251047
258.1230000000001,21.096714416114963,33.837450084019835,1.2561459300041142,7.924594398952433,14.745423190202956,9.882656164880213,1.3801421874493076,1.3801421874493076
258.2374999999999,18.544784035128902,33.83478973038035,1.2516053672001954,7.558780080164291,14.773488337877657,11.87040928363025,1.448450026918127,1.4538216113780722
258.33479999999986,22.511935843571408,33.832529795528465,1.269697266005847,7.950258763028102,14.812855005615754,9.249356393812379,1.3386520283866397,1.3386520283866397
258.4319999999999,22.024330755638157,33.83027290320086,1.2054757462466497,5.290832994313305,14.929446864953347,14.6449887367358,1.340521758121109,1.2515046179949278
258.51200000000006,24.535979034970374,33.82841591834196,1.174450949310053,8.89766646060412,15.15301994429579,14.632733882668838,1.4399114471565233,1.4399114471565233
258.6232,12.73738503774048,33.8258355186637,1.144609057291394,7.472612353517501,15.479694718646998,7.878649313427792,1.2906023651398706,1.2906023651398706
258.73429999999985,17.536515223840027,33.823258379351095,1.1227184351853718,8.624621958867305,15.480785383080663,9.829058120557956,1.3821930347281886,1.3821930347281886
258.8277,19.87475489636256,33.82109254608387,1.1076676073857115,9.308446391459704,15.872911865086934,14.936083539411921,2.0166246392664444,1.155417529281556
258.92100000000005,17.078822076192473,33.81892969428345,1.1828396416721791,8.434912879590549,16.20977373471461,14.200487481599726,1.186034777243303,1.186034777243303
258.9523000000001,16.170827879173345,33.818204255668405,1.1807679614867992,8.450160858142453,16.21010038329213,10.280588415544049,1.4721024293892222,1.2744688075578667
259.03040000000016,10.81910755710403,33.8163944605735,1.1755193375243869,8.046989757634625,16.458177157543354,10.305164039785794,1.1454670127119246,1.1454670127119246
259.1085000000001,15.791155796103657,33.814585129300866,1.1698708875150163,6.637294965564185,16.590307232324115,8.41111375017192,1.0774289190274857,1.0774289190274857
259.23990000000003,26.414608206439894,33.811542051140066,1.242078467015969,6.742210387790471,16.597779889533815,9.148281911042245,1.6001000942252215,1.6001000942252215
259.3712,16.832306390624353,33.80850259965942,1.2273374696931378,5.135796734460569,16.479466354630134,8.154454095270951,1.1917918881462854,1.1917918881462854
259.43690000000015,9.733695901908346,33.806982208204936,1.2167853411997307,5.568064967650097,16.245205343041253,6.017215139237196,0.9908901740011234,1.0842470436138916
259.5025,7.131886039492176,33.805464458062715,1.2034819212817882,7.483515669408201,16.244538265761307,7.155509083269207,0.9527468391974351,0.9527468391974351
259.56819999999993,16.306934124038847,33.80394472189358,1.1867157915948676,5.610134687468761,15.897326282540847,6.270724388855408,1.1825760443409927,1.1825760443409927
259.6338,22.166020249193082,33.802427625934584,1.165647493875307,4.499528240420066,15.896611889909178,17.420086320571876,1.7529449187304553,1.2829971100332125
259.71089999999987,34.75513914890549,33.80064499335867,1.133683925954742,9.447136792464095,15.501122840198216,23.140202786180055,1.4842039421879396,1.4842039421879396
259.8065999999999,26.599109139145497,33.79843293705705,1.0788411408838698,7.465183143244288,15.087428889477488,9.412678745458667,1.0227297330747425,1.1989771458574936
259.90220000000005,19.54229074470915,33.796223886237144,0.9982601038384056,6.441703845070077,14.664591876924888,12.378692609077822,1.3149651344191222,1.3149651344191222
260.0935000000001,23.589304378621083,33.796859067479126,0.6694314763736888,8.967067375146927,13.799341607274455,10.09799130417735,1.769089418400924,1.3930145928295272
260.2848,20.993288254002685,33.7976065246512,1.1436539908322942,8.75987038322569,13.346760455553246,12.094324361688155,1.3619463437802313,1.3660002872145875
260.47599999999994,21.202365555167525,33.79835239100429,1.4558885777569852,7.083620372899373,12.588509003490936,13.437191794897466,1.2364590083808418,1.2364590083808418
260.5019999999999,21.403025339946165,33.79845372408694,1.4897086591481592,6.663174318446647,12.588229118375423,13.383338675975548,1.332591440989935,1.3278057329008774
260.6033,20.08116813807752,33.798848323418795,1.5171324595211875,8.484477073547469,12.283561101908052,13.58719193277191,1.3196998273182543,1.3196998273182543
260.7045,19.2404646812732,33.79924220039895,1.6373561809198054,13.292883660967634,12.025078466384095,13.67182503670061,1.6238947467025644,1.6238947467025644
260.93900000000014,36.3898853176613,28.773688417595316,1.9523220246531527,7.405444368865344,11.691919889278076,15.599395344952185,1.6450490123155694,1.432731560834878
261.05630000000014,21.547432667046216,28.776709901723574,1.5393798834804786,5.9051630818941625,11.611957875812674,10.277792735810928,1.2509329199839767,1.2509329199839767
261.1735000000001,19.26043271473664,28.779727935181974,1.0859265076736657,7.244799419465448,11.587655665016662,8.050240712156127,0.9487131361227215,1.21926722972443
261.24020000000013,22.94440235959871,28.78144514602594,1.1327020104263679,7.1837473631946045,11.587639343542648,8.842105851929725,1.4241964553692166,1.4241964553692168
261.30679999999995,20.979912112349748,28.783159500191488,1.39399520691773,12.006950066504482,11.560408816144276,16.29102927685573,1.6973790239612663,1.628031093467736
261.37760000000014,17.705202733863473,28.78498165779002,1.635315416801432,9.904311730802682,11.52460912589459,14.780901269658864,1.2223865710175663,1.2223865710175663
261.4484000000001,12.852486550140503,28.78680349713678,1.916079392960062,11.608666344448528,11.524512442355269,8.136810976466712,1.2792139518817653,1.2792139518817653
261.51919999999996,6.988918904785032,28.78862501842084,2.347519449442419,8.633063403715488,11.48002229429892,8.110727656685121,1.0508774649646357,1.0508774649646357
261.5900000000001,5.557408468699369,28.790446221831303,3.3520733166380206,10.349722951367976,11.479905154364388,6.795355689861615,1.1441231807623335,1.1441231807623335
261.6608000000001,8.520883167009377,28.792267107557283,2.6264670707994924,13.568074387782131,11.444938924381029,12.146496788771568,1.416565814893627,1.416565814893627
261.73160000000007,7.864863792100108,28.79408767578804,2.282428759896573,12.814787235805548,11.42997029206368,9.422175578371853,1.5156364268569882,1.1071920859993538
261.87309999999997,19.935546028529814,28.797341331303866,2.2335367955405956,13.43820564448666,11.441086722996202,17.862921354263218,1.494478866834135,1.494478866834135
261.9230999999999,26.734243833974254,28.798414384376652,2.3594989659360697,14.227490853141143,11.480465199115867,21.002035404366374,1.4798678328643051,1.4798678328643051
262.05029999999994,37.82360200163528,28.801144631070077,2.4835319490518133,17.969803716577093,11.556906457436847,17.363116331362203,1.725756357901332,1.725756357901332
262.076,37.16856987961683,28.801696330801544,2.372465008411776,17.837237979495644,11.556978877600816,15.716712500511916,1.7257333827189776,1.7257333827189776
262.1275000000001,37.86729837946177,28.802801947498605,2.252195915318379,17.15719400210663,11.557126466764338,25.547708011889004,1.560144255558867,1.560144255558867
262.2569999999999,37.18559274220074,28.805582506473684,2.3477246126009796,17.959663645277118,11.653073164643649,26.007097852012322,1.7309402675396086,1.7309402675396086
262.29600000000005,41.375532397738915,28.806420011565415,2.5230161402553444,17.84646913516887,11.653203156968424,22.937641461438993,1.73470896332387,1.73470896332387
262.4244999999999,44.80908155425268,28.809179865792256,3.5044139751959613,16.966446391022988,11.888668346632814,19.36249085942968,1.2995003315629718,1.2995003315629718
262.5587999999999,36.38858774105753,28.81206491653168,1.9760185675053548,18.792661029168816,12.0076538693551,21.616507938768546,1.6686491773983538,1.6686491773983538
262.58120000000014,35.27805455744099,28.812546178763405,1.8537039849736952,16.992836748355913,12.00771480491662,21.616538646699752,2.001265080069185,1.8551192986416245
262.63710000000015,35.507500388482654,28.81374726369554,1.6021313881334085,17.433116995901276,12.118829908655691,22.775581587203682,1.6874920574368937,1.6874920574368937
262.69300000000004,41.223650136269384,28.8149484598016,1.3994434300647005,18.091618954882023,12.118954367029435,23.007240847576035,1.6213101607744607,1.6213101607744607
262.8729999999999,43.5052390208181,29.526869929244942,0.8978000114796505,16.026004490562762,12.328423014015799,22.455046645292192,1.7518925640867227,1.7518925640867227
262.9000000000001,47.40476409036052,29.526764066354158,0.8318483525375164,18.999999999999996,12.328471009684069,19.062101966172992,1.7173110032072443,1.7173110032072443
262.98100000000005,41.53993552023886,29.526446616219523,0.6354377908848883,16.72528821938242,12.432716287931049,29.357384463593306,1.6633428685111744,1.6633428685111744
263.06199999999995,37.04088338392475,29.526129374053795,0.43903329876980596,14.971210263531093,12.432912172321227,11.718871263951323,1.5770322535422316,1.5770322535422316
263.16950000000014,18.734902722712423,29.52570866429991,0.48933813249139063,16.958275734136716,12.589952851187844,12.466485815455101,1.7022761279236158,1.7022761279236158
263.19640000000004,15.853866263521352,29.525603446436172,0.5299102274055942,18.181230110989993,12.590049163845494,14.228893681878295,1.843162534613167,1.7055305041056523
263.26229999999987,13.068734266847821,29.525345779425823,0.5993546777098043,18.842579451168632,12.769601749589329,13.28389364188726,1.6166055547693658,1.4958935708471874
263.3281000000001,28.175309100925045,29.525088641235563,0.6370445148418535,16.88137923051433,12.769925729505072,17.929831992054112,1.715296283816004,1.5686686439024005
263.4597,28.471071449763233,29.524574778458266,0.6524650698422072,16.487049666019427,13.198603108767077,20.127072968401016,1.7299092517671781,1.7299092517671781
263.5664,37.56651357640381,29.524158548849755,0.627965894280199,14.02683398383857,13.427322523716816,16.380102085557606,1.424595685428861,1.424595685428861
263.6731,51.42703635596358,29.523742682735588,0.5808428837037396,13.851293783007783,13.64336835510186,26.404525578845366,2.644161554494446,1.6850278224623931
263.77980000000014,45.14771304117752,29.52040100158782,0.5153049134723002,13.494220342956114,13.829421059997358,15.560389292429916,1.4493893157767526,1.4493893157767526
263.8864,39.38260821297461,29.51688262273518,0.3777913193183622,12.095755412692023,13.970991287606779,25.923673626575674,1.5715094683917075,1.6133708905994888
263.99309999999997,29.90127797339956,29.513361469868983,0.2947391348713741,12.818277539999391,13.97124270394027,15.922690551806381,1.541213612620245,1.541213612620245
264.0997,24.88168808127869,29.509844142624356,0.18690588055809954,22.704287927535045,14.017195583714289,20.201123034389237,1.6747851701185656,1.6747851701185654
264.20640000000003,27.212177806409056,29.50632404142559,0.07098653581601166,11.328675766945935,13.954973587031983,7.538760852377618,0.7084252895844633,0.7084252895844633
264.31299999999993,19.26334142238582,29.50280776393983,0.23858683163299688,12.809457385859684,13.845923274514758,16.256726448428598,1.4768438374413366,1.4768438374413366
264.4067,26.33450212850331,29.499717434899537,0.4176724509120189,10.91919127110752,13.702098718689951,14.619482515266087,1.4817318993354196,1.4817318993354196
264.50039999999996,29.363839539883486,29.496627510357552,0.6323387306495047,9.923121262326413,13.537545250457807,18.752843559127186,1.661210243167392,1.661210243167392
264.68780000000004,18.688962379951576,29.49044887353136,0.7988816213252733,11.793813800088332,13.36219673908298,13.139264096891713,1.0226626448029672,1.0226626448029672
264.8081000000001,21.571837598564702,33.171294436095366,0.8687045830303557,19.481170932286282,13.184371255089463,17.915292115966896,1.0749190310121135,1.0749190310121135
264.92829999999987,28.284468592595122,33.17308019278414,1.2171396653518685,15.123695660126383,12.99143828539073,16.217957745201367,1.1640841522252898,1.1640841522252898
265.0482,28.83573236847452,33.174860539542784,1.3900152277833362,12.884874536185656,12.809742253591532,11.350398097212683,1.04991742546486,1.04991742546486
265.168,20.109689567397382,33.17663844995958,0.9832707714090053,14.012762133295492,12.497276593374073,15.576787749885662,1.028649371314756,0.9525837901924177
265.3983,28.22060153481545,33.180053577882255,0.8680756548033806,16.29465499128273,12.271262500296432,20.479294495328006,1.0129967068791808,1.0129967068791808
265.51340000000005,27.561174101266623,33.18175907990709,0.8421199257568666,14.007002698933789,12.192578229883175,18.902443441701905,1.0514137843276052,1.0514137843276052
265.62850000000003,28.698561274021255,33.1838917795861,0.850496456346673,13.66224610138057,12.134168608514669,12.495546126705722,1.0636684006397175,1.0636684006397175
265.6977,20.96631170632945,33.18584802908323,0.9118021334186829,13.401935949486036,12.134143818429925,11.784359951268017,0.6963923511982986,0.6963923511982986
265.7669000000001,12.541359201041267,33.18780435090809,0.819246128810681,13.764359442075026,12.107699476166063,9.050887224348276,0.9600608084362736,0.9600608084362736
265.8360999999999,14.062266886384874,33.18976074492291,0.7408651800461078,15.130063619693528,12.087612201166902,12.553207794416926,0.8502680839393952,0.8502680839393952
265.90520000000004,22.807905973715375,33.191714383674785,0.6578733421538647,14.883949639063315,12.069082403729123,18.718814222937528,0.9153896877053597,0.9153896877053597
265.97440000000006,23.038336018943866,33.19367092155216,0.5531240941119254,16.514651827058998,12.069057252093572,20.718687944054793,1.034382980528747,1.0514362770559529
266.04349999999994,25.81972062038671,33.19562470368395,0.406176132959544,16.394634807512194,12.049986735815004,20.67608294231088,1.1046383577461159,1.1046383577461159
266.18180000000007,29.815468190212314,33.19953530983543,0.4875326725083428,12.37247201694785,12.03226633063486,19.688811392824306,0.8899310579900425,0.8899310579900425
266.34420000000006,24.960890985601875,33.20412773754209,1.012842641436948,15.231009985333708,12.012284262643496,18.94730722018771,1.0080376020495556,1.0080376020495556
266.4254,20.719254279046528,33.206424098228446,1.2764354364992931,10.88832919620889,12.012766354532207,16.138255094461904,0.9345915365969546,1.1632538144431694
266.5064999999999,22.79846470692319,33.20871772829601,1.690596490362137,15.565665878040965,12.020092654425328,15.08195594491809,1.038784949581124,1.038784949581124
266.5529999999999,12.760712520008463,33.21003286211055,1.5510530441712178,13.677318161541162,12.020124013480899,12.070430437911526,0.9353165149034607,0.9353165149034607
266.6459999999999,2.749971947462247,38.932889114417605,1.446481618384632,10.547546660581226,12.032254027221015,9.332745765736867,0.7966389805901026,0.7966389805901026
266.739,12.659497817551152,38.93897692012001,1.5004955472251493,13.013748365863961,12.04482635815684,12.981200130065897,1.0294405559040571,1.0294405559040571
266.93020000000007,19.752070420703973,38.951488174581094,1.9330284467110996,10.873976305801758,12.042003033147003,11.230880762790067,0.9768064791450266,0.88365556671502
267.0258,15.671682745964194,38.957741404593136,1.6439235261233534,9.233955910207504,12.033769528270597,10.98679333611557,0.8883226911699861,0.8883226911699861
267.1213,16.467640478462666,38.96398649772815,1.5703195625941675,12.505999673456488,12.027796473384607,11.998183279625568,0.9451003087834495,0.9451003087834495
267.2135000000001,22.362974328451244,38.97001427840364,1.5518346407958208,10.856731382160397,12.031189232966366,13.591261812334249,0.9133418585146516,0.9076674286715433
