id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
9,manhattan,one_hot,robust,0.0259094719004998,0.0109995395349389,0.9857311954771866,0.0,0.9857311951230104,0.1186647701355361,0.0636107750361849,0.9154718380595448,0.0417434837411124,0.915471209331974,0.1189608947771713,0.0636618232829556,0.9155170613006672,0.0418331898461308,0.9155148410871584,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_robust_one_hot_B0_v1\k9_distance_manhattan_robust_one_hot_B0_v1.joblib,6151.706281661987,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_robust_one_hot_B0_v1
1,manhattan,one_hot,robust,0.0290737051186492,0.0213359608003647,0.972726975698744,0.0,0.9727269744074444,0.1411949536435573,0.0897868980308051,0.8849593948833636,0.0477977357908776,0.8849593767641971,0.1401314539767886,0.0887856036580579,0.8860339660337386,0.0475288271190293,0.8860320091239503,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_robust_one_hot_B0_v1\k1_distance_manhattan_robust_one_hot_B0_v1.joblib,7054.97499871254,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_robust_one_hot_B0_v1
5,manhattan,one_hot,robust,0.0261406212222353,0.0113674724458796,0.9852465536946252,0.0,0.9852465517046092,0.1200053636312034,0.0640751641566432,0.9160203129510192,0.0414190449529206,0.9160185657053524,0.1201565187482132,0.0679338626980184,0.911123814534552,0.0412924848588715,0.9111238012869504,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_robust_one_hot_B0_v1\k5_distance_manhattan_robust_one_hot_B0_v1.joblib,6673.166999816895,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_robust_one_hot_B0_v1
17,manhattan,one_hot,robust,0.0258464877383621,0.0108957885889194,0.9858659041704873,0.0,0.9858659026699812,0.120076697376071,0.0636897515497842,0.9143031311011336,0.0431629835276753,0.914303048625803,0.1202028349190089,0.0643666484496253,0.9136590722036244,0.0432893593844622,0.9136533458470107,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_robust_one_hot_B0_v1\k17_distance_manhattan_robust_one_hot_B0_v1.joblib,6468.407997369766,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_robust_one_hot_B0_v1
14,euclidean,one_hot,robust,0.0258180194853339,0.0109042021559263,0.9858652414503326,0.0,0.9858652383544884,0.1217627542475044,0.0671669468619258,0.9100221082393668,0.0432187342670773,0.9100212130131704,0.122622738361173,0.0672933959788761,0.9099040626923782,0.0434860146039259,0.909904062416412,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_robust_one_hot_B0_v1\k14_distance_euclidean_robust_one_hot_B0_v1.joblib,5875.855999708176,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_robust_one_hot_B0_v1
10,euclidean,one_hot,robust,0.0258934014134926,0.0109796652180596,0.98575576570901,0.0,0.985755765074064,0.12089845296155,0.0666500598796438,0.9110693538488884,0.0425079814784057,0.911069036977789,0.1211336115641746,0.0664685808129289,0.9114681129203216,0.0424557736962413,0.911465156099978,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_robust_one_hot_B0_v1\k10_distance_euclidean_robust_one_hot_B0_v1.joblib,5972.592012882233,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_robust_one_hot_B0_v1
6,euclidean,one_hot,robust,0.0260554748683517,0.0112239048867414,0.9854229233213831,0.0,0.9854229232813478,0.1211304788095312,0.06588914278801,0.9133191911504924,0.0417244850201636,0.9133161480120974,0.1214469913514298,0.0700937766438143,0.9080459833747516,0.041589686093351,0.9080456595860174,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_robust_one_hot_B0_v1\k6_distance_euclidean_robust_one_hot_B0_v1.joblib,6399.736998558044,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_robust_one_hot_B0_v1
2,euclidean,one_hot,robust,0.0276009209394703,0.0135128471564034,0.982557125344545,0.0,0.982557097614095,0.1283238324838295,0.0747130530322805,0.902268018159268,0.0425640247198106,0.9022679734975828,0.1270992728547533,0.0752961428011235,0.901243748854182,0.0418247585615599,0.9012433785499748,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_robust_one_hot_B0_v1\k2_distance_euclidean_robust_one_hot_B0_v1.joblib,7128.293003559113,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_robust_one_hot_B0_v1
18,euclidean,one_hot,robust,0.0258415378111962,0.010888094503909,0.985876117912226,0.0,0.9858761168105484,0.1228354068453025,0.067190493084708,0.9092216977308762,0.043873783249315,0.9092215122733598,0.1229573698543224,0.0679254093453687,0.9085083336659102,0.044003638875553,0.9085016130758844,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_robust_one_hot_B0_v1\k18_distance_euclidean_robust_one_hot_B0_v1.joblib,6861.661000728607,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_robust_one_hot_B0_v1
14,manhattan,one_hot,robust,0.0258180194853339,0.0109042021559263,0.9858652414503326,0.0,0.9858652383544884,0.1194413109418375,0.0640752254773587,0.9144100371500968,0.0426647804537403,0.9144094700134436,0.1202322155496378,0.0639408117443744,0.9146376065059912,0.0429574172694363,0.914637566473342,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_robust_one_hot_B0_v1\k14_distance_manhattan_robust_one_hot_B0_v1.joblib,5847.694000959396,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_robust_one_hot_B0_v1
10,manhattan,one_hot,robust,0.0258934014134926,0.0109796652180596,0.98575576570901,0.0,0.985755765074064,0.1187273414989563,0.0635499590497704,0.9154620043786288,0.0419415906761014,0.9154615054986605,0.1190380202907162,0.0635822991091091,0.9155230683408224,0.0420207053908999,0.9155206367166754,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_robust_one_hot_B0_v1\k10_distance_manhattan_robust_one_hot_B0_v1.joblib,5980.648002624512,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_robust_one_hot_B0_v1
15,euclidean,one_hot,robust,0.0258109783945876,0.0108898885087086,0.9858824441701156,0.0,0.9858824418864348,0.1220341090321461,0.0673108287691449,0.9097262616328052,0.0434526638506601,0.9097252611727772,0.1228863562580796,0.0674762354367067,0.9095518093824606,0.0437362608266497,0.9095518044986382,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_robust_one_hot_B0_v1\k15_distance_euclidean_robust_one_hot_B0_v1.joblib,4712.478003025055,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_robust_one_hot_B0_v1
11,euclidean,one_hot,robust,0.0258788205709258,0.0109575512691579,0.9857833448784172,0.0,0.9857833439860184,0.1210660692674274,0.066657449333476,0.9109499511729818,0.0426629552744988,0.9109496812212828,0.1213168027031342,0.0665051616590371,0.9113200950330984,0.0426571782699834,0.9113170205510712,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_robust_one_hot_B0_v1\k11_distance_euclidean_robust_one_hot_B0_v1.joblib,4752.996998786926,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_robust_one_hot_B0_v1
6,manhattan,one_hot,robust,0.0260554748683517,0.0112239048867414,0.9854229233213831,0.0,0.9854229232813478,0.1194002411039245,0.0633478686019365,0.9167744902395528,0.0413926851582251,0.9167723271094572,0.11965484706319,0.0672678338273835,0.911796802090203,0.0412030643168282,0.9117967469550792,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_robust_one_hot_B0_v1\k6_distance_manhattan_robust_one_hot_B0_v1.joblib,7732.072011470795,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_robust_one_hot_B0_v1
18,manhattan,one_hot,robust,0.0258415378111962,0.010888094503909,0.985876117912226,0.0,0.9858761168105484,0.1202687826658062,0.0637871880782447,0.9141211769741602,0.0433161591792179,0.9141210722529288,0.1203699009074065,0.0644162565823077,0.91353067699269,0.0434267423420119,0.9135246876443288,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_robust_one_hot_B0_v1\k18_distance_manhattan_robust_one_hot_B0_v1.joblib,7616.471997499466,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_robust_one_hot_B0_v1
2,manhattan,one_hot,robust,0.0276009209394703,0.0135128471564034,0.982557125344545,0.0,0.982557097614095,0.1272701747303651,0.0732293471646883,0.9042736967358336,0.0423288165312121,0.9042736949973482,0.1257342227190928,0.0726233621178975,0.9048459912538416,0.0416016839165714,0.9048451673526482,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_robust_one_hot_B0_v1\k2_distance_manhattan_robust_one_hot_B0_v1.joblib,8425.557999134064,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_robust_one_hot_B0_v1
15,manhattan,one_hot,robust,0.0258109783945876,0.0108898885087086,0.9858824441701156,0.0,0.9858824418864348,0.1196395092891481,0.0641388522934738,0.9142400445088432,0.0429008904490403,0.9142393508754508,0.1204062907416544,0.0640112966965086,0.9144619280591773,0.0431506125626822,0.914461911076531,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_robust_one_hot_B0_v1\k15_distance_manhattan_robust_one_hot_B0_v1.joblib,6147.827002048492,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_robust_one_hot_B0_v1
11,manhattan,one_hot,robust,0.0258788205709258,0.0109575512691579,0.9857833448784172,0.0,0.9857833439860184,0.1188396224231825,0.0634855926130768,0.9154592979834753,0.0420914148950817,0.9154588562666064,0.1191553931875904,0.0635405696371248,0.915492566199882,0.0421719101667117,0.9154899573281314,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_robust_one_hot_B0_v1\k11_distance_manhattan_robust_one_hot_B0_v1.joblib,6203.70999789238,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_robust_one_hot_B0_v1
7,euclidean,one_hot,robust,0.0259750242512168,0.0110936389839261,0.9855916944420874,0.0,0.9855916943197192,0.1208691056393758,0.0654051772597912,0.9137857963391212,0.0418306796360153,0.9137822161291348,0.1212597810921097,0.0696048616289902,0.9085517802266092,0.0418064397639265,0.9085513210782356,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_robust_one_hot_B0_v1\k7_distance_euclidean_robust_one_hot_B0_v1.joblib,7035.49799156189,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_robust_one_hot_B0_v1
19,euclidean,one_hot,robust,0.0258374620240278,0.0108822026899909,0.9858839423548288,0.0,0.9858839414122652,0.1231039419183985,0.0673529250317536,0.908930741675084,0.0441500859703749,0.9089305162176252,0.1232198537927202,0.0680958491183482,0.9082034534301608,0.044171132182439,0.9081965790463724,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_robust_one_hot_B0_v1\k19_distance_euclidean_robust_one_hot_B0_v1.joblib,7023.098000526428,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_robust_one_hot_B0_v1
3,euclidean,one_hot,robust,0.0266196015635941,0.0120595251521724,0.9844009008047806,0.0,0.9844008782502388,0.1243989291514134,0.0695040873300691,0.9083604094771855,0.0425168604345091,0.9083602512075296,0.1236248366054296,0.0705559991141925,0.9067245698924952,0.041883767263848,0.906724528783548,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_robust_one_hot_B0_v1\k3_distance_euclidean_robust_one_hot_B0_v1.joblib,7522.159997701645,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_robust_one_hot_B0_v1
16,euclidean,one_hot,robust,0.0258024252125969,0.0108808212885725,0.985896446010805,0.0,0.9858964411007244,0.1222966575153825,0.0674760506791268,0.909422725432938,0.0436009518853187,0.9094216647712174,0.1231627330166688,0.0676733943114889,0.9092187238035396,0.0439246119813474,0.9092187137303106,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_robust_one_hot_B0_v1\k16_distance_euclidean_robust_one_hot_B0_v1.joblib,6241.514974117279,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_robust_one_hot_B0_v1
12,euclidean,one_hot,robust,0.0258740106731822,0.010950618179646,0.9857950721565296,0.0,0.9857950721467892,0.1212767578519887,0.0667337032040937,0.9107775078017756,0.0428358093682424,0.9107772650579632,0.1215749532245331,0.0666581235009693,0.91103748089881,0.0428727562172315,0.911034422994194,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_robust_one_hot_B0_v1\k12_distance_euclidean_robust_one_hot_B0_v1.joblib,6435.809536457062,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_robust_one_hot_B0_v1
7,manhattan,one_hot,robust,0.0259750242512168,0.0110936389839261,0.9855916944420874,0.0,0.9855916943197192,0.1190520075336823,0.062774314939183,0.9173917231808958,0.0414488188387648,0.917389168081515,0.1193641996231882,0.0666349570201085,0.9124979686518474,0.041366103597967,0.9124978279775892,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_robust_one_hot_B0_v1\k7_distance_manhattan_robust_one_hot_B0_v1.joblib,7599.389187335968,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_robust_one_hot_B0_v1
19,manhattan,one_hot,robust,0.0258374620240278,0.0108822026899909,0.9858839423548288,0.0,0.9858839414122652,0.1204610051696929,0.0638881754472047,0.9139343817454192,0.0434924752822165,0.913934251961848,0.1205780917545466,0.0645161021988612,0.91334430758664,0.0435703027028307,0.9133381875812506,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_robust_one_hot_B0_v1\k19_distance_manhattan_robust_one_hot_B0_v1.joblib,7415.923248529434,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_robust_one_hot_B0_v1
3,manhattan,one_hot,robust,0.0266196015635941,0.0120595251521724,0.9844009008047806,0.0,0.9844008782502388,0.1231437241565387,0.0678467630378921,0.9106271302071752,0.0421916254452466,0.9106270844170804,0.1221354798902921,0.0678922957056466,0.910363126004992,0.041588556404206,0.9103628767238522,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_robust_one_hot_B0_v1\k3_distance_manhattan_robust_one_hot_B0_v1.joblib,7789.956489801407,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_robust_one_hot_B0_v1
16,manhattan,one_hot,robust,0.0258024252125969,0.0108808212885725,0.985896446010805,0.0,0.9858964411007244,0.1198298657459039,0.0641949621151032,0.9141063077901826,0.043049189237258,0.9141055740510968,0.1206248241750909,0.064115692338391,0.9142586257158604,0.0433356810623792,0.914258616072358,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_robust_one_hot_B0_v1\k16_distance_manhattan_robust_one_hot_B0_v1.joblib,6634.298877000809,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_robust_one_hot_B0_v1
12,manhattan,one_hot,robust,0.0258740106731822,0.010950618179646,0.9857950721565296,0.0,0.9857950721467892,0.1189672194999343,0.0634838915291997,0.9153970360553912,0.0423383883576733,0.915396631442982,0.1193287982199223,0.0635737901600702,0.9153874431880517,0.0423398878987993,0.9153848550699843,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_robust_one_hot_B0_v1\k12_distance_manhattan_robust_one_hot_B0_v1.joblib,6782.420501947403,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_robust_one_hot_B0_v1
8,euclidean,one_hot,robust,0.0259204703413539,0.0110109241086526,0.9857014955137724,0.0,0.9857014944560084,0.1207872884830905,0.0651883702632021,0.9139504611104068,0.0419895353018716,0.9139466181531832,0.1211435854384942,0.0692361810484757,0.9088824441652056,0.0418152795102954,0.9088818485472696,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_robust_one_hot_B0_v1\k8_distance_euclidean_robust_one_hot_B0_v1.joblib,7431.1807589530945,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_robust_one_hot_B0_v1
20,euclidean,one_hot,robust,0.0258336041825969,0.0108754723139078,0.985892751275129,0.0,0.9858927505230184,0.1233752789509746,0.0675486357749243,0.9085942252571998,0.0443388467197635,0.908593958279689,0.1234962405197254,0.0682810113736233,0.9078735787432652,0.0444071605482683,0.9078665164784684,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_robust_one_hot_B0_v1\k20_distance_euclidean_robust_one_hot_B0_v1.joblib,7266.461467504501,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_robust_one_hot_B0_v1
4,euclidean,one_hot,robust,0.0262448908807411,0.0115083197302764,0.9851035045123222,0.0,0.9851034874823869,0.1223923146046073,0.0673076373342089,0.9109872252792852,0.0419484203487622,0.910986989161565,0.1216774052048741,0.0685145392989017,0.9090705348868242,0.0412952333991802,0.9090705347849934,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_robust_one_hot_B0_v1\k4_distance_euclidean_robust_one_hot_B0_v1.joblib,7321.411365032196,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_robust_one_hot_B0_v1
8,manhattan,one_hot,robust,0.0259204703413539,0.0110109241086526,0.9857014955137724,0.0,0.9857014944560084,0.1188693785693366,0.0624072704932298,0.9177848750639838,0.0415997730150849,0.91778209773874,0.1191761137758276,0.0662477822209062,0.912903638818334,0.0414184771234282,0.9129034110077126,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_robust_one_hot_B0_v1\k8_distance_manhattan_robust_one_hot_B0_v1.joblib,6116.256649255753,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_robust_one_hot_B0_v1
20,manhattan,one_hot,robust,0.0258336041825969,0.0108754723139078,0.985892751275129,0.0,0.9858927505230184,0.1206533704996121,0.0640048092946177,0.9137268271292052,0.0436445373688746,0.9137266671147382,0.1207811341422657,0.0646256176999235,0.9131339138547232,0.0437934417336064,0.9131276150150276,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_robust_one_hot_B0_v1\k20_distance_manhattan_robust_one_hot_B0_v1.joblib,6120.026620149612,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_robust_one_hot_B0_v1
4,manhattan,one_hot,robust,0.0262448908807411,0.0115083197302764,0.9851035045123222,0.0,0.9851034874823869,0.1209373831977873,0.0654474643970107,0.913522386907679,0.041584986044014,0.913522311701118,0.120074220437876,0.0657711494457591,0.9128244515040396,0.0409791465217235,0.9128243546513632,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_robust_one_hot_B0_v1\k4_distance_manhattan_robust_one_hot_B0_v1.joblib,6145.493616104126,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_robust_one_hot_B0_v1
9,euclidean,one_hot,maxabs,0.0258980667830741,0.0109651149899946,0.985782596647131,0.0,0.9857825951426616,0.1225746292892458,0.0683053465048978,0.9086823725910766,0.0428232194756499,0.9086816876338326,0.1216586458922536,0.067827360983436,0.9094298862789169,0.0423163071999875,0.9094297042129796,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_maxabs_one_hot_B0_v1\k9_distance_euclidean_maxabs_one_hot_B0_v1.joblib,11755.08630824089,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_maxabs_one_hot_B0_v1
5,euclidean,one_hot,maxabs,0.0260704305940818,0.0112770569464459,0.9853794450294218,0.0,0.9853794336012084,0.1224594736187836,0.0686973096536382,0.908385941945982,0.042098638483185,0.9083851280699218,0.1226442769404161,0.0694591995153307,0.907567776464984,0.0420736121482761,0.9075638567116214,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_maxabs_one_hot_B0_v1\k5_distance_euclidean_maxabs_one_hot_B0_v1.joblib,12790.0141518116,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_maxabs_one_hot_B0_v1
13,euclidean,one_hot,maxabs,0.0258571517502026,0.0109015976619858,0.9858613502061728,0.0,0.9858613449196942,0.1232076576961196,0.0688907654527268,0.9071279215278268,0.043496965412285,0.9071274079220508,0.1239400624605012,0.0709318631081168,0.9034119024926156,0.0436231839443815,0.9034103865209632,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_maxabs_one_hot_B0_v1\k13_distance_euclidean_maxabs_one_hot_B0_v1.joblib,13036.23316526413,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_maxabs_one_hot_B0_v1
17,euclidean,one_hot,maxabs,0.0258055201701444,0.0108483114923132,0.9859349656341077,0.0,0.9859349632768885,0.1245349879524807,0.0702939382703608,0.9044540712461664,0.0442843646178613,0.904450161179021,0.1249042419501527,0.070898171160443,0.9041085858940018,0.044334947554534,0.904105926124793,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_maxabs_one_hot_B0_v1\k17_distance_euclidean_maxabs_one_hot_B0_v1.joblib,18177.74659705162,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_maxabs_one_hot_B0_v1
1,euclidean,one_hot,maxabs,0.0291226187790171,0.0215200370614803,0.9724573383622772,0.0,0.9724573354552354,0.1435027158452862,0.0941799545567516,0.8797156330622251,0.0481986625756639,0.8797154813349418,0.1435813915342101,0.0962462731688175,0.876672377774372,0.048304679574555,0.8766723388037657,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_maxabs_one_hot_B0_v1\k1_distance_euclidean_maxabs_one_hot_B0_v1.joblib,19697.24458932877,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_maxabs_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_maxabs_one_hot_B0_v1
9,manhattan,one_hot,maxabs,0.0258980667830741,0.0109651149899946,0.985782596647131,0.0,0.9857825951426616,0.1201361437994298,0.0650537613666391,0.9132154581335318,0.0423072775592519,0.913215137728747,0.1191408931045353,0.0642574921283385,0.9144367189242686,0.0418119859985158,0.9144366350042422,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_maxabs_one_hot_B0_v1\k9_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14113.235578298569,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_maxabs_one_hot_B0_v1
5,manhattan,one_hot,maxabs,0.0260704305940818,0.0112770569464459,0.9853794450294218,0.0,0.9853794336012084,0.1204451610326322,0.0654880255234565,0.91280365129739,0.0416879196953689,0.912802782081802,0.1205693948544574,0.066651367505913,0.9113493150915252,0.0416835267464952,0.9113454746773508,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_maxabs_one_hot_B0_v1\k5_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14636.219583272934,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_maxabs_one_hot_B0_v1
13,manhattan,one_hot,maxabs,0.0258571517502026,0.0109015976619858,0.9858613502061728,0.0,0.9858613449196942,0.1202157297229758,0.0646530850714221,0.913145057759866,0.0426967765799802,0.9131445753209138,0.120948617930717,0.06667278778812,0.9095849828858013,0.0429280631207183,0.9095836372156164,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_maxabs_one_hot_B0_v1\k13_distance_manhattan_maxabs_one_hot_B0_v1.joblib,14212.519414901732,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_maxabs_one_hot_B0_v1
17,manhattan,one_hot,maxabs,0.0258055201701444,0.0108483114923132,0.9859349656341077,0.0,0.9859349632768885,0.1213222578255085,0.0661295100710432,0.9105245213785084,0.0434819294496919,0.9105212839263588,0.1214646863705769,0.0660533352097007,0.9111762378550444,0.043509479703556,0.9111740094798424,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_maxabs_one_hot_B0_v1\k17_distance_manhattan_maxabs_one_hot_B0_v1.joblib,18545.98814225197,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_maxabs_one_hot_B0_v1
1,manhattan,one_hot,maxabs,0.0291226187790171,0.0215200370614803,0.9724573383622772,0.0,0.9724573354552354,0.1419266950774777,0.0912044058515796,0.8834845791306258,0.0479737459599293,0.883484564915615,0.1423711905888829,0.0939903546983371,0.8795791829438347,0.0480674021159847,0.8795790450138434,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_maxabs_one_hot_B0_v1\k1_distance_manhattan_maxabs_one_hot_B0_v1.joblib,19755.38814687729,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_maxabs_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_maxabs_one_hot_B0_v1
